baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00014852-RA	5.725015662125	5.35374458206071	1.43370281921207	3.32617367989938	0.000880470476853249	0.0154968599092272
Sm_t00004865-RA	182.123957874014	5.18676683313385	1.05945088958118	4.34353954335064	1.40205226655908e-05	0.000446442958562235
Sm_t00019152-RA	9.54905818252038	5.06692129299946	1.43360266507525	3.12633437575551	0.00177000173814114	0.0279352448237059
Sm_t00009784-RA	7.8815205603377	5.0081624508919	1.15496683217598	3.8296878556751	0.00012830590519354	0.00305521422935346
Sm_t00008968-RA	18.765976476652	4.90846718415804	1.29677770912197	3.33400794426472	0.000856042127894996	0.015182897024066
Sm_t00005300-RA	16.3360621515605	4.31498306672659	1.15625800210681	3.22590897527213	0.00125573286652084	0.0208671377157863
Sm_t00005631-RA	7.1372908489889	4.21304335159174	1.23715495314322	2.93256987928152	0.00336169261183351	0.0474617535127921
Sm_t00019209-RA	21.9582621542454	4.20473488212206	0.974495931748054	3.7144689517882	0.000203630868168529	0.00451944324936539
Sm_t00010254-RA	90.4611110575944	4.14007953735597	0.768134294893495	4.6282005125795	3.68856795848588e-06	0.000136318456112821
Sm_t00001059-RA	185.244345417913	4.05416725259606	0.587495846767735	5.90500728078779	3.5263117650407e-09	2.39013704074439e-07
Sm_t00001193-RA	28.7017299858134	4.02632735699977	0.687639493273513	5.00455164466676	5.59921995448871e-07	2.53360825364468e-05
Sm_t00007762-RA	70.1780522443671	4.02428621853017	0.890884191556713	3.86053120161491	0.000113140791519035	0.00270593679277223
Sm_t00009544-RA	9.92923370212147	3.94279216637489	0.970706619874725	3.45912152819998	0.000541940320463541	0.0106019103410442
Sm_t00016667-RA	22.031490815535	3.73608848123615	0.871179109785127	3.61703861564512	0.000297992860827658	0.00633816846565077
Sm_t00019202-RA	26.475294655387	3.68702726771207	0.637486095104859	4.8660312617514	1.1386151517837e-06	4.79362848051205e-05
Sm_t00012863-RA	953.006852951581	3.62734439709948	0.403120061009829	7.54699329395392	4.4542151224431e-14	6.55491928154126e-12
Sm_t00011916-RA	10.6712150156837	3.57137897047117	0.885983770359038	3.37069263612014	0.000749794632581113	0.0137308243533772
Sm_t00012169-RA	283.037558598426	3.47484100240155	0.728601366782067	3.9662854534089	7.30014267885423e-05	0.00185455413155652
Sm_t00003419-RA	241.45180799192	3.47111594257382	0.477379109676199	6.04575249329916	1.48714248628197e-09	1.0828100092747e-07
Sm_t00018499-RA	118.9715741668	3.46920971742838	0.329545837259366	8.75207449565927	2.09466047803954e-18	4.88803984411085e-16
Sm_t00000172-RA	15.3455400172182	3.40473040120702	0.81542575264303	3.45798546595745	0.000544230743378394	0.0106212774110945
Sm_t00003910-RA	87.3469512826421	3.38916622242556	0.728067509223987	3.85151951831279	0.00011738717190753	0.00280339101331799
