baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00008831-RA	146.291959392976	-10.3491372446924	1.45609281456668	-6.70571075347153	2.00428386080428e-11	2.02098622631098e-09
Sm_t00009781-RA	14.9320758451159	-9.5123001969488	1.54556607073786	-5.77607154166297	7.64648715873986e-09	4.78564627348719e-07
Sm_t00000380-RA	88.2605536320854	-7.78625402251048	0.949764677337701	-7.5821455507236	3.39886657798305e-14	5.04731686830483e-12
Sm_t00001748-RA	1256.27075425318	-7.73517314928022	0.468706535748891	-15.2551172299226	1.52221392909249e-52	2.48653645317259e-49
Sm_t00005126-RA	312.262342035312	-7.30181584673926	1.47429679199851	-4.55594550784727	5.2150455999105e-06	0.000187638259635546
Sm_t00002815-RA	303.742474086846	-6.58199950914278	0.443160993553593	-13.5323270693442	1.00782033630188e-41	9.1459695519396e-39
Sm_t00003503-RA	16.5140234405374	-6.38781098214888	1.15790348910728	-5.01148069483987	5.40128029476974e-07	2.45083093375177e-05
Sm_t00009813-RA	32.1297026575553	-6.29666500020923	1.51665861513978	-3.7659529594818	0.000165915030681595	0.00379052031634106
Sm_t00006493-RA	51.7462508000246	-6.23931311629697	0.66942214129123	-8.446558259024	3.00016310648317e-17	6.05032893140772e-15
Sm_t00014121-RA	70.6210880100784	-6.12567346054679	1.34578652502903	-4.11705226460585	3.83749072180148e-05	0.00105530994849541
Sm_t00001003-RA	121.583248694072	-6.09296695497798	1.34568915856985	-4.09304550007049	4.25744137157612e-05	0.00115715981372206
Sm_t00004126-RA	27.96865209872	-6.03903549184116	1.54850274008759	-3.52213486656967	0.000428086301299898	0.00868669531892402
Sm_t00015707-RA	54.1454944963967	-6.02173944096235	1.52615581342693	-3.56237508197433	0.000367514795648512	0.00755138891436281
Sm_t00016659-RA	5.28310615283467	-5.96388777797869	1.73924325521817	-3.09265984607999	0.00198371368850577	0.0307146569684756
Sm_t00016386-RA	20.7213696604691	-5.95671512319109	1.58179940956579	-3.39595216100481	0.0006839031151328	0.0127674941550792
Sm_t00007672-RA	515.676745628828	-5.83787061752765	1.50003922426382	-3.50182217408722	0.00046208792025623	0.00930728258617204
Sm_t00003108-RA	125.639970025144	-5.79387486563727	0.730147964265193	-7.13399902563501	9.74940209681715e-13	1.20648850948112e-10
Sm_t00004417-RA	22.9919432065304	-5.76843652875291	1.57104577738465	-3.29935422848206	0.000969075428760219	0.0168007438623637
Sm_mito_g00001	4.14622530749767	-5.6694602326598	1.7219982647824	-2.95265119404886	0.00315057740392285	0.0450653957032222
Sm_t00016423-RA	17.604603670289	-5.62331780242928	1.61217893194271	-3.12516042890972	0.00177708112613612	0.0279705852695203
Sm_t00017664-RA	9.37698380472474	-5.60162379671315	1.67516959139808	-2.99469607284736	0.0027471842597042	0.0402468653652629
Sm_t00016477-RA	89.2884932800035	-5.58862552419281	1.11594765877918	-4.48374570691485	7.33440604304492e-06	0.000251696476288107
Sm_t00001771-RA	191.702071109458	-5.3713803719878	0.359426767718073	-13.3167053816708	1.8509708398928e-40	1.4397908890309e-37
Sm_t00001747-RA	221.414924410574	-5.35320466880873	0.414960359142081	-11.4907474021539	1.46835989977863e-30	7.26838150390421e-28
Sm_t00007486-RA	340.786454841948	-5.34531735324796	0.213281946811455	-22.3193637549462	2.39675945265349e-110	3.91510656590948e-106
Sm_t00022457-RA	659.578132631227	-5.27653950945445	0.269562143926367	-17.4042966164269	7.65403534206137e-68	2.50057334625145e-64
Sm_t00011733-RA	750.043176003173	-5.2425626101363	0.214031618960692	-21.7610960135366	5.42365027515638e-105	4.42976636223397e-101
Sm_t00007037-RA	9.76832754753832	-5.22215450841264	0.951987373907587	-4.871025221037	1.11020665687015e-06	4.71044824414905e-05
Sm_t00006755-RA	1581.20976964512	-5.20372967016696	0.238570079768977	-19.3600541804721	1.67708993420709e-83	9.13175469175762e-80
Sm_t00006478-RA	45.1382727302335	-5.19678490808929	0.471788060545666	-9.77512000357819	1.43986593835039e-22	4.90004377144868e-20
Sm_t00000576-RA	115.035137166822	-5.15467694161342	0.32031346950227	-14.2662653203881	3.55092352471909e-46	4.14316684116331e-43
Sm_t00018470-RA	53.0156143522132	-5.09128028718789	1.44209514498314	-3.12481482436485	0.00177917021922941	0.0279718436295596
Sm_t00000374-RA	50.8483962733987	-5.00490413796077	1.10564421719216	-3.99758264840866	6.39926507521406e-05	0.00165137432865121
Sm_t00016355-RA	235.952006307817	-4.8482702086848	0.267589330612051	-15.9321382468184	3.7916622730392e-57	8.84811474715647e-54
Sm_t00003554-RA	210.690825134482	-4.82299348799461	0.600047066596819	-7.06276844586624	1.63217584037415e-12	1.96041120239057e-10
Sm_t00014027-RA	19.4647103961115	-4.64990577092771	1.17664263454791	-3.45466469731442	0.000550977579660201	0.0107145461473207
Sm_t00020491-RA	85.5630662516255	-4.58920246590123	0.466204823332512	-8.5889340167665	8.77799091505501e-18	1.86218807269381e-15
Sm_t00014054-RA	184.949421540202	-4.58666768390133	0.788485300385904	-5.07513289333715	3.87225273090715e-07	1.81826553187019e-05
Sm_t00014117-RA	110.563306249397	-4.5661651049081	0.916439906966703	-4.34416383948757	1.39807147692871e-05	0.000446044874524033
