baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00017228-RA	0.605504695868572	18.0799625823181	3.66960906104299	4.76752762795546	1.86500426685989e-06	0.00105347874354026
Sm_t00014727-RA	16.4869556221829	6.06228564925004	1.32849512517433	4.12292491365468	3.74091668856366e-05	0.0126787148408799
Sm_t00014725-RA	15.5357955637975	5.4777988589203	1.27101312852019	3.84952660923093	0.000118346327189568	0.0278541230632559
Sm_t00002924-RA	82.6323725803039	2.25725658734069	0.410253047783133	4.07615883995742	4.57857488878396e-05	0.0141070054664242
Sm_t00001817-RA	147.786296504051	2.18742042674701	0.326635351203233	4.90583894500132	9.30288383750896e-07	0.000543609205208368
Sm_t00012075-RA	161.594882781442	2.15073743937255	0.286634006117829	5.46249714253691	4.69483093171908e-08	4.18729499836376e-05
Sm_t00001680-RA	365.420977161007	2.04672465193458	0.271880433700743	5.3763510379842	7.6010529294491e-08	5.85488377011111e-05
Sm_t00007354-RA	307.623929197507	2.0249414425413	0.307735443318239	4.67915371403031	2.88061427809212e-06	0.00147923907747118
Sm_t00013949-RA	332.983371111753	2.01066283130763	0.248736010094151	5.73163021617976	9.94699415615611e-09	1.21393838163328e-05
Sm_t00003871-RA	131.865117754379	1.84495031907967	0.333748915855583	3.7751443052623	0.000159915061571484	0.035656850439347
Sm_t00002817-RA	212.273636012038	1.83978755268049	0.337624825778483	3.71651447664505	0.000201990072595328	0.0417429728073223
Sm_t00002358-RA	217.522985691345	1.83911241309363	0.3074893191578	4.07855601790849	4.53162840812023e-05	0.0141070054664242
Sm_t00005285-RA	96.4514250053241	1.81831321249747	0.292409553791801	4.21775963372116	2.46741636397288e-05	0.00950291765997373
Sm_t00016965-RA	416.634102575891	1.78275523205319	0.210031825715586	5.70273208820801	1.17902216683943e-08	1.2271329902863e-05
Sm_t00006480-RA	140.541859467708	1.77422292334756	0.28372997525366	4.19138979688125	2.77250850389114e-05	0.0100190381346767
Sm_t00011714-RA	81.1012518456171	1.75958972263358	0.301490870185545	3.89593794966564	9.78194320419075e-05	0.0251158802330631
Sm_t00001131-RA	366.998744155692	1.72586135826812	0.248337403982331	4.59399727940012	4.34835048833002e-06	0.00216726904044825
Sm_t00001217-RA	436.046748969996	1.70832788889597	0.289146890339746	3.88497309300498	0.000102341222186147	0.0255040345759771
Sm_t00008042-RA	196.095414110602	1.68464824918421	0.2844734215356	3.86555708174163	0.000110835921813497	0.0264538807190356
Sm_t00010848-RA	209.339802579358	1.67289549059095	0.295980421625678	3.67556571686621	0.000237322938643756	0.0478770775982987
Sm_t00009424-RA	171.744971475312	1.64139625718008	0.257693620773415	4.09942727340134	4.14173790089658e-05	0.0132426208431308
Sm_t00003278-RA	501.512633976913	1.63405817960055	0.258181759223731	4.06325444041719	4.83932286266789e-05	0.0146441366483518
Sm_t00006122-RA	707.206937793079	1.62342318145127	0.244058614192655	4.25481061132126	2.09226031363709e-05	0.00844177220830812
Sm_t00009242-RA	282.503733612473	1.61202541682767	0.268426739108698	3.82609206608058	0.000130193614542206	0.0302227533155099
Sm_t00000440-RA	368.538487251501	1.60149410530921	0.252255557872854	4.02962025447843	5.58670304338937e-05	0.0162876452049502
Sm_t00007663-RA	935.971467681567	1.58550347439564	0.239126673203752	4.18398943535314	2.86437427855404e-05	0.0101124346925785
Sm_t00011787-RA	563.526862232191	1.55989729307601	0.240366925648474	4.05587120792881	4.99477776306945e-05	0.0148493866619254
Sm_t00000948-RA	481.681007267744	1.47649809595588	0.244353260172295	3.64839861488765	0.000263879997529306	0.0499174377605613
Sm_t00018736-RA	2453.49587508938	1.36332223592238	0.169877707549972	4.58166199172085	4.61295068512814e-06	0.00223345892314804
Sm_t00006223-RA	460.522539952976	1.36146306496632	0.206968577175442	3.75159879612128	0.000175710486743305	0.0381742295942571
Sm_t00020258-RA	731.204717263284	1.30704884969456	0.173725298918896	4.15626770647633	3.23488754309e-05	0.0111874294500414
Sm_t00001619-RA	1124.31719449468	1.28879503192674	0.190361005136968	3.69715967521997	0.000218025215573917	0.0445139193146457
Sm_t00004876-RA	1084.38273467804	1.1816118711244	0.152105861283604	3.92234635857988	8.76908112195756e-05	0.022861669029645
Sm_t00010108-RA	2858.78046916688	1.13133153372312	0.137682185498467	3.96806262004896	7.24592963972507e-05	0.0194262689992256
Sm_t00011492-RA	3439.88693756479	1.0484357117749	0.115107642989815	4.02610721354016	5.67078406167862e-05	0.0162876452049502
