baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00019204-RA	0.479823320724424	-35.7630929893642	4.51458769219152	-7.79209429251061	6.59075177556171e-15	1.11686879588669e-10
Sm_t00014853-RA	1.30772169814898	-15.9837873986654	2.62720690901944	-5.86127698804381	4.59321050357697e-09	7.78365451936154e-06
Sm_t00003861-RA	623.830298628366	-3.10414660743371	0.343740854162731	-7.32862148018378	2.32532126998869e-13	1.97024471206142e-09
Sm_t00004302-RA	13.391548822696	-2.97915733303113	0.59838014240832	-4.0010641452694	6.30582594574749e-05	0.0175177912256782
Sm_t00004301-RA	33.239343859377	-2.89664473793934	0.470887065896208	-4.90912769825125	9.14823964179827e-07	0.000543609205208368
Sm_t00008498-RA	862.22072199448	-2.71207326208278	0.491298629300486	-4.32949154592863	1.49454007495779e-05	0.0064939682333935
Sm_t00022457-RA	1071.66193989869	-2.63897944757687	0.358663462030488	-5.72675966475301	1.02367028072383e-08	1.21393838163328e-05
Sm_t00012884-RA	216.186938683586	-2.42318539928496	0.312925709049036	-5.874191049598	4.24913116115089e-09	7.78365451936154e-06
Sm_t00012890-RA	349.378813780579	-2.40504021569497	0.316384910636983	-5.75261383999211	8.78740552408083e-09	1.21393838163328e-05
Sm_t00011156-RA	746.560046040708	-2.34940156174047	0.354518388153639	-4.97689716725165	6.46116245894636e-07	0.00042111868857425
Sm_t00003863-RA	1042.33968459303	-2.32409064868764	0.285818668050505	-6.08459433580573	1.16786623840682e-09	3.298443546007e-06
Sm_t00019156-RA	965.861437660808	-2.22723686987043	0.287178467173117	-5.71852369725358	1.07453533131708e-08	1.21393838163328e-05
Sm_t00019924-RA	328.703739536991	-2.18858128064576	0.382076831006609	-4.19701261764817	2.70458870786332e-05	0.0100190381346767
Sm_t00011169-RA	5746.27866304693	-2.00533287846521	0.263570345274779	-5.38881897728093	7.09221967314609e-08	5.83195346974074e-05
Sm_t00011306-RA	169.133971078957	-1.96308846457897	0.334970723856698	-4.1140564426416	3.88766311268201e-05	0.0128202652604193
Sm_t00006474-RA	397.742606523198	-1.96260893585099	0.205683250413926	-6.69772056343251	2.11695571424556e-11	1.19579771778684e-07
Sm_t00006475-RA	195.009473293572	-1.958702333746	0.259148278237301	-5.30083527118058	1.15274064478924e-07	8.49319259417325e-05
Sm_t00000181-RA	545.212056373406	-1.94800426179908	0.29813380429765	-4.57178703706571	4.83582284360307e-06	0.00227632927521382
Sm_t00006472-RA	402.487515808486	-1.94340520499819	0.225480156419522	-6.02450001174729	1.69633192443575e-09	3.9606341383713e-06
Sm_t00002074-RA	4467.84419163072	-1.93396902818468	0.260769051402379	-5.17304112942128	2.30314291057693e-07	0.000162621082344319
Sm_t00006490-RA	710.912736693736	-1.93070740068166	0.223958528878001	-6.00873477524367	1.86976708998999e-09	3.9606341383713e-06
