baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00009980-RA	246.129664991814	11.6908533213122	1.21912193795031	9.1097149313745	8.25987156714041e-20	6.44463421852108e-19
Sm_t00021963-RA	545.151756898365	11.3562482794409	1.24221854611382	8.67097686887536	4.28428747438691e-18	3.10024590566191e-17
Sm_t00014160-RA	184.762301252632	11.2969357303659	1.32786955298989	8.06700907197278	7.20411980189468e-16	4.68225624892554e-15
Sm_t00006630-RA	297.546071450517	11.0829944136419	1.19354896928991	8.79561265080527	1.42269577624438e-18	1.05942182568971e-17
Sm_t00012191-RA	2409.58263447992	10.4484320158515	0.772979881987419	12.7602700221531	2.73252231312982e-37	3.87720244396222e-36
Sm_t00002056-RA	218.760977276458	9.4971872392458	1.16757744359895	7.63305876462874	2.29248320312515e-14	1.37318177625526e-13
Sm_t00009316-RA	342.617147955624	9.47982034465779	1.05322230738942	8.44533987008406	3.0316213550121e-17	2.10419785549131e-16
Sm_t00016322-RA	10368.7760351966	9.47672098385137	0.527809023666438	16.8464739804652	1.1135936330147e-63	3.09686857074438e-62
Sm_t00006839-RA	2479.22385861453	9.36143258410642	0.62352015576182	14.0756196940953	5.3632682398026e-45	9.61693458973431e-44
Sm_t00012155-RA	98.7854758056942	9.26173596794827	1.20781125277592	7.18385091048493	6.77747704173679e-13	3.78856417990777e-12
Sm_t00006838-RA	2619.21994644578	9.25910334313311	0.599384572398787	14.4716826934978	1.8294127811584e-47	3.49877819845426e-46
Sm_t00009520-RA	8601.61090318913	9.19204540960128	0.426033082960978	20.202763010284	9.25700781420532e-91	4.41843083578889e-89
Sm_t00006824-RA	1077.80773021891	9.12837281047698	0.706835079632999	12.0867979768532	1.24026934466636e-33	1.54991798525523e-32
Sm_t00017104-RA	4216.46514550451	8.7885132310694	0.438768340290378	18.6966845092795	5.26801355958532e-78	1.98989954366377e-76
Sm_t00017099-RA	3359.46191420712	8.7717092722539	0.466064669794243	17.5656079570849	4.51827645309988e-69	1.42818689100072e-67
Sm_t00012672-RA	374.408839330131	8.69972456891864	0.775794708933264	10.459886456401	1.3201376764142e-25	1.27779508504984e-24
Sm_t00013838-RA	736.862727126083	8.58228764537483	0.577384781489079	13.8508805596673	1.25662109567163e-43	2.16247874087789e-42
Sm_t00008666-RA	209.083505427562	8.49227930872436	1.03911126889921	7.60965600642654	2.74826399107793e-14	1.63911856653692e-13
Sm_t00019815-RA	114.794525871708	8.46121472561399	1.17558519723845	6.69982468656112	2.08669730197544e-11	1.06528359351231e-10
Sm_t00006735-RA	90.6213068842002	8.40539013647228	1.16099004113674	6.73596659693587	1.62843697242133e-11	8.37237749586251e-11
Sm_t00012840-RA	166.293649868298	8.36497433618222	0.816150612228754	9.5325228206796	1.53506570157719e-21	1.27862384378817e-20
Sm_t00002957-RA	2207.81817227707	8.31541685155867	0.496374191470216	15.5737687099764	1.09745999283775e-54	2.47716647163838e-53
Sm_t00001513-RA	24.8558313533565	8.30997681518708	1.30085028017637	5.93840577421385	2.87806987317352e-09	1.30138132321728e-08
Sm_t00014359-RA	475.35163480639	8.21131549516781	0.752087524182757	10.1401967855468	3.66360814446251e-24	3.35136652775708e-23
Sm_t00002164-RA	220.251783640356	8.17809059220947	0.756624754613264	10.0354773563952	1.06443285398382e-23	9.55351426813711e-23
Sm_t00006620-RA	2711.05174861827	8.15123922776307	0.26756703282188	28.2779202952104	6.4589639710425e-176	1.58225620337685e-173
Sm_t00012480-RA	53.8340861028237	8.04141569678707	1.21743999818278	6.12466791621512	9.08729346082001e-10	4.24855836290597e-09
Sm_t00016360-RA	874.728514698374	8.02095502025415	0.566835385671137	13.1183677099656	2.58441571855528e-39	3.92087404733095e-38
Sm_t00005032-RA	164.891190752508	7.96317389697764	0.9399014092199	7.84994449907398	4.16221423532762e-15	2.59290070052683e-14
Sm_t00013164-RA	629.879244557264	7.93837721603883	0.530223634240429	13.8684448243672	9.83868759354951e-44	1.69837158480153e-42
Sm_t00000549-RA	1943.13588352229	7.91668038316148	0.26090480710398	28.100978531375	9.5300583799266e-174	2.23593961257489e-171
Sm_t00009319-RA	725.58883981022	7.8948177589215	0.601401154652092	12.1546453683652	5.41964544444022e-34	6.8290812264361e-33
Sm_t00016903-RA	6866.92579157785	7.83214728810457	0.438987506055496	16.5087780133506	3.17242159637022e-61	8.40162145506124e-60
Sm_t00005028-RA	2059.45691120162	7.82746350659506	0.525620145087181	13.7788925601278	3.41470183376878e-43	5.77483280679395e-42
Sm_t00014765-RA	124.041990551885	7.82586795049744	0.896720451309458	8.07483306522538	6.75690217012154e-16	4.39845550409865e-15
Sm_t00005473-RA	365.64321635539	7.82547549619675	0.518374418151324	13.9676558924694	2.45577205020406e-44	4.2925761607869e-43
Sm_t00013839-RA	1810.60533462772	7.7749118125552	0.298528501884453	24.084507064381	3.63305876498837e-128	3.38097725738415e-126
Sm_t00008365-RA	313.510017564683	7.73140012562298	0.742148116156851	9.62934483028804	6.01115134351102e-22	5.09846023829973e-21
Sm_t00014466-RA	51.702948663888	7.69970266496383	1.1216049971149	6.34332290179246	2.24861433083036e-10	1.0863520163275e-09
Sm_t00014351-RA	895.272653107635	7.68111078890428	0.443663974426037	15.9943362498261	1.3994183749647e-57	3.41310560617305e-56
Sm_t00009580-RA	66.8102000716302	7.61615947933035	1.10028380094297	6.39031445641975	1.65544965161355e-10	8.05623146262886e-10
