baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00015502-RA	94.7505926128145	-11.0218945763745	1.2016026646316	-8.6858117775349	3.76047133160241e-18	2.73426152081331e-17
Sm_t00006415-RA	68.4031215153241	-10.4755554860085	1.78300660926422	-5.54712216691668	2.90409834894866e-08	1.2291685977522e-07
Sm_t00016647-RA	32.1946245444093	-10.4228742593497	1.23454003346996	-7.96885803022365	1.60147305907514e-15	1.01821901595701e-14
Sm_t00015501-RA	145.984208781058	-10.0886183911516	0.857497314552205	-11.0829716080388	1.51750842714091e-28	1.60703467128502e-27
Sm_t00013009-RA	49.4653293100467	-9.9538832002031	1.95838187722492	-4.78399198295231	1.71847540967811e-06	6.42134665195558e-06
Sm_t00008784-RA	19.7469077762721	-9.75022437848881	1.25737488822735	-7.28917402781122	3.11861007159644e-13	1.77121740786408e-12
Sm_t00004660-RA	71.5271855119757	-9.73141494197431	1.05356446163624	-8.68140040313188	3.9092529499417e-18	2.83748739172674e-17
Sm_t00008781-RA	185.048187946955	-9.73105026238514	0.676104202335412	-13.5275749371069	1.07512133642905e-41	1.73540418820108e-40
Sm_t00016532-RA	36.7656923670002	-9.70957822177754	1.59606751140608	-5.71691244672922	1.08476971954573e-08	4.69841237342505e-08
Sm_t00007171-RA	24.2681093583507	-9.55652870865784	1.25673814663476	-7.13874145754339	9.41893020900335e-13	5.2213157877397e-12
Sm_t00005255-RA	231.150670118115	-9.48423035344018	0.981580088561413	-9.06622949787291	1.23206779014946e-19	9.56819825096024e-19
Sm_t00018100-RA	806.24805904938	-9.32576494908744	0.319501504665163	-27.357507934893	8.79168239884368e-165	1.68335454482687e-162
Sm_t00004686-RA	18.2323178831846	-9.3253045543556	1.26582747248224	-6.90481502760893	5.02688847038936e-12	2.66766193500306e-11
Sm_t00003636-RA	34.475154798576	-9.31740773694171	1.22737937130148	-7.11467696225176	1.12175257276908e-12	6.19156870682154e-12
Sm_t00009812-RA	336.390782593168	-9.29079364632786	1.32637668792467	-6.56359066439073	5.25272722594249e-11	2.6205429808251e-10
Sm_t00016364-RA	171.903915296633	-9.27540403220343	0.617780246784528	-14.0671445508916	6.04618125336576e-45	1.078343547308e-43
Sm_t00016478-RA	15.7257341362661	-9.24406342025102	1.30184698332992	-6.65136804181278	2.90381133477204e-11	1.46669767175963e-10
Sm_t00005069-RA	91.9861248250418	-9.23874036631138	0.865866435072661	-9.99431322867386	1.6140211906902e-23	1.43854280334496e-22
Sm_t00006416-RA	111.365899987637	-9.12364097397374	0.751901559809606	-11.3560623230199	6.9193684886521e-30	7.67395740905237e-29
Sm_t00019835-RA	76.6041931481554	-9.03749689415443	0.870857575153771	-9.70594633991894	2.84424502064401e-22	2.43972366394892e-21
Sm_t00002839-RA	25.5940340563666	-9.03279965374038	1.24665541101226	-6.77637106382183	1.23231935716646e-11	6.38506247330604e-11
Sm_t00021039-RA	63.2862439961209	-9.01204626046344	2.82709029192247	-2.98081963796526	0.00287478052349498	0.00792586791797076
Sm_t00003984-RA	562.537203563439	-8.92231582430873	0.511704971503449	-16.2932085647179	1.10288117748344e-59	2.78782923437316e-58
Sm_t00017876-RA	236.599922258133	-8.86825422706621	0.457192830450627	-18.1176380629195	2.31314112594215e-73	8.18095644924507e-72
Sm_t00002615-RA	62.7895201777756	-8.77686804132174	0.88122991396061	-9.29594866395776	1.45899237291435e-20	1.1729679028961e-19
Sm_t00001936-RA	152.286873754206	-8.77152064875313	1.31631474648816	-6.21927291371173	4.99463908966245e-10	2.36634522058012e-09
Sm_t00008993-RA	21.1301327775133	-8.75310380699541	1.25746864457098	-6.49567195353977	8.26636082433704e-11	4.08124002998834e-10
Sm_t00014789-RA	10.809753861969	-8.71356538583028	1.34310842150397	-6.05205451450314	1.43010053496336e-09	6.59358281522826e-09
Sm_t00008499-RA	66.4477805002242	-8.69025209632149	0.783970577534091	-10.338719753764	4.70784704531581e-25	4.46602027795392e-24
Sm_t00005770-RA	21.1287150705418	-8.67432263512826	1.26650162178054	-6.38713957883111	1.69017357636928e-10	8.21554948045282e-10
Sm_t00013402-RA	225.987738744997	-8.63120474101764	0.459296230512789	-17.5185516589899	1.03424963572457e-68	3.2506661192264e-67
Sm_t00014245-RA	111.523932255255	-8.58097090406457	0.630243790096034	-12.6871077981525	6.97128551117023e-37	9.70967174289913e-36
Sm_t00008693-RA	14.5328534832637	-8.53597003925476	3.11799944832252	-2.55002291406189	0.0107715839142251	0.0275881065257015
Sm_t00022507-RA	48.256797933268	-8.48457774157261	0.894780841029351	-8.82850568468249	1.06083452650389e-18	7.93862602987503e-18
Sm_t00016616-RA	16.6900306925618	-8.45762151113548	1.28671483636108	-6.11838869706347	9.45262699402947e-10	4.41069637161184e-09
Sm_t00011982-RA	167.153115313324	-8.44726853019346	0.864929274981811	-9.09007101229034	9.89743919281118e-20	7.70787947984332e-19
Sm_t00012113-RA	8.80200977262849	-8.44257953008124	1.32580272586904	-5.92665814963589	3.09161633366516e-09	1.3952897557896e-08
Sm_t00002303-RA	163.058723391323	-8.38710824532105	0.473257934966069	-16.485953364692	4.62934472729566e-61	1.22018393144448e-59
Sm_t00022149-RA	6.91063424714788	-8.36578619936347	1.45784507434918	-5.33718317279838	9.44016593209687e-08	3.859000836733e-07
Sm_t00010451-RA	117.937860117125	-8.32255006790563	0.562387810734972	-13.7583886425163	4.53522689692843e-43	7.6310918837408e-42
Sm_t00002834-RA	126.355033518548	-8.29632232478766	0.525256649916223	-14.6810560628173	8.52522704931726e-49	1.66486790372247e-47
Sm_t00012494-RA	321.493840136874	-8.28581761341122	0.364336102963464	-21.1365756804603	3.66741167238021e-99	2.06391025805776e-97
Sm_t00005245-RA	82.3295365687624	-8.28245138038633	0.947108251056453	-8.12731952424678	4.38887371981051e-16	2.88288085270518e-15
Sm_t00011624-RA	417.313101416045	-8.24552529419828	0.553700093735387	-13.8351526049393	1.56404183781778e-43	2.68048943627199e-42
Sm_t00004452-RA	90.6888255778401	-8.21655764705557	0.594940380823395	-12.8274326185315	1.15115926564676e-37	1.65453072020223e-36
Sm_t00017882-RA	7.21242980401877	-8.19787147686614	1.51905303861184	-5.01159030222081	5.39820404969568e-07	2.08784033108499e-06
Sm_t00001739-RA	8.52798279169249	-8.19749085149862	1.41791830216941	-5.36877959742217	7.92712233178176e-08	3.2621048370262e-07
Sm_t00016622-RA	7.09812416501445	-8.1582972802315	1.58439678731256	-4.77992466336496	1.75360893389028e-06	6.54528738981497e-06
Sm_t00011271-RA	48.3820933438925	-8.1308478139358	0.890720822631913	-8.47161941453129	2.42004717041336e-17	1.68533218080041e-16
Sm_t00014964-RA	23.4633511284061	-8.12131578115594	1.10412005683476	-6.82563072240596	8.75398462396439e-12	4.57845764100467e-11
Sm_t00011123-RA	59.5117857611322	-8.07678144940269	0.780042066154703	-9.60433004124277	7.66548033802517e-22	6.46539602383915e-21
Sm_t00008845-RA	9.56223989498972	-8.07157872711185	1.33514621952183	-5.60730998421514	2.05495421972298e-08	8.78179255827231e-08
Sm_t00010682-RA	161.951971708351	-8.01941387341587	0.484402044060457	-15.347610449984	3.67474692661845e-53	7.97056436244923e-52
Sm_t00008180-RA	119.856433043237	-7.98342358085806	0.521010403947693	-14.2001455725265	9.14223027635662e-46	1.68091911637471e-44
Sm_t00003470-RA	6.40152352421601	-7.97718739217414	1.50206766650819	-4.92134113329162	8.59531587677616e-07	3.27944965358079e-06
Sm_t00018166-RA	45.2898882757608	-7.96670671857365	0.811573830000296	-9.09554552611801	9.41128061338703e-20	7.33613067186716e-19
Sm_t00011845-RA	33.6164345640335	-7.96506437950493	0.912972091786864	-8.08355966835822	6.29031573157031e-16	4.10113813919758e-15
Sm_t00015508-RA	14.1418362114688	-7.96138552047249	1.29033362377477	-5.7166498528446	1.08644662402157e-08	4.70445226486905e-08
Sm_t00004448-RA	111.420228215797	-7.95206810678263	0.498387750424566	-14.7818001154859	1.9196613077654e-49	3.82051589782032e-48
Sm_t00015529-RA	10.905511128248	-7.92703197580942	1.3279037801407	-5.52903914094701	3.21989504730493e-08	1.35755534543168e-07
Sm_t00008556-RA	46.3381558037515	-7.91405701887455	0.791531357807619	-9.25933880771894	2.05702035045994e-20	1.64502376370435e-19
Sm_t00005139-RA	292.735961796537	-7.89693834038975	0.331899921612954	-22.0305515736656	1.46775232112926e-107	9.7409634124985e-106
Sm_t00014946-RA	367.507627082958	-7.84084019826998	0.3173310289927	-22.8652086790949	1.0315785866901e-115	8.06762258079048e-114
Sm_t00009670-RA	74.4802182893821	-7.83452088344635	0.618745426366492	-11.7164839924851	1.0493750039926e-31	1.23975097989424e-30
Sm_t00008386-RA	52.1428695006708	-7.82830129531961	1.62191235639861	-4.46590178978785	7.97321820950415e-06	2.82230915711687e-05
Sm_t00007672-RA	515.676745628828	-7.82452267809181	0.268755747641833	-26.9371827081437	8.06099002103041e-160	1.41347338705605e-157
Sm_t00009815-RA	5.38329697831356	-7.82106868855558	1.53645368576466	-4.7095911550073	2.48214185815492e-06	9.15375671311592e-06
Sm_t00016479-RA	57.7574256121001	-7.80036992770328	1.03942949694515	-6.94166362308267	3.87509048010171e-12	2.07227149976033e-11
Sm_t00012628-RA	17.4180624698788	-7.79824085758923	1.12386846197934	-6.4182251763568	1.37872224946135e-10	6.73709452376861e-10
Sm_t00004667-RA	1558.003414165	-7.76098199694368	0.43772719671184	-16.3937311888521	2.12021434100225e-60	5.45039050808881e-59
Sm_t00009878-RA	19.4245080176848	-7.75971721095078	1.13197013809253	-6.33825661076257	2.32379567648651e-10	1.12104802719121e-09
Sm_t00008228-RA	80.7518372390527	-7.75299991513779	0.580291460394053	-12.3524132343259	4.72718229002647e-35	6.17126979523988e-34
Sm_t00005126-RA	312.262342035312	-7.74423650828314	0.317451323356931	-22.5522339380313	1.27675351653322e-112	9.16731037862513e-111
Sm_t00010540-RA	76.7683888595999	-7.72666350859887	0.640429940379597	-11.1513579523872	7.05218103479545e-29	7.5692803915994e-28
Sm_t00002360-RA	963.497421984422	-7.71969124893729	0.202555160069745	-35.2234484990687	8.75106548371011e-272	6.94167851560205e-269
Sm_t00014311-RA	223.402009446643	-7.70631230567355	0.36022674300387	-19.7689717489882	5.50872664995517e-87	2.44704982759875e-85
Sm_t00007606-RA	249.677767071418	-7.69169031214299	0.326225118971598	-21.7846201866562	3.24626356650279e-105	2.06397933171006e-103
Sm_t00005157-RA	348.839189523798	-7.66920326631605	0.484475386182112	-14.6224214240125	2.02083223273497e-48	3.90975880753764e-47
Sm_t00001404-RA	9.77022233855924	-7.63473394282901	1.34129876817285	-5.25590130261011	1.47301275272156e-07	5.9470301587096e-07
Sm_t00002728-RA	80.5015620047365	-7.63405441794753	1.06200333906197	-6.63750683135677	3.19033180157175e-11	1.60751806263104e-10
Sm_t00014986-RA	6.13107942990624	-7.60938421362917	1.47474103782409	-4.76313063342518	1.9061235454536e-06	7.09546503243934e-06
Sm_t00006347-RA	60.5596252983029	-7.57770635236919	0.660477345723538	-10.5873523106365	3.41103570288152e-26	3.34832249490868e-25
Sm_t00014203-RA	17.9278030228554	-7.56624455743622	1.1072450849584	-6.3050580691433	2.88085866745166e-10	1.38218155767309e-09
Sm_t00002893-RA	37.4981893163627	-7.56065940340814	0.8059484563437	-8.65521777292584	4.91971406559585e-18	3.55080575843569e-17
Sm_t00019178-RA	4.09014487942361	-7.55200604652652	1.60899268469076	-4.3300420895733	1.49080844567128e-05	5.1522587319486e-05
Sm_t00011933-RA	288.664576027908	-7.55108126422813	0.613857998782975	-11.348033711443	7.5849222084899e-30	8.38974994349434e-29
Sm_t00018097-RA	391.391491090971	-7.53774686915747	0.302241882929188	-23.0039159423396	4.25904457328076e-117	3.37843640484338e-115
Sm_t00014156-RA	63.5907887696371	-7.52515389679567	1.2248983154701	-5.66590206643571	1.4625304478572e-08	6.30671296929981e-08
Sm_t00005211-RA	4.17624370401078	-7.52402589897901	1.63467723687105	-4.2448905156721	2.18700177526995e-05	7.434913382132e-05
Sm_t00016642-RA	493.302996484457	-7.51991842653114	0.447911465891198	-15.4827883513384	4.53388038708738e-54	1.00432685489497e-52
Sm_t00004441-RA	102.530834226455	-7.51986843225845	0.456131905495405	-15.2036469028109	3.34470408737339e-52	7.11571911717316e-51
Sm_t00012354-RA	36.9026385963766	-7.5198196881663	0.797721385500805	-8.69328541795662	3.52106349637709e-18	2.56354351934658e-17
Sm_t00014812-RA	5.79201694744207	-7.50319981271527	1.54380925846052	-4.48125296230835	7.42060933453086e-06	2.63173324025155e-05
Sm_t00008364-RA	34.468781250445	-7.49327935154768	0.834937384737752	-8.2740088991434	1.29528488960445e-16	8.74619201095701e-16
Sm_t00008963-RA	96.0079291572181	-7.48830966273152	0.541267044446837	-12.7539811144175	2.96222473174309e-37	4.1924162770923e-36
Sm_t00010673-RA	307.3341974172	-7.47539891713055	0.29737581841136	-23.1706766002038	8.99767400795989e-119	7.53182179018069e-117
Sm_t00005241-RA	17.9721043185028	-7.47432583615858	1.11288537855395	-6.19050799742771	5.99706247583929e-10	2.83240903664675e-09
Sm_t00005367-RA	50.7836152706412	-7.4737459646946	1.0089729077483	-6.82748358433926	8.64170117854282e-12	4.52257173208188e-11
Sm_t00010968-RA	182.240104469638	-7.46572712719478	0.433668053199737	-15.8663454142556	1.08370051401968e-56	2.58999758429554e-55
Sm_t00006743-RA	93.4766712147571	-7.44895645590249	0.47939461354951	-14.3179674153631	1.68993896588891e-46	3.1594840958224e-45
Sm_t00020534-RA	5.17919661141914	-7.44350990726994	1.62781827972408	-4.21331422106433	2.51650584759983e-05	8.49786223582363e-05
Sm_t00005563-RA	4.97645370511763	-7.44306370120541	2.65120270787877	-2.58677455361101	0.00968789553712799	0.0249854410678864
Sm_t00004131-RA	49.9520917648412	-7.43904974971914	1.02278834725665	-6.70133734716795	2.06520647986733e-11	1.0549406268849e-10
Sm_t00005775-RA	82.7716890157881	-7.42059473036697	0.49989275503471	-13.6741224223031	1.44945400854524e-42	2.40009988810603e-41
Sm_t00003562-RA	60.7873395316871	-7.41535986630339	1.09090284210508	-6.26119907536686	3.8202844855799e-10	1.82240260483362e-09
Sm_t00015669-RA	10.2341362785005	-7.4103500855435	1.35588810547432	-5.03385940033442	4.80702296675517e-07	1.86655917436381e-06
Sm_t00014101-RA	933.042460953723	-7.40562684021909	0.591157096700548	-11.5377568471856	8.51159387022456e-31	9.73137478999318e-30
Sm_t00002171-RA	1015.26216932528	-7.39660338550768	0.383925484911999	-17.7419933117203	1.98757537732163e-70	6.47926235526884e-69
Sm_t00005242-RA	51.0229232456971	-7.37956293579983	1.32999839494097	-5.10870010192863	3.24382746591885e-07	1.27562979054004e-06
Sm_t00011757-RA	257.8852823706	-7.37629746442975	0.314817404232168	-21.5721792160556	3.27878596203038e-103	1.98610969292735e-101
Sm_t00000227-RA	605.768044662786	-7.37390154356809	0.583344096239703	-11.637902204428	2.64439876749981e-31	3.08260284597703e-30
Sm_t00008496-RA	164.278077908541	-7.36843798540215	0.637902574311386	-10.6339717984754	2.07100393281224e-26	2.0461911929292e-25
Sm_t00006768-RA	13.1114697135898	-7.36830722668404	1.82714072062277	-3.71252588819321	0.000205201063920541	0.000637731216938129
Sm_t00012481-RA	3.83216227839031	-7.36008587870384	1.797262681034	-3.76966925881196	0.000163464022083466	0.000512802952893856
Sm_t00015480-RA	12.9620645010549	-7.35245461703752	1.16513841651359	-5.80828382372595	6.31164553663487e-09	2.7844118471733e-08
Sm_t00000706-RA	34.8121783691464	-7.3489591656725	0.89006576855078	-7.59939254453712	2.97524011570448e-14	1.77005535169305e-13
Sm_t00006417-RA	32.7875141253258	-7.34852572707631	0.814018787451876	-8.30880789403914	9.66682710602865e-17	6.57265330335613e-16
Sm_t00016624-RA	4.19729956298534	-7.33039919770099	1.90860429884763	-3.53420517902727	0.000409003442500457	0.00123651167788977
Sm_t00019142-RA	126.002292698389	-7.32357240747791	0.669057503220512	-10.0717387893294	7.36640830514963e-24	6.6617605617363e-23
Sm_t00007585-RA	639.075753311441	-7.32210932588722	0.245974671004504	-27.3894433860788	3.6636438269823e-165	7.09639289184548e-163
Sm_t00007681-RA	165.924836298714	-7.32044284722192	0.63394519193361	-10.6246453682818	2.28880426349484e-26	2.25870269083514e-25
Sm_t00005605-RA	3.99373733122353	-7.31727174315356	1.6965180149144	-3.96828780123106	7.23908766121782e-05	0.000234198334163073
Sm_t00013919-RA	690.646239334878	-7.30712416741113	0.532790659400718	-12.6168206007443	1.70569690243781e-36	2.35211084443784e-35
Sm_t00011246-RA	602.824298603291	-7.30644529347085	0.477332985388857	-14.0812504042545	4.95256652944976e-45	8.89966054450637e-44
Sm_t00009890-RA	35.9072958840217	-7.30069572735486	0.894256244376307	-7.50981138749406	5.92126126507569e-14	3.47678428458339e-13
Sm_t00000158-RA	15.8315878887966	-7.2963398707449	1.59574177356361	-4.20578064817914	2.60182494082025e-05	8.77707571166134e-05
Sm_t00004446-RA	63.8534473730014	-7.27645391028646	0.524124178783864	-12.7669246738679	2.50871996069541e-37	3.56268176515466e-36
Sm_t00015642-RA	117.59604825492	-7.27176639881808	0.941264097963451	-7.1040278847199	1.21172391302813e-12	6.67710782111233e-12
Sm_t00014125-RA	226.074130731783	-7.27121840205904	0.310029440496236	-21.566398311583	3.71519101394393e-103	2.24230622863326e-101
Sm_t00010679-RA	275.097163143588	-7.25261182348659	0.293965168286018	-22.6816389926824	6.80083478929365e-114	5.08019309058537e-112
Sm_t00021554-RA	6.60816480040745	-7.24650254453614	1.44396951763674	-4.61332629475353	3.96275457459063e-06	1.4384738658429e-05
Sm_t00015456-RA	101.818205360345	-7.24048085929398	0.477371339994742	-13.9419363956104	3.52251818091338e-44	6.14430448771258e-43
Sm_t00019145-RA	62.1193919371567	-7.22708759031774	0.551727604661384	-12.0387081128453	2.22411340424642e-33	2.7464255810183e-32
Sm_t00017027-RA	500.7984601846	-7.21671826012782	0.248922959627434	-26.6416495692225	2.23637788471297e-156	3.58207526957198e-154
Sm_t00018495-RA	458.75762467591	-7.20473407526152	0.224998792385883	-29.4211982431816	2.94190078988177e-190	9.42426603035586e-188
Sm_t00004753-RA	55.7169289848001	-7.18977156878543	0.607304092970637	-10.8755591230714	1.50728805344703e-27	1.54703662318673e-26
Sm_t00004443-RA	92.2898433120619	-7.18166095104121	0.433805587166153	-15.2064914473188	3.20253036128399e-52	6.82196301256633e-51
Sm_t00014787-RA	7.75484362620868	-7.16245317150481	1.43219643822002	-4.59256355900415	4.3783410032777e-06	1.58174809005856e-05
Sm_t00002300-RA	445.888440745381	-7.15754380064948	0.439218314566914	-14.9641842852802	1.25857616115496e-50	2.57876527583264e-49
Sm_t00008706-RA	14.9541836333817	-7.13217075386076	1.17283633676468	-5.58233962286795	2.37304403250677e-08	1.00919498323967e-07
Sm_t00017084-RA	239.791981122918	-7.12833904239237	0.286421073103138	-22.8451732671086	1.63211497441889e-115	1.27045660018084e-113
Sm_t00015455-RA	3.2941385965034	-7.11891066099872	2.62261715328137	-2.49137036750622	0.012725139369279	0.0322788749221029
Sm_t00004754-RA	44.9747407576706	-7.11219812657886	1.33432166567802	-4.89177257214222	9.99318778830015e-07	3.79367643977903e-06
Sm_t00016582-RA	8.60523945320971	-7.0934201755021	1.35677189958734	-4.79698921939763	1.61068266599867e-06	6.02802782525407e-06
Sm_t00005136-RA	572.560141850123	-7.08824073388106	0.241590886494517	-26.9184025450756	1.33757080971217e-159	2.32096401543596e-157
Sm_t00011731-RA	623.603283167372	-7.07019011753313	0.284221146519511	-22.8174088977856	3.08016925016331e-115	2.3754379337602e-113
Sm_t00014912-RA	421.259356309599	-7.06919469443092	0.231636003634087	-27.9930347299289	1.97510216904783e-172	4.44611512594579e-170
Sm_t00005628-RA	133.222762628955	-7.06420227953574	0.394010510863388	-16.4442371482375	9.22384583110003e-61	2.40455123402918e-59
Sm_t00004445-RA	90.1766348997321	-7.0582951266607	1.22794924766695	-5.27163084220272	1.35216839449118e-07	5.4710762971664e-07
Sm_t00004899-RA	355.215922079063	-7.05444376901715	0.524857050866891	-12.3261062385115	6.55378678369701e-35	8.50256855473713e-34
Sm_t00017264-RA	617.938206226435	-7.04978394379139	0.262890031856383	-24.5912098611754	1.56860844424021e-133	1.62297387976108e-131
