baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00008180-RA	119.856433043237	-11.2358304168356	1.20435382357651	-8.84360576463023	9.26781945287949e-19	6.00246253678331e-18
Sm_t00014245-RA	111.523932255255	-11.100162014171	1.19922469788441	-8.76830007981084	1.81383886917471e-18	1.16121936520801e-17
Sm_t00005340-RA	98.7599331179604	-10.8623264657788	1.20770462405829	-8.50980137116929	1.74231566144654e-17	1.07335407871215e-16
Sm_t00005069-RA	91.9861248250418	-10.7599545039161	1.20209501306442	-8.46435131444203	2.57582295692819e-17	1.57576418716525e-16
Sm_t00008228-RA	80.7518372390527	-10.6875166050572	1.21010129550821	-8.34848838073046	6.91421459780136e-17	4.1685482001511e-16
Sm_t00002728-RA	80.5015620047365	-10.6852966016778	1.50840808504701	-6.69599739076119	2.14205544661986e-11	9.98387230828027e-11
Sm_t00002716-RA	98.306719218691	-10.6779215757844	1.33144783811196	-7.58041080309725	3.44462516989243e-14	1.85457550355747e-13
Sm_t00008781-RA	185.048187946955	-10.5042791602917	0.856969299901473	-11.5748360663936	5.52768188807188e-31	5.59077868193694e-30
Sm_t00002834-RA	126.355033518548	-10.5028392098273	1.04167273114907	-9.52107021068595	1.71404637323317e-21	1.24792764358908e-20
Sm_t00011845-RA	33.6164345640335	-10.4406090592001	1.23497051887709	-7.98044075429546	1.45811675911723e-15	8.34110885074684e-15
Sm_t00015502-RA	94.7505926128145	-10.1659860758285	1.04754190537594	-9.1461601933625	5.89931823843342e-20	4.02914486329741e-19
Sm_t00006416-RA	111.365899987637	-10.160861106605	1.04190570434907	-9.1907176116168	3.90229265970844e-20	2.68613186468691e-19
Sm_t00005136-RA	572.560141850123	-10.1229213306822	0.458310509941596	-20.8110464931247	3.43758716361105e-96	1.66463159800677e-94
Sm_t00008963-RA	96.0079291572181	-10.1026626552679	1.07654798821159	-8.84090886749886	9.49430779754648e-19	6.14198754530211e-18
Sm_t00015593-RA	92.0023960016122	-10.0924922807595	1.06554187103587	-8.92268294582992	4.55126241145289e-19	2.98131849193796e-18
Sm_t00014156-RA	63.5907887696371	-10.0152119176697	1.5917544000316	-5.9244139155403	3.13413134872655e-09	1.28904486255113e-08
Sm_t00009669-RA	47.9661039040746	-10.0033946576133	1.22511274986074	-7.68777784631164	1.49712468432408e-14	8.19018160639427e-14
Sm_t00007009-RA	29.5800358503599	-10.0003120163669	1.24173135328792	-7.58240660625714	3.39203249208817e-14	1.82685021833834e-13
Sm_t00014120-RA	28.7187370372734	-9.96454216430959	1.27305894684858	-7.36772023599409	1.73570548425331e-13	9.0580770541014e-13
Sm_t00008831-RA	146.291959392976	-9.96025650786176	0.849174979808423	-11.0404295119209	2.43864652926622e-28	2.27452261391471e-27
Sm_t00007672-RA	515.676745628828	-9.85805676310559	0.449589718614775	-20.6255979155321	1.61719439445508e-94	7.60995034543299e-93
Sm_t00004417-RA	22.9919432065304	-9.79633138209908	1.25793000304301	-7.32261044717618	2.43193007790992e-13	1.26124194389239e-12
Sm_t00019156-RA	856.486233589039	-9.78489498166932	0.345029545069914	-26.6640788104252	1.22901722048139e-156	1.84441160889901e-154
Sm_t00013366-RA	23.8288561879739	-9.77283136489097	1.25461195282272	-7.32324552162883	2.42044365674348e-13	1.25567581544793e-12
Sm_t00004446-RA	63.8534473730014	-9.76928266200059	1.06104469784828	-8.65588667529807	4.89094408834771e-18	3.08728103916999e-17
Sm_t00009812-RA	336.390782593168	-9.74890850194275	1.35424799997122	-6.76678754713868	1.31673204992526e-11	6.22068136348695e-11
Sm_t00004997-RA	20.7911593945806	-9.691915977977	2.38287453737389	-3.82181933422878	0.000132470729087024	0.000380006441386541
Sm_t00005770-RA	21.1287150705418	-9.6753072894014	1.26650162178054	-7.17749360369678	7.10009789169351e-13	3.5971238041311e-12
Sm_t00018495-RA	458.75762467591	-9.62690233872788	0.424300396487166	-21.3101435058437	9.1414743706997e-101	4.80374385069765e-99
Sm_t00021039-RA	63.2862439961209	-9.58532639819058	2.88416117460511	-3.12060452010727	0.00180480237010006	0.0045843851602816
Sm_t00015656-RA	62.8937092811493	-9.57141171757777	1.0630624415415	-8.4533244392935	2.83123523463006e-17	1.72820507652868e-16
Sm_t00012494-RA	321.493840136874	-9.54204156047576	0.51443914213943	-17.4112753614073	6.77575100961496e-68	1.79730032353767e-66
Sm_t00008693-RA	14.5328534832637	-9.53695113434463	3.11799944832252	-2.87105603535651	0.00409102997835021	0.00995739003205112
Sm_t00017061-RA	17.3773564370637	-9.51708420897332	1.2699962786745	-7.03315778082102	2.01910817408063e-12	9.98939826665732e-12
Sm_t00019142-RA	126.002292698389	-9.51214707892308	0.922315298306798	-9.67906213342844	3.70095364194357e-22	2.76707745814614e-21
Sm_t00016647-RA	32.1946245444093	-9.50026832625111	1.23454003346996	-7.22153035506891	5.1405743363657e-13	2.62030866876315e-12
Sm_t00004452-RA	90.6888255778401	-9.4766862344679	0.86636077254744	-10.2632604293969	1.03163492598582e-24	8.51584469626945e-24
Sm_t00011837-RA	18.0744084380419	-9.47551215169987	1.29026045238295	-6.89047869000418	5.56049563304393e-12	2.68483293493466e-11
Sm_t00010979-RA	578.094558230078	-9.45888828938812	0.369866238765096	-23.9921554316937	3.3578391031545e-127	2.8393342020481e-125
Sm_t00016616-RA	16.6900306925618	-9.45860614499252	1.28671483636108	-6.89632690494789	5.33643169076256e-12	2.57963665422875e-11
Sm_t00014874-RA	66.87765530758	-9.43623687420117	1.08001458665864	-8.19547900883933	2.49597181295326e-16	1.47126321515129e-15
Sm_t00005126-RA	312.262342035312	-9.41701536596608	0.491803162948525	-17.9584354704333	4.12264965218855e-72	1.21548845851605e-70
Sm_t00005255-RA	231.150670118115	-9.3810782725997	0.969310823688032	-9.07456933074615	1.14127940675942e-19	7.67208731146021e-19
Sm_t00008181-RA	92.0402171003784	-9.36217010039385	0.863137302022309	-10.168915281299	2.72931086747813e-24	2.21240196741853e-23
Sm_t00006768-RA	13.1114697135898	-9.28630700494959	1.92366416848609	-4.52329837374755	6.08833167474228e-06	1.97160631877638e-05
Sm_t00016478-RA	15.7257341362661	-9.2832527934483	1.30184698332992	-6.68147094461096	2.36555684852672e-11	1.10009620275707e-10
Sm_t00005139-RA	292.735961796537	-9.25478464272285	0.484651223235094	-17.8887088839913	1.44415858706285e-71	4.21309872912311e-70
Sm_t00011757-RA	257.8852823706	-9.24542141281451	0.515265219015122	-16.8076964895244	2.1433990516833e-63	5.07169622200858e-62
Sm_t00014125-RA	226.074130731783	-9.17941686585663	0.513801709298306	-16.727108357802	8.31797799129581e-63	1.94881684077364e-61
