baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00012191-RA	2409.58263447992	11.8579513240835	0.772810610964321	14.5869520476912	3.40054232923512e-48	5.68737290365448e-47
Sm_t00009520-RA	8601.61090318913	10.2782662123788	0.425969593366032	22.7557702787707	1.25813200907788e-114	8.58932910131937e-113
Sm_t00005368-RA	2114.01026448949	10.186531004435	0.510522859742009	18.8072499031427	6.58672764052152e-79	2.29064110721936e-77
Sm_t00021963-RA	545.151756898365	10.0530114561733	1.24250069914912	7.62012565679611	2.53428889232937e-14	1.37377755836064e-13
Sm_t00009980-RA	246.129664991814	10.01647784917	1.21991577974742	7.73125326005929	1.06492920501715e-14	5.8682073096843e-14
Sm_t00006630-RA	297.546071450517	9.98473453411141	1.19415226125989	7.87147069854744	3.50496240668351e-15	1.97515777302212e-14
Sm_t00014160-RA	184.762301252632	9.61836905934512	1.32871675981245	6.79856635557166	1.05665343336117e-11	5.01473871593457e-11
Sm_t00012155-RA	98.7854758056942	9.04649389300607	1.20809507936062	7.00399665354508	2.48762057162378e-12	1.22636234039979e-11
Sm_t00002056-RA	218.760977276458	8.89627911477037	1.16798546761096	7.11590969686513	1.11177072433244e-12	5.57995683215722e-12
Sm_t00013838-RA	736.862727126083	8.50449844971003	0.5773975085275	13.7158514415946	8.16027840487774e-43	1.18100710398309e-41
Sm_t00009227-RA	3605.84064776109	8.36811485220034	0.339736751798033	22.9092519752683	3.75740734259048e-116	2.61886575367666e-114
Sm_t00006620-RA	2711.05174861827	8.32605207592889	0.267520165055852	28.9363311147507	4.17013277348327e-184	1.12042051194652e-181
Sm_t00008666-RA	209.083505427562	8.27863033996249	1.03923635676543	7.40315741445818	1.32983950252529e-13	6.96618441291393e-13
Sm_t00003505-RA	102.073497179038	8.27514459433494	1.20185465486009	6.39856455457183	1.56844431108839e-10	6.93763816625344e-10
Sm_t00016322-RA	10368.7760351966	8.27328612754581	0.527839194404555	14.5655840055963	4.6499371276582e-48	7.75361888613917e-47
Sm_t00014287-RA	3653.80083806429	8.20856410750735	0.301233801143319	25.3077977257946	2.62144597930121e-141	2.9307414176644e-139
Sm_t00012672-RA	374.408839330131	8.19225479616711	0.776148268008479	9.80129069370545	1.11156099499484e-22	8.4626979225887e-22
Sm_t00006839-RA	2479.22385861453	8.0604515706392	0.623636491615943	11.9868732364732	4.16325423012437e-33	4.50042108795664e-32
Sm_t00006735-RA	90.6213068842002	8.01181639649502	1.1615220633404	6.39403815984036	1.6156108104389e-10	7.14247475591594e-10
Sm_t00008968-RA	18.765976476652	7.98821392433392	1.41999028745519	5.21356659248806	1.85243987538705e-07	6.74195836665885e-07
Sm_t00006838-RA	2619.21994644578	7.93733782396027	0.599501400865012	12.2640878125584	1.41193348133603e-34	1.58383757118489e-33
Sm_t00012480-RA	53.8340861028237	7.92446773472192	1.2176594732419	6.02752074451593	1.66493886560507e-09	6.95101544442338e-09
Sm_t00017257-RA	184.934390983703	7.9115806689901	1.04447047108213	7.01463648024376	2.30547583854495e-12	1.13791456351057e-11
Sm_t00014351-RA	895.272653107635	7.904990675751	0.443551211762295	16.5031466077335	3.48262280643738e-61	7.83966631211269e-60
Sm_t00006824-RA	1077.80773021891	7.8868882169514	0.707062048054328	10.3270826613372	5.31525864105218e-25	4.43595082377992e-24
Sm_t00008365-RA	313.510017564683	7.87370620187195	0.741978217458423	9.82334255962221	8.93313675502582e-23	6.82919651515466e-22
Sm_t00008900-RA	605.627248164621	7.77996296515961	0.459194287073169	15.6686682907558	2.47715359618345e-55	4.88336385860638e-54
Sm_t00009494-RA	1050.47144496311	7.77613445256356	0.379253032218969	18.961310369726	3.56159220231311e-80	1.28417755208078e-78
Sm_t00018494-RA	253.379250307509	7.74923962868698	0.756149308167198	9.47463622766794	2.67691791928642e-21	1.92777985315317e-20
Sm_t00009316-RA	342.617147955624	7.74025283022105	1.05383136150843	6.78975127479522	1.12327030409927e-11	5.32179656589466e-11
Sm_t00016974-RA	76.7220020055817	7.722107261845	1.17674658671284	6.06511830366299	1.31856558948384e-09	5.53544999738453e-09
Sm_t00012844-RA	14442.9643011222	7.71749538059076	0.166628648626615	42.8047363966409	0	0
Sm_t00013839-RA	1810.60533462772	7.70834535063178	0.298535922386931	23.8609320234476	7.79825984498384e-126	6.39918288166211e-124
Sm_t00009659-RA	1227.18273928198	7.69060555218007	0.396658991273807	17.9136379320724	9.23008913304188e-72	2.70219375708632e-70
Sm_t00008957-RA	82.0767479247336	7.67832935379898	1.17345980877683	6.04479957536237	1.49595848559175e-09	6.26122523944408e-09
Sm_t00000549-RA	1943.13588352229	7.67053646335547	0.26096271820486	27.1515276668494	2.42900370103186e-162	4.25919406860934e-160
Sm_t00005227-RA	64.6001804952296	7.66115903255745	1.16494892448413	6.07422255502831	1.24589838397728e-09	5.24095335360948e-09
Sm_t00018119-RA	1801.22707281186	7.63929739198075	0.274994568156479	25.6524972084782	3.96531692511823e-145	4.75210426896544e-143
Sm_t00017104-RA	4216.46514550451	7.61599798156631	0.438855506747727	16.0212139837818	9.08589207767972e-58	1.89903124504377e-56
Sm_t00017099-RA	3359.46191420712	7.6142081797702	0.466166433802404	15.0787522868918	2.23451836001703e-51	4.01538369376092e-50
Sm_t00020196-RA	1429.3787061818	7.47540975703258	0.314070786017512	21.9390343317331	1.10216940950439e-106	6.55712072268718e-105
Sm_t00010848-RA	601.072060482625	7.47213919999197	0.402334905514292	17.1179261495802	1.09093112460991e-65	2.74927846804114e-64
Sm_t00013164-RA	629.879244557264	7.46824413343926	0.530459165902098	12.9760113047224	1.67372514142512e-38	2.12183511460119e-37
Sm_t00002164-RA	220.251783640356	7.46374564694271	0.757385615518106	9.08222377875127	1.06378784247759e-19	7.16561984633711e-19
Sm_t00014765-RA	124.041990551885	7.44865160508055	0.897177706339551	7.65026990370055	2.00557906653773e-14	1.09143861778457e-13
Sm_t00017272-RA	370.773211655415	7.36071018345149	0.545526406718175	12.4204989896152	2.02295783907145e-35	2.33368640465735e-34
Sm_t00000390-RA	1941.77730555108	7.355915750991	0.257406808834221	26.3043381861422	1.71063582501202e-152	2.37464763108751e-150
Sm_t00000506-RA	2447.66948306048	7.31208749432139	0.2310884097287	29.1104495557309	2.64752563539538e-186	7.35041367240272e-184
Sm_t00004926-RA	1465.56819050787	7.24640134059074	0.29432780450253	22.6325927713482	2.0706499824493e-113	1.37971549630562e-111
Sm_t00019825-RA	756.998839950484	7.22886834378125	0.342402553289872	19.4036764035363	7.18450270675682e-84	2.77035754836007e-82
Sm_t00014466-RA	51.702948663888	7.22588750079115	1.12294414185842	5.91381819740454	3.34266829368256e-09	1.37181986785327e-08
Sm_t00010353-RA	1743.62614195915	7.21432825672279	0.331970099440205	19.9696547005339	1.01150211713501e-88	4.32041083775258e-87
Sm_t00001458-RA	310.374963306702	7.19965081242491	0.550179077740828	12.0227232914532	2.69926123748408e-33	2.93309156516698e-32
Sm_t00007422-RA	2709.94271398008	7.16835939229036	0.215867163435124	30.4972710417298	2.83229579778276e-204	1.17950958498663e-201
Sm_t00002913-RA	811.375727383165	7.14950518306393	0.666361662316557	9.85126479251959	6.76867631903004e-23	5.19836837816516e-22
Sm_t00009500-RA	433.874004192304	7.13850155112334	0.45899420315423	14.2779614776992	3.00256576627586e-46	4.74992787603261e-45
Sm_t00013267-RA	3082.22751091136	7.10462906057182	0.241585728627939	26.9868137393685	2.11076165618918e-160	3.58786404783667e-158
Sm_t00001899-RA	694.378489025436	7.10222592015431	0.410316431961397	15.8834143906951	8.25593121720723e-57	1.69160273328706e-55
Sm_t00008681-RA	2344.95257983076	7.06986320100397	0.260195907843345	24.9230022668469	4.19104772007961e-137	4.39084735352743e-135
Sm_t00012845-RA	302.536029945419	7.05370669197544	0.512285889108542	12.6271420499831	1.49614058586981e-36	1.78913925911122e-35
Sm_t00005473-RA	365.64321635539	7.03907494331826	0.51897635246384	12.4361638303509	1.66300845855538e-35	1.92110921654754e-34
Sm_t00001131-RA	1929.98633742339	7.01911822436931	0.231388472423064	27.8065633823164	3.61332947793208e-170	7.61909398017628e-168
Sm_t00014359-RA	475.35163480639	6.99887381768102	0.752600115067948	8.52228652277305	1.56433809100774e-17	9.64781337282743e-17
Sm_t00006661-RA	101.486325388263	6.99275008492758	0.895524482438861	7.15530419389182	8.34875790806814e-13	4.21818650993628e-12
Sm_t00009229-RA	1022.42416504718	6.97140803001763	0.370605178529979	17.2323766638923	1.51784632380906e-66	3.92613106552971e-65
Sm_t00008899-RA	1213.41529833172	6.94286860115204	0.271047310883778	23.4566747053182	1.13003251827783e-121	8.63489985755598e-120
Sm_t00010354-RA	7627.02710267605	6.90644822615727	0.240098089420223	26.3286069515254	9.02377154731267e-153	1.27388124097572e-150
Sm_t00014916-RA	357.689264928261	6.89468932659606	0.478409091298767	13.1888992942562	1.01658702281995e-39	1.3313134140043e-38
Sm_t00014325-RA	10016.7203332578	6.89075607421522	0.2373100771753	26.5718006975202	1.43812480880254e-155	2.10142833903796e-153
Sm_t00011045-RA	3141.3595924316	6.88498895311233	0.210929969734361	29.8676805436722	5.17490775417246e-196	1.87399159497837e-193
Sm_t00013949-RA	454.824147972437	6.84261340304819	0.407063458700313	15.372574642361	2.50032367185697e-53	4.70625895206704e-52
Sm_t00012245-RA	25.0224918715801	6.81661607290598	1.22534260647136	5.08561119151098	3.66444068843253e-07	1.30711462500876e-06
Sm_t00001217-RA	4311.31505299153	6.80555770443323	0.189684025987353	32.7943150302386	7.09619402588548e-236	4.97073651677158e-233
Sm_t00009580-RA	66.8102000716302	6.78020869999828	1.10178863951075	5.62286492874826	1.87816253063427e-08	7.33906437609799e-08
Sm_t00019945-RA	114.337095691691	6.7554444177152	0.860354071055645	7.17198258868483	7.39193452676273e-13	3.7415632132122e-12
