baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00008968-RA	18.765976476652	5.3945394141547	1.25724871887646	3.82544785446491	0.000130534563756863	0.00278365809264799
Sm_t00014852-RA	5.725015662125	5.17613225915495	1.40047889172495	3.2782588058147	0.00104449583363529	0.0162184785574452
Sm_t00008920-RA	11.2493457104019	4.97580455058881	1.32097083299589	3.32392240684884	0.000887608883987275	0.0140767874950797
Sm_t00006847-RA	7.27224674606052	4.92638912734825	1.45231734863631	2.98928407859668	0.00279632011272034	0.0378128220540454
Sm_t00004865-RA	182.123957874014	4.31527337130056	1.05850377458956	3.52410020715042	0.000424923517061976	0.00748772993657754
Sm_t00009784-RA	7.8815205603377	4.16819866991059	1.14397690962094	3.13222989011018	0.0017348397678647	0.02494595740147
Sm_t00016667-RA	22.031490815535	4.10072290448289	0.850890426724288	4.13181626454247	3.59908062119875e-05	0.000893479968803671
Sm_t00010328-RA	7.62550837410022	4.06555472124215	1.19558999159411	2.91116080404908	0.00360088644385483	0.0466459001271758
Sm_t00009411-RA	31.3100064373815	3.84097785719967	0.689402214303426	4.72290020200983	2.32504958476013e-06	7.76784064876391e-05
Sm_t00016376-RA	13.0526451997073	3.77669327623947	0.933190240090542	3.42019573193328	0.000625760939508197	0.0104304132110882
Sm_t00018499-RA	118.9715741668	3.43856102523979	0.321627621314343	8.87225112562974	7.16819098038956e-19	1.67274856663805e-16
Sm_t00010254-RA	90.4611110575944	3.35554303692965	0.759478530797554	3.64795438525459	0.000264336552796534	0.00502670266581069
Sm_t00001193-RA	28.7017299858134	3.30056725450773	0.683826263991018	3.97113623372529	7.15306582342965e-05	0.0016183563743175
Sm_t00004301-RA	50.6133677024812	3.24145060633722	0.729895278465591	3.6394955341014	0.000273172674888802	0.00517065543952327
Sm_t00010626-RA	10.1695362704408	3.17136135698127	0.770774346488649	3.35553637554718	0.00079211238618594	0.0127479367766969
Sm_t00018498-RA	23.14139525535	3.09184374286895	0.645626035502248	3.88281079916305	0.000103255910390401	0.00225794551034431
Sm_t00019202-RA	26.475294655387	3.07516282518416	0.617339598767848	4.03370013871504	5.49053747888177e-05	0.00128056242050466
Sm_t00016353-RA	22.9514625320566	3.06618435773533	0.706577438192724	3.51155333247219	0.00044549606476948	0.00779976229154283
Sm_t00012802-RA	128.646297720649	3.04722283023167	0.428895830592017	5.74084114278518	9.42074339392026e-09	5.38069382306599e-07
Sm_t00007738-RA	120.480126800591	2.99507625714411	0.385119594824191	6.25799437248662	3.89959888742173e-10	2.90867341671388e-08
Sm_t00016512-RA	11.0089761240276	2.98771029773383	0.818051152421616	2.93711498433962	0.00331281246728151	0.0437114633707944
Sm_t00018126-RA	28.5679368047374	2.98092982252955	0.651090580070697	3.67987173500406	0.000233351296287535	0.00453784931530581
Sm_t00011395-RA	353.296053201173	2.96313552246644	0.203986399225296	11.6583043354762	2.08146292461674e-31	1.70003484368073e-28
Sm_t00008879-RA	13.3548205883365	2.95792980852186	0.813041541676519	2.91858372160026	0.00351625438311515	0.0458403953297574
Sm_t00012169-RA	283.037558598426	2.92396881532211	0.729612661086907	3.2057678547378	0.00134702612848113	0.0201683517953614
Sm_t00018500-RA	50.6824758113929	2.78875169646416	0.440517372797819	5.00264423731501	5.65492421737134e-07	2.13826821969354e-05
Sm_t00001059-RA	185.244345417913	2.77036582778273	0.587857138211248	3.71751176558379	0.000201194619628239	0.00402266109134306
Sm_t00008498-RA	72.7532893301055	2.71943317780794	0.386056825234252	5.52880570499642	3.22418188933255e-08	1.64071685863699e-06
Sm_t00012863-RA	953.006852951581	2.69896965043263	0.366094389513505	5.77438417792155	7.7235034751543e-09	4.50583675952305e-07
Sm_t00002835-RA	1502.06520052869	2.69245703103034	0.39822680433126	5.29210241025685	1.20918143890006e-07	5.50194395666641e-06
Sm_t00008873-RA	18.6544062881586	2.67501674051488	0.720512764972769	2.90073520153924	0.00372288330359746	0.0478844872159562
Sm_t00006502-RA	40.9374928923577	2.66939137379079	0.65397406086767	3.18726918774927	0.00143623037960034	0.021347427889692
Sm_t00006600-RA	39.6261301805052	2.64337204696506	0.41973137335634	4.90402237627721	9.38937865347748e-07	3.41593541880968e-05
Sm_t00005717-RA	19.0228584402909	2.60089421759265	0.643076939371667	3.13476365606008	0.0017199261911701	0.0247532989715978
Sm_t00005176-RA	327.613476786858	2.58176001216588	0.337321388796787	5.91945864828864	3.23003037030202e-09	2.06911945485818e-07
Sm_t00007035-RA	1030.4560919788	2.57093192909981	0.128300808559156	15.4787171756922	4.83008403876507e-54	1.97248556933069e-50
Sm_t00014160-RA	184.762301252632	2.53831388432645	0.643638681249641	3.03479877954825	0.00240696215623743	0.0332880545626259
Sm_t00000347-RA	332.44902254716	2.52362779956339	0.23020470427851	8.421321387151	3.72261527201892e-17	7.2391571986225e-15
Sm_t00011175-RA	141.056299505085	2.49806602816566	0.292452225030321	6.54146511611364	6.09190450289277e-11	5.15602383703386e-09
Sm_t00008489-RA	176.440431545948	2.49155117820947	0.20946689270796	9.10192132781378	8.87477131982694e-20	2.45710829676903e-17
Sm_t00013362-RA	606.160837947047	2.46940517329564	0.291808010034827	6.45768830358954	1.0631442621798e-10	8.47144464522297e-09
Sm_t00006820-RA	47.7415556956764	2.4483109822418	0.528822454909079	3.5235095729098	0.00042587171244799	0.00749635174874776
Sm_t00014295-RA	138.435295890308	2.42495473490477	0.339642422232525	5.41732897442682	6.04959700763103e-08	2.94985573491501e-06
Sm_t00017014-RA	67.1004834982717	2.40819139853669	0.498817828338432	3.6550245299166	0.000257157388912279	0.00491305958816618
Sm_t00005683-RA	57.7737545435222	2.37590756290208	0.400763685298779	4.46873713511969	7.86827517175086e-06	0.000226681260900442
Sm_t00003166-RA	94.4339199070521	2.35452018364716	0.262704712303383	6.73577633279619	1.63056952696669e-11	1.47974184572227e-09
Sm_t00011649-RA	229.652365103604	2.34654678530354	0.22546347190344	7.81300301300233	5.58412609341931e-15	8.52492520897237e-13
Sm_t00018504-RA	36.5667595251915	2.338733904164	0.539317970458302	3.25176241146519	0.00114691849714404	0.0175584945181329
Sm_t00011647-RA	297.653055534542	2.33577347404383	0.194445714773758	9.00391904280788	2.17800768093493e-19	5.47350084124187e-17
Sm_t00003021-RA	233.26432175349	2.3351567120477	0.239849675012862	7.29689007064051	2.94495209249974e-13	3.53719061992523e-11
Sm_t00010712-RA	388.632984546655	2.3342852521495	0.17725389886308	9.86881114248858	5.68342010961963e-23	2.11862714370217e-20
Sm_t00011958-RA	718.287231914749	2.3195029111302	0.225701209391899	7.68495178117754	1.53054629055933e-14	2.19311172423567e-12
Sm_t00007092-RA	250.103500700221	2.30248885809705	0.182371763944146	9.41751519507731	4.61888930496611e-21	1.45095301531964e-18
Sm_t00004535-RA	74.0334408717098	2.27015014752051	0.349005552769447	4.82843362848647	1.37611183339752e-06	4.86553826808409e-05
Sm_t00007819-RA	660.809886298274	2.26648271238571	0.169226083188936	9.93630934841404	2.89349262165627e-23	1.21192825576295e-20
Sm_t00011648-RA	131.016663831132	2.26422974299583	0.261895511686002	6.41183093282305	1.43782241038187e-10	1.12377172600899e-08
Sm_t00014761-RA	27.4862508123733	2.25975465897146	0.553229335221728	3.02723401010584	0.00246802814878946	0.033963976251454
Sm_t00015504-RA	797.045979002794	2.25602199822025	0.170488575259512	9.80137229533815	1.11066325502803e-22	3.86014558954954e-20
Sm_t00015486-RA	50.5904523472759	2.24423369083748	0.462236651519849	3.58957621681853	0.000331215981929521	0.00607911580316711
Sm_t00005624-RA	250.86602005681	2.2402352537895	0.182048722934875	9.09226512059428	9.69968314224477e-20	2.59744793653391e-17
Sm_t00005677-RA	333.443622352863	2.23712479761803	0.18267070445619	9.04427889812108	1.50656226660525e-19	3.90630073412647e-17
Sm_t00012676-RA	63.9212034256788	2.22700790122592	0.405623103057225	4.04811237044915	5.16323578159412e-05	0.00121354613658043
Sm_t00010253-RA	73.7849833247006	2.22201037287087	0.518854398745327	3.15504769127799	0.00160471871806971	0.0234045359461327
Sm_t00008521-RA	92.8317392140345	2.21741066620451	0.360337263619415	4.5302299568125	5.89195206986003e-06	0.000177246845416507
Sm_t00009099-RA	49.8723085426553	2.21514101328211	0.49110210402228	3.31935253368036	0.000902264452497739	0.0142538586378632
Sm_t00014414-RA	49.9742348536562	2.21212565506703	0.41785029675242	3.89403972598138	9.85884934765764e-05	0.00217627437964848
Sm_t00004655-RA	65.0775935130341	2.21003463561418	0.562844250186965	2.88718350604874	0.0038870745124031	0.0496833819719129
Sm_t00007112-RA	1995.9696506294	2.20507767492835	0.163376490263689	9.91622278281011	3.53896152921598e-23	1.44522341449358e-20
Sm_t00006907-RA	30.1081999686995	2.19918745884945	0.489685965924094	3.296372718796	0.000979419831933021	0.0153481946155219
Sm_t00014836-RA	45.0796897508149	2.15847878682762	0.473985112630866	3.31967976397821	0.000901207616899414	0.0142509452294791
Sm_t00003419-RA	241.45180799192	2.1537880875616	0.477550224301047	3.28507454866703	0.00101955391649942	0.0158916156736812
Sm_t00016393-RA	34.3328634594117	2.15039708585752	0.404234836684133	3.87249426273648	0.000107727212568266	0.00234943126475652
Sm_t00001569-RA	522.541869719453	2.13811932021691	0.27302490573982	5.68856279249834	1.28113004185356e-08	7.13178790028803e-07
Sm_t00001713-RA	59.9763009603934	2.13675129466863	0.387882945987031	4.00056592000957	6.31911805845216e-05	0.00145179737672034
Sm_t00014724-RA	176.505146420887	2.13100554475068	0.262196225356402	5.89636842654467	3.71588796072261e-09	2.31675686406122e-07
Sm_t00006602-RA	73.1303973908968	2.12579452419744	0.308667184516177	4.99176654172866	5.98295453800355e-07	2.25707996254707e-05
Sm_t00006337-RA	417.967903962042	2.12345686448737	0.156394538370744	9.83702423699962	7.79833159200347e-23	2.83079436789726e-20
Sm_t00014765-RA	124.041990551885	2.11695352490179	0.310974443027047	4.92630040587788	8.38011289020056e-07	3.0830888302123e-05
Sm_t00002217-RA	1920.11662730869	2.11114052746386	0.376152571332244	4.05723805651155	4.96564610879064e-05	0.0011763247023156
Sm_t00005727-RA	412.266010237456	2.10814396840585	0.179669923647206	8.47745653522203	2.30170307276708e-17	4.58516093825003e-15
Sm_t00009580-RA	66.8102000716302	2.1078646408869	0.474042780557134	3.21250465853969	0.00131583014499064	0.0198468009403712
Sm_t00003041-RA	467.451011388365	2.10192880345687	0.210794809093042	7.19623414819157	6.18982986654877e-13	7.07069027063456e-11
Sm_t00009903-RA	541.57243032026	2.0964336948023	0.166112216814455	9.09887137615257	9.12753654112337e-20	2.48497182332084e-17
Sm_t00012535-RA	263.542481905875	2.08780932639033	0.306803461977731	4.89828021073441	9.66790992439841e-07	3.50166981408089e-05
Sm_t00006950-RA	676.105417939969	2.08524082973427	0.397942879417327	3.76999038638647	0.000163253835840282	0.00336711036420582
Sm_t00020546-RA	74.2543605473669	2.0732804043883	0.508947476387302	2.92423181848285	0.00345307481778836	0.045197097074177
