baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00003503-RA	16.5140234405374	-8.25927374778173	1.29866137249764	-5.90937245867431	3.43413443172186e-09	2.18216466819345e-07
Sm_t00008831-RA	146.291959392976	-7.33764584982595	0.852672530455653	-7.91938945918365	2.38679650634261e-15	3.86022979515906e-13
Sm_t00009781-RA	14.9320758451159	-7.0880977412418	1.13917817263553	-5.70858703006628	1.13917923477367e-08	6.39467106530171e-07
Sm_t00000380-RA	88.2605536320854	-6.76649619261384	0.794909158072423	-7.77635548646007	7.4643764645239e-15	1.11862926190824e-12
Sm_t00001771-RA	191.702071109458	-6.08057116001776	0.374745819164244	-14.6647964539643	1.08341563849716e-48	2.21219930685639e-45
Sm_t00003108-RA	125.639970025144	-5.65607156103351	0.671944288552223	-7.54686310670143	4.45866802390332e-14	6.12036488827402e-12
Sm_t00012499-RA	12.0170976579531	-5.60297828567588	1.35606135229382	-3.70040653189312	0.000215254353128849	0.00426720856597057
Sm_t00016659-RA	5.28310615283467	-5.39472058707721	1.48022328539584	-3.24932098726646	0.00115680862614859	0.0176767716633651
Sm_t00011288-RA	2.78583032418008	-5.22496681481718	1.48901649227282	-3.11612855794149	0.00183242368105461	0.0260510364055936
Sm_t00004417-RA	22.9919432065304	-5.19927024007733	1.3172694915307	-3.50290526710326	0.00046021310614641	0.00801447877281622
Sm_t00011733-RA	750.043176003173	-5.15571009947608	0.197089180952999	-23.1910756205643	5.60255188835235e-119	9.15176850962356e-115
Sm_t00000576-RA	115.035137166822	-5.04448552587419	0.296638923419426	-15.0333795527191	4.43775292151608e-51	1.20817823288275e-47
Sm_t00017664-RA	9.37698380472474	-5.03245710502551	1.42053601945135	-3.13083022473673	0.00174312900202721	0.0250211003937737
Sm_t00014120-RA	28.7187370372734	-5.01758296493891	1.33717736050221	-3.31488035609138	0.000916823563078707	0.0144419603692292
Sm_t00001748-RA	1256.27075425318	-4.97198565740906	0.406188368105451	-10.800372442645	3.42810179745082e-27	1.9999301021914e-24
Sm_t00006478-RA	45.1382727302335	-4.92560015499133	0.430891882703572	-10.073525005291	7.23379903857319e-24	3.193624521489e-21
Sm_t00005340-RA	98.7599331179604	-4.90744647683846	1.24509413283043	-3.47158207790473	0.000517401135785305	0.00887788608513966
Sm_t00020371-RA	71.7989619872852	-4.90326946608426	0.769430951263441	-5.61228978245997	1.99666699810397e-08	1.06239594182503e-06
