baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00009781-RA	20.8056304729671	-9.54635077211973	1.30734916474997	-6.85459631882934	7.1514173877676e-12	7.19026459333078e-10
Sm_t00011867-RA	38.1292377268073	-8.06067236520228	0.99257073505679	-7.53162681627377	5.01120083895062e-14	6.80186993873564e-12
Sm_t00022457-RA	1071.66193989869	-7.66699267484143	0.364663862369453	-19.4206045776657	5.16779830169117e-84	8.41730987379458e-80
Sm_t00014472-RA	154.385425962186	-7.48047929259991	0.499528513533387	-13.8039753603355	2.41177336280682e-43	4.36477383704417e-40
Sm_t00000576-RA	337.375134431322	-7.2851575830461	0.611963250253703	-10.9486273567382	6.74621547185768e-28	3.44117025076173e-25
Sm_t00000380-RA	370.531098785436	-7.23193700011326	0.400011916303343	-16.6168474717955	5.26282510234177e-62	2.85736317556476e-58
Sm_t00001541-RA	63.2275026816197	-6.42894718567972	0.604174507176274	-9.67261464405795	3.94176350317897e-22	1.42674319866176e-19
Sm_t00001748-RA	109.02662850857	-6.40032013352729	0.518784184678294	-11.209516992376	3.66186155639163e-29	2.13015717966096e-26
Sm_t00006433-RA	24.5811300579447	-6.25089097141869	0.853817120267395	-6.63595380898929	3.22410803059295e-11	2.96690800012983e-09
Sm_t00001325-RA	11.2702823323328	-6.21238923238801	1.18905319860436	-4.73266397079046	2.21592166615326e-06	8.65537940007298e-05
Sm_t00000820-RA	436.85566604956	-6.02004470371858	0.354746855608849	-15.3209101582887	5.54357834931234e-53	1.50489673589332e-49
Sm_t00022558-RA	413.895706877722	-5.95816394278592	0.405727005130032	-13.2432987571628	4.93334395497444e-40	6.18110048758644e-37
Sm_t00002954-RA	18.4624615624575	-5.89161916672191	1.30112781161738	-4.07847647198124	4.53317889037312e-05	0.00128247959007138
Sm_t00016355-RA	528.685614311022	-5.88588793829338	0.321818214359523	-16.4716840183925	5.8615669079824e-61	2.38683004493043e-57
Sm_t00020491-RA	174.064738998583	-5.8020601600946	0.589427184043046	-8.85106812398663	8.66856228368517e-19	2.13929609813127e-16
Sm_t00010228-RA	6.88905776210836	-5.52223388857626	1.31834912312714	-3.74501245684079	0.000180384825343728	0.00433989370044113
Sm_t00005025-RA	13.6445889504428	-5.50478187174665	0.931592667116171	-5.28104400711555	1.28449830244152e-07	6.39813711014298e-06
Sm_t00012269-RA	761.508690943799	-5.43048214792469	0.366044370310284	-13.2374174852555	5.33520044296504e-40	6.20712462964389e-37
Sm_t00018147-RA	903.428560476334	-5.40524427627633	0.480193738052297	-10.0381239785167	1.03626179336251e-23	4.21965802257215e-21
Sm_t00015684-RA	77.2687204819173	-5.37614380388568	0.941074835696732	-5.09114006893885	3.55916973627292e-07	1.63300722998347e-05
Sm_t00005024-RA	18.4457442670371	-5.37163034788014	0.863670756120842	-5.54219338093509	2.98706156163531e-08	1.69523549532808e-06
Sm_t00006478-RA	11.9447215967956	-5.27262013649581	0.924188102129533	-5.0721494095136	3.93347358556627e-07	1.78636545429492e-05
Sm_t00018124-RA	13.8296058956507	-5.25589419941459	1.08505967372304	-4.30473485701286	1.67185847454339e-05	0.000525699436937504
Sm_t00000459-RA	13.3179875426479	-5.21007959673668	0.978060266478996	-4.72882884138306	2.25818647114804e-06	8.77836306493061e-05
Sm_t00020278-RA	81.4733164337629	-5.19143789360216	0.419454729538534	-10.9819667516205	4.66651924901558e-28	2.53360885093219e-25
