baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00010679-RA	434.213447205925	4.5818250815349	1.26599215106253	3.15706940061233	0.00159363412604226	0.0283684291201927
Sm_t00003784-RA	76.6268513377139	4.43867863693626	0.626193042611205	6.15413838018153	7.54867527161021e-10	5.74545901046669e-08
Sm_t00004944-RA	782.988407356392	4.24749639139024	1.2373840438484	2.9598703891473	0.00307768493962499	0.04895442607091
Sm_t00016342-RA	167.076623818044	4.05511910195569	0.421878909683844	8.2253912729513	1.94554684922511e-16	3.56056933485152e-14
Sm_t00006617-RA	2035.04186362513	3.86629782838863	0.523456467879207	6.26852093677028	3.64493620857768e-10	2.95366770971708e-08
Sm_t00016579-RA	148.456784883833	3.86210850191196	0.433727484999446	7.55568557504755	4.16659284450707e-14	5.70298018918749e-12
Sm_t00016511-RA	31.6639280107892	3.8060270891993	0.996157383781461	3.23345200431294	0.00122303884994363	0.0226889029474737
Sm_t00017032-RA	233.762428738175	3.50486153074066	0.709172890355255	4.11727742339104	3.83374482312221e-05	0.00112309416688875
Sm_t00005028-RA	969.937861863951	3.40610016833577	0.49225528230657	5.73096982345601	9.98580324700831e-09	6.20796806439967e-07
Sm_t00005691-RA	110.925896304414	3.38404831828771	0.474781960768955	5.89543948500988	3.73685443071587e-09	2.60110619519231e-07
Sm_t00009980-RA	1311.24524610124	3.3808517473231	0.203515147319176	13.7378066652617	6.02742440053248e-43	8.92497169417028e-40
Sm_t00011201-RA	133.510502383798	3.23867476029141	0.539043551788877	4.92293201817348	8.52570764008719e-07	3.58828749461861e-05
Sm_t00003381-RA	544.421032739946	3.22081859143107	0.364131058675701	7.23865357988744	4.53160862162794e-13	5.3876526444581e-11
Sm_t00014778-RA	15.6782103076169	3.21174277376605	0.863517199916218	3.04191135280329	0.0023508111488452	0.0390316126324063
Sm_t00015708-RA	64.7902317914268	3.19064935948002	0.455563680807936	5.71961609156141	1.06765007307627e-08	6.56222052462881e-07
Sm_t00019202-RA	376.560763815156	3.12651752333391	0.350747154335416	7.24601038645484	4.29227211175392e-13	5.17870578935169e-11
Sm_t00009880-RA	72.1579027637754	3.07819500464799	0.510661382435086	4.88228616927955	1.04862925060757e-06	4.34607461422291e-05
Sm_t00003960-RA	2055.77374602623	3.03198277137013	0.159950046761522	15.2984186057693	7.83370169335002e-53	1.82279047401836e-49
Sm_t00009038-RA	30.883609058066	2.9233386787002	0.681434180530186	3.43149602046799	0.000600261937202178	0.0121756742629503
Sm_t00014866-RA	143.288329542451	2.91937341520855	0.35708993030632	6.5372143459942	6.26751952493154e-11	5.54811728380896e-09
Sm_t00007424-RA	1171.53797987205	2.91353776862368	0.280607227846888	8.29821022961759	1.05691527204355e-16	2.04940904179112e-14
Sm_t00009979-RA	2873.07857111218	2.88622795662688	0.167120912019133	13.7698384290974	3.87077851292321e-43	6.30472404184932e-40
Sm_t00010390-RA	47.6512946802355	2.87416133171561	0.510787689076817	4.48162980563014	7.40751558332418e-06	0.000254543489074228
Sm_t00020849-RA	103.242836980846	2.78640159486725	0.353781866693546	6.22248284074479	4.89348315980511e-10	3.90711047582871e-08
Sm_t00002835-RA	2500.60771405015	2.75273200446197	0.293817340979421	7.37782187135712	1.6090003595738e-13	2.06357463438882e-11
Sm_t00005032-RA	6862.80999214509	2.74366461675689	0.408628729982472	5.28270397641763	1.27290983910141e-07	6.35986363781711e-06
Sm_t00000580-RA	6449.50673998321	2.73738957045915	0.305952317558059	7.03504908097551	1.99190874576287e-12	2.16294731006571e-10
Sm_t00011397-RA	60.1923617331426	2.71337874155346	0.429016831237007	4.96106116726607	7.01091083554154e-07	3.00509778129738e-05
Sm_t00012802-RA	330.358603435383	2.6862152200581	0.426815164012212	4.92300976447496	8.52231984664544e-07	3.58828749461861e-05
Sm_t00007576-RA	151.041745314014	2.67957822421843	0.504930973857998	4.1482466567945	3.35031325026783e-05	0.000997621612803701
Sm_t00012491-RA	177.673189292521	2.66042111656951	0.31951658888403	6.4955034848685	8.27561717002267e-11	7.13191811985869e-09
Sm_t00005136-RA	2053.04473180462	2.65585615628838	0.660444023346444	3.13555136103046	0.0017153138932797	0.0301717415699133
Sm_t00006839-RA	2435.5332179153	2.65538899161689	0.506031168589497	4.09142582538514	4.28729077313684e-05	0.0012315942171579
Sm_t00012774-RA	57.1006246572261	2.63655403695625	0.503756770670859	4.0725091083623	4.65093807798002e-05	0.00130836752010602
Sm_t00009319-RA	586.643523065315	2.63578532856976	0.525889069987288	3.89965383501758	9.63303160489777e-05	0.00245160654344648
Sm_t00000383-RA	82.2061446595115	2.60258584439401	0.404958982984081	4.98219802293735	6.28660511784315e-07	2.7525866709524e-05
Sm_t00010937-RA	1174.98486911618	2.60088118176368	0.163441443112716	12.3339658740864	5.94472404961533e-35	5.69574501883144e-32
Sm_t00008590-RA	94.2380575617617	2.57578589610061	0.33808667239559	5.88838915771049	3.89977962531754e-09	2.70296215051796e-07
Sm_t00008832-RA	194.788706524961	2.57534700508753	0.276663131344294	7.19411724799224	6.28661568901616e-13	7.31402831019252e-11
Sm_t00005033-RA	28.6430843135224	2.56803378205303	0.665929161903156	2.97784493531674	0.00290282805086288	0.0467206159016349
Sm_t00002024-RA	51.935986788137	2.56067885319602	0.519308150218895	3.80444414816761	0.000142122973788936	0.00351274506384551
Sm_t00009132-RA	643.412597874865	2.5548118957457	0.452003613172584	4.35795608340323	1.31282717791074e-05	0.000425962730553987
Sm_t00003768-RA	78.3467167278411	2.54642457413746	0.443488047425791	4.42272251872959	9.74648837596633e-06	0.000322009741719553
Sm_t00003890-RA	258.503745313958	2.54249207570511	0.286164027401693	6.84045473317772	7.89421898849712e-12	7.88840729353626e-10
Sm_t00003958-RA	7459.52123078016	2.52186772328729	0.126252825329366	15.3411832031039	4.0573168256378e-53	1.32171152911977e-49
Sm_t00015521-RA	33.0649122609535	2.48343365568868	0.55259614583309	3.43548117373605	0.000591502559488952	0.0120453944832384
Sm_t00006838-RA	734.935060962262	2.45659055847413	0.46120596021191	4.05803636538911	4.94870632436625e-05	0.00137785518993637
Sm_t00011041-RA	1997.67093835147	2.44650546646648	0.15769916220202	11.8041557131534	3.71501071526906e-32	2.88143307287154e-29
Sm_t00000544-RA	2187.89049485094	2.44434395811979	0.530761298565457	3.50316415900185	0.000459766021272112	0.00973819109815366
Sm_t00004977-RA	1111.55953870235	2.44378268861299	0.431280259788012	4.30991831048942	1.63314862251887e-05	0.000515517921774949
Sm_t00008968-RA	166.70180540672	2.42317549108272	0.337916094509739	5.43973939373799	5.33585657596324e-08	2.89701439697631e-06
Sm_t00015702-RA	6816.27209039245	2.41878350691884	0.155085417288174	11.8243451833474	2.92172106941236e-32	2.37944963892943e-29
Sm_t00008589-RA	269.644277500036	2.41366091984871	0.210884511036906	8.67138563594498	4.2689325092321e-18	9.79329193103838e-16
Sm_t00018671-RA	95.4761656002215	2.35757528951403	0.424223160445353	4.17840291334675	2.93563260920034e-05	0.000888765500718498
Sm_t00015525-RA	335.587659578021	2.34003751682252	0.468011625138466	3.7499870143253	0.000176843728010244	0.00428635512177209
Sm_t00000709-RA	87.8294431972132	2.33669716355342	0.465387299213801	3.76395566985312	0.00016724654475558	0.00407801155835162
Sm_t00006824-RA	1571.2522970797	2.31187418131535	0.420408611932954	4.10760896018646	3.99776196707307e-05	0.00116277762356583
Sm_t00000907-RA	6234.13746000576	2.30025190054467	0.182539855944375	9.39658844185431	5.63608823175252e-21	1.76539625228433e-18
Sm_t00014874-RA	257.206857354171	2.27303767796996	0.296893191786063	5.68567324772585	1.30298315915559e-08	7.88958724770493e-07
Sm_t00000476-RA	107.536183776561	2.2716896961684	0.411789493906604	4.0959998278901	4.20350240949423e-05	0.00121610385871833
Sm_t00017908-RA	432.075318188121	2.2712410445907	0.249589471771144	6.75605838910092	1.41796294024502e-11	1.35063043103573e-09
Sm_t00012490-RA	233.566109223584	2.27082799873877	0.26597192976133	6.33836811370115	2.32211490406322e-10	1.90063354559707e-08
Sm_t00013354-RA	407.386600609853	2.2699285943506	0.383364171476955	4.39511232324924	1.10715489840925e-05	0.000362843842762372
Sm_t00000477-RA	138.41583546364	2.25101664765395	0.347081213490918	4.80007728132927	1.58604414857967e-06	6.31625601272999e-05
Sm_t00009422-RA	431.239897586535	2.23212962188647	0.249398223344801	6.60441602107672	3.99087360359603e-11	3.63147202543978e-09
Sm_t00011114-RA	106.102795162051	2.21214755811702	0.374684188176498	4.34271743901438	1.40731086275204e-05	0.000451225971112309
Sm_t00015479-RA	5217.22763837591	2.2121150328458	0.45009851778052	3.61501975360698	0.000300324721335749	0.00675647660375232
Sm_t00001809-RA	672.237120195085	2.20923003268202	0.402584580173751	4.03450631909702	5.4717217656174e-05	0.00150292418412102
Sm_t00008592-RA	109.975903841214	2.20175096456608	0.286302625537944	5.64700013326218	1.63271704098604e-08	9.63227162832928e-07
Sm_t00011042-RA	806.858631259453	2.17595446677789	0.231227946562883	6.88045926293443	5.96599052756602e-12	6.11157570521984e-10
Sm_t00020520-RA	372.335381146682	2.17534357797731	0.203584802233116	7.81170087616009	5.64213371858681e-15	8.58869850545252e-13
Sm_t00010949-RA	792.482359904979	2.15316229299273	0.315031129555762	4.977801067482	6.43107023793369e-07	2.78931837258538e-05
Sm_t00000661-RA	1155.93978959588	2.1381363249954	0.27328361157254	5.68323989886653	1.32166668733918e-08	7.97307666791871e-07
Sm_t00009005-RA	3284.25873965128	2.135089929793	0.264445108271706	5.86166989408006	4.58235302123055e-09	3.08418867809104e-07
Sm_t00008704-RA	360.525389577665	2.13127803060009	0.291883550762545	5.29758537800585	1.17344042972377e-07	5.91883197414884e-06
