baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00019204-RA	0.479823320724424	15.7390051524101	4.38436095015115	3.45637718351808	0.000547488636003514	0.00126434211307108
Sm_t00018719-RA	0.693871584304305	13.6807222548957	3.08439567464895	4.24579841118672	2.1781640112001e-05	5.66904735582813e-05
Sm_t00021541-RA	1814.05864618847	13.4847772773218	1.18978292801826	10.8421267220636	2.17358509262318e-27	1.68113066999509e-26
Sm_t00019202-RA	376.560763815156	12.0887292508609	1.22535301283243	9.3880939862952	6.10958009231424e-21	3.66618074519678e-20
Sm_t00009227-RA	8450.31324833196	11.715172686446	0.634925113433838	17.5298983312397	8.47208206140196e-69	2.19187637576363e-67
Sm_t00012191-RA	22832.6733785594	11.2551856892728	0.333783911544961	31.9673456994512	3.10180075907613e-224	1.14267642746313e-221
Sm_t00003059-RA	401.632860885682	10.9825042110241	1.19077179299134	8.73173539398723	2.50794412355886e-18	1.3394144695187e-17
Sm_t00009162-RA	6148.43233945937	10.8033187417491	0.7703383865912	13.2647144678404	3.70830602623779e-40	4.46948463162344e-39
Sm_t00008968-RA	166.70180540672	10.6434559886624	1.21900759907527	8.25134806074437	1.56617669036724e-16	7.73097296678219e-16
Sm_t00009980-RA	1311.24524610124	10.6023168728061	0.745990072306646	13.4282174048671	4.13239413054089e-41	5.1077717677714e-40
Sm_t00000917-RA	159.316628706644	10.5376000429894	1.19768813448971	8.30984273483669	9.58289885579343e-17	4.77904073014348e-16
Sm_t00004483-RA	2045.65651550867	10.3458847058308	0.514294043765132	18.9791906481584	2.53470422941368e-80	8.71259591716921e-79
Sm_t00006458-RA	172.089876480369	10.3400332304148	1.33015589609725	7.33375182490758	2.23797357142693e-13	9.47170333201819e-13
Sm_t00013296-RA	1682.89846813686	9.89903648285372	0.508368296950952	18.3214345558459	5.58218157771335e-75	1.68319660170695e-73
Sm_t00016618-RA	136.512123382595	9.78287263420872	1.20823932231957	7.61262480395915	2.68584630151255e-14	1.19334953920901e-13
Sm_t00006457-RA	157.26079162736	9.37578990195323	1.35437255464012	6.49067339103684	8.54535536585271e-11	3.15214610426078e-10
Sm_t00017257-RA	2747.84683520396	9.30839311634169	0.374411321598635	23.2989565569095	4.54255286308675e-120	3.59710751485365e-118
Sm_t00003533-RA	578.168847687981	8.81866023394625	0.60982625196111	13.5016493754869	1.52913974543676e-41	1.92088970542412e-40
Sm_t00021963-RA	2366.92353173694	8.79419227461185	0.412679421194851	19.8924197645799	4.73349911440572e-88	1.91441231486204e-86
Sm_t00009158-RA	68.6654539077972	8.68300403686972	1.39601067626255	5.80081812737279	6.5992146145997e-09	2.17188368341438e-08
Sm_t00010265-RA	455.734088374699	8.67900939833878	0.623192676778342	12.9879725804571	1.43169610576258e-38	1.64262167963796e-37
Sm_t00008561-RA	1981.47861097002	8.67088349590472	0.365419719108379	22.1276605313862	1.71233500792759e-108	1.03632960872646e-106
Sm_t00006726-RA	767.833855937678	8.56856015090784	0.6831384011463	11.6865925521263	1.49255446345791e-31	1.33753717280581e-30
Sm_t00010080-RA	67.0593757264327	8.33435502913143	1.22723306981345	6.3144933262835	2.71048019030977e-10	9.69229738446706e-10
Sm_t00012155-RA	112.216952610901	8.32434550343148	1.2089653039644	6.40162747272637	1.53729385730831e-10	5.57836867365024e-10
Sm_t00003532-RA	2655.31851209151	8.14257989415507	0.299161537291692	25.2625386357277	8.24736834235025e-141	9.50747645778689e-139
Sm_t00008560-RA	32.573119448979	8.13229528992084	1.25730083969709	6.00277598775736	1.93972155527318e-09	6.59520896381607e-09
Sm_t00008514-RA	960.232190138378	8.06583966418353	0.427410002873753	17.5027248166515	1.36576174073411e-68	3.52270904999699e-67
Sm_t00011169-RA	5746.27866304693	8.04278020189091	0.292772764037099	25.4729302652821	3.93392328099309e-143	4.76173313712206e-141
Sm_t00014405-RA	315.967401957701	7.98929599451367	0.751705947501707	9.84998990512424	6.85508607317024e-23	4.47481851294079e-22
Sm_t00006943-RA	46.0661046787921	7.95238981335538	1.22176043691008	6.0301427274794	1.63814938095645e-09	5.59002807283288e-09
Sm_t00007828-RA	515.237937830613	7.94522392977239	0.514548419306517	14.3042397053559	2.05875448612944e-46	2.99979823920459e-45
Sm_t00009073-RA	37.1875347126082	7.89910885162335	1.23303515482354	5.931792636253	2.99644916802674e-09	1.00510347587849e-08
Sm_t00003938-RA	514.374709183973	7.84718256698052	0.521310912099184	13.9306168323575	4.12775126790163e-44	5.56474725424511e-43
Sm_t00019968-RA	291.900469967784	7.82103142064976	0.78780876868226	9.18501000281225	4.1148906949799e-20	2.39542898375573e-19
Sm_t00006620-RA	5597.77971179432	7.79591015705984	0.196321037909796	36.7301957743981	2.40808353038694e-295	2.55046146912107e-292
Sm_t00006477-RA	29.3475555588946	7.77944988411891	1.55602358646793	4.62361235824825	3.77114318876315e-06	1.03407431192201e-05
Sm_t00012844-RA	70162.8114372581	7.76503257217173	0.141941983131523	50.5842768556976	0	0
