baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00006008-RA	115.919385255858	-1.31791325403879	0.20929585726687	-3.50180487855651	0.00046211791622708	0.0352446269911217
Sm_t00009443-RA	237.651611888193	-1.31204219622982	0.209743518047921	-3.46633928426677	0.000527597048776414	0.0383671006947309
Sm_t00010222-RA	1178.65645869822	-1.29230776041469	0.13491884256025	-5.24246833868906	1.58442585936391e-07	3.57486084518982e-05
Sm_t00000093-RA	267.860392851129	-1.2839967087342	0.162023739959034	-4.31416228826058	1.60209229640583e-05	0.00184581484788034
Sm_t00014308-RA	180.404164484191	-1.27779210743573	0.174707318526602	-3.96544411120501	7.32594168604853e-05	0.00721272258726414
Sm_t00006563-RA	601.605318229112	-1.26028766379697	0.157713348148306	-4.28174071329693	1.85436981803269e-05	0.00209196095096813
Sm_t00000392-RA	703.498883714025	-1.25630887998662	0.125723962044011	-5.33954601074072	9.31796203403543e-08	2.3651608319204e-05
Sm_t00000318-RA	320.789744360268	-1.23721181253192	0.124688767899391	-5.23071823965872	1.68852704037564e-07	3.65734956945365e-05
Sm_t00020715-RA	319.064751457621	-1.23259257067073	0.184731359156443	-3.5055908949509	0.000455594908332779	0.0352435204088857
Sm_t00016891-RA	896.074095756574	-1.2288273561438	0.134009655867728	-4.80433556802261	1.55266239350364e-06	0.000254777783661279
Sm_t00002077-RA	295.445128689729	-1.21999459563635	0.140293367290992	-4.52619113717089	6.00562662251829e-06	0.000813011704023413
Sm_t00013446-RA	479.52697821203	-1.20055146591546	0.181539765485724	-3.39072524561492	0.000697079463481468	0.0478787269015696
Sm_t00000876-RA	299.201405744127	-1.19858536655831	0.126155524722924	-4.86372172685998	1.151988432623e-06	0.00019908566051022
Sm_t00007034-RA	432.477421445014	-1.19601829484558	0.172711161907897	-3.53780432078514	0.000403468945112261	0.0321291814379837
Sm_t00016909-RA	1529.65743902355	-1.17961032931665	0.125308711714304	-4.74516353397937	2.08337950276425e-06	0.000321941608054023
Sm_t00000664-RA	195.59748138144	-1.16272581627498	0.162713289542317	-3.55057548095809	0.00038438989300558	0.0307606591718012
Sm_t00000926-RA	1162.48321975027	-1.15370892026095	0.162115460074269	-3.50804864631915	0.000451406498395584	0.0352435204088857
Sm_t00000550-RA	662.831509256261	-1.14785703971569	0.108566516510154	-5.18444413442191	2.16660074496878e-07	4.5123627053869e-05
Sm_t00003675-RA	826.637485988593	-1.12690882701078	0.147993155971294	-3.66171545876006	0.000250532032135858	0.0211973586564949
Sm_t00018157-RA	1634.70877278546	-1.11540268678987	0.130856637350195	-4.05331129952864	5.04977344585529e-05	0.00512709810174495
Sm_t00009416-RA	916.356927286352	-1.11088511916191	0.141016584943081	-3.72924304878162	0.00019205583794927	0.0168832391467459
Sm_t00000745-RA	859.04631882743	-1.09082387928734	0.139862308848193	-3.61658464995286	0.000298515725388156	0.024868656199644
Sm_t00007467-RA	656.898412722151	-1.08774631333017	0.14603492313904	-3.44264442041379	0.000576056190816088	0.0414072248664042
Sm_t00003275-RA	320.831409914685	-1.05108656410464	0.135162516763461	-3.44834185738271	0.000564039656461728	0.0407236631965368
Sm_t00002375-RA	593.994992624141	-1.03709134110881	0.130425998204961	-3.46626705818546	0.000527738808892955	0.0383671006947309
Sm_t00000661-RA	1279.31145775585	-1.00636246767093	0.112088440311462	-3.75919645683423	0.000170459950706064	0.0152990160177901
Sm_t00003960-RA	984.387391187088	-0.986146283145159	0.118878773960492	-3.3744147065184	0.000739728356310726	0.0496565584639163
Sm_t00003793-RA	2409.88015064049	-0.93055644141997	0.0956758006044272	-3.61174340049348	0.00030414543434317	0.0252083805148204
Sm_t00012913-RA	2214.92094928793	0.965039294203307	0.108394996324158	3.50605938549774	0.000454793736860707	0.0352435204088857
Sm_t00010258-RA	9075.88221771513	1.06857370503419	0.138427108461494	3.49334541773444	0.000477009063607096	0.0358750566587837
Sm_t00011492-RA	2350.41673855603	1.07306886020967	0.090529287231794	5.3912813757166	6.9957033761575e-08	1.89408668909464e-05
Sm_t00000068-RA	1595.23332234511	1.09970894430399	0.125575949530308	4.09878600344378	4.15322807226631e-05	0.0043528509699333
Sm_t00007864-RA	822.157167157382	1.11012122635289	0.110319085979773	4.76002154739728	1.93572292214027e-06	0.000302363642982391
