baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00004301-RA	33.239343859377	-8.83539559072675	1.54469844756002	-5.34110434548501	9.23820591620831e-08	1.65312183163744e-06
Sm_t00003861-RA	623.830298628366	-7.62274676685763	0.480977683120892	-14.6321690461649	1.75114133170835e-48	2.96748410071298e-45
Sm_t00014121-RA	286.191285641949	-6.53238087883863	1.48986435654692	-3.99189419674619	6.5547618270192e-05	0.000637896147474593
Sm_t00003863-RA	1042.33968459303	-6.42199000649399	0.371280459187348	-15.721242155512	1.08181764596512e-55	4.58312045713125e-52
Sm_t00007511-RA	261.169034154002	-6.33716543716972	1.49613631080348	-3.84468005731417	0.000120709825629932	0.00109387631290098
Sm_t00006477-RA	29.3475555588946	-6.33225930536278	1.90365443156262	-3.0190664913091	0.00253554876634903	0.0160385999979659
Sm_t00004944-RA	782.988407356392	-6.14135013851853	1.50083974268101	-3.7021608506935	0.000213771014011596	0.00182773138417785
Sm_t00020723-RA	8.37806199433032	-5.96772543543961	1.63162017568505	-3.29900642052286	0.000970276920350056	0.00684525923907246
Sm_t00013508-RA	5.48688642281295	-5.82909997955048	1.76584860257744	-2.96973362942677	0.00298058072600236	0.0184743675869919
Sm_t00011169-RA	5746.27866304693	-5.73725368552297	0.323396941941741	-15.9316710126812	3.8201036181329e-57	2.157849197096e-53
Sm_t00010038-RA	5.62691783435044	-5.59028787526254	1.72687328169896	-2.89846853750505	0.00374989930063391	0.0226544718533127
Sm_t00010020-RA	28.1803244157305	-5.55530457102637	1.55980047021808	-3.18650023892572	0.00144005368831282	0.0097495604483216
Sm_t00003860-RA	1911.59522650775	-5.54622478038823	0.318503053318186	-15.5766945676089	1.04837481144146e-54	3.55315191093741e-51
Sm_t00002568-RA	11.6209343621592	-5.49746772058371	1.66914016475863	-2.94311276206937	0.00324930041975423	0.020038456914742
Sm_t00013452-RA	241.072749323581	-5.45149525172405	0.403584313698746	-12.0581873143777	1.75605361851287e-33	7.2580694193461e-31
Sm_t00011318-RA	3.86009801496236	-5.4220881851967	1.76998755617236	-2.7328373966973	0.00627913229463486	0.0350596955073748
Sm_t00007708-RA	63.0650737665134	-5.38787692420666	1.52467404568721	-3.15010079550603	0.00163214141769193	0.0108976629094592
Sm_t00017030-RA	17.1950274456413	-5.24534405574895	1.4392569839051	-3.23802080369563	0.00120362032357244	0.008311552568565
Sm_t00012884-RA	216.186938683586	-5.14523776633442	0.674545270746795	-6.7604621425716	1.37552269480313e-11	4.32460252061852e-10
Sm_t00018650-RA	34.0783653776424	-5.13991869610526	0.677433864135168	-6.72378358575299	1.77065362978104e-11	5.41615458669123e-10
Sm_t00016624-RA	17.5513634056688	-5.03749817639351	1.66103616890491	-2.6805546199087	0.00735002684012416	0.0402304763671654
Sm_t00015501-RA	497.35803266951	-5.00896166807198	1.55646170220141	-2.84231964192558	0.00447865636841862	0.0263891901318574
Sm_t00013375-RA	78.0551531002554	-4.86419631947239	1.11269240519694	-3.84580347586268	0.00012015804303412	0.00108945863951643
Sm_t00008788-RA	15.6338806856224	-4.66607495456836	1.4558936682873	-2.8031408086068	0.00506075689913219	0.029259497240769
Sm_t00009813-RA	11.8523602680732	-4.55713044184707	1.46906074747592	-2.70385717450543	0.00685397423572368	0.0378577077570318
Sm_t00004959-RA	155.345875982057	-4.50200325628105	0.320193001107086	-12.2332569504573	2.06489989586552e-34	9.45724152306408e-32
Sm_t00011168-RA	483.826841961481	-4.43191965608365	0.330089608451732	-11.6541677095726	2.18504911641871e-31	6.17130705447192e-29
Sm_t00018646-RA	430.177494690113	-4.4272650254781	0.373652045997912	-10.2830027739218	8.40668563472045e-25	1.25896600314348e-22
Sm_t00004302-RA	13.391548822696	-4.38524215663452	1.21413713631758	-3.12999416866572	0.00174809773227652	0.0115987721891769
Sm_t00017892-RA	118.606544538583	-4.37237098914511	1.0985582558503	-3.44758320187003	0.000565626162138183	0.00427333969843676
Sm_t00006475-RA	195.009473293572	-4.36991533211642	0.345834097405264	-10.9443093104873	7.0754933860265e-28	1.4802630977729e-25
Sm_t00013168-RA	204.012252937088	-4.3684978659672	0.914798218514055	-4.13588241581067	3.53593225795797e-05	0.000371250979202947
Sm_t00020269-RA	257.093052844757	-4.36413616161043	0.81675015589859	-4.62704063698968	3.70927755115299e-06	4.91073573295614e-05
Sm_t00011167-RA	383.350867278304	-4.34181573769502	0.300821133194479	-12.4885366190887	8.62250211118955e-36	4.56615377425682e-33
Sm_t00020849-RA	103.242836980846	-4.32860304674811	0.419834262867992	-8.91685928912669	4.79698578360514e-19	3.79858509761555e-17
Sm_t00003859-RA	4222.54273581393	-4.29757156035125	0.249740665962569	-14.8657069766431	5.50308751626153e-50	1.0361702338952e-46
Sm_t00009759-RA	1199.30222044012	-4.28563992600415	0.239438933139747	-15.4554644788878	6.93101656555278e-54	1.95755011199762e-50
Sm_t00003862-RA	4760.98211941706	-4.26205884340719	0.313231151811258	-11.7391224408703	8.03154854462106e-32	2.3877652918798e-29
Sm_t00009319-RA	586.643523065315	-4.2094506103335	0.640165900018516	-5.66173645023684	1.49848845458087e-08	3.05944401823223e-07
Sm_t00006490-RA	710.912736693736	-4.1969477631753	0.282454451480093	-12.7877176098599	1.92031002802446e-37	1.3016629493961e-34
Sm_t00008514-RA	960.232190138378	-4.16903694544217	0.357460930863654	-10.0263738942962	1.16724773426745e-23	1.5824144083917e-21
