baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00001642-RA	1.33386556079285	43.5125401057995	6.80435963687485	6.30882880927727	2.811548883284e-10	7.36391149553797e-09
Sm_t00008697-RA	6.9631378492413	9.69568982323771	1.85502098043993	4.91136753670412	9.04433775675603e-07	1.35035548569152e-05
Sm_t00014727-RA	16.4869556221829	8.8965395657293	1.47598251872425	5.63119106106575	1.78969328590834e-08	3.59764441554007e-07
Sm_t00014382-RA	8.98098664773147	7.76220150269647	1.46333783986217	4.90467840520852	9.35805329496328e-07	1.39228771849384e-05
Sm_t00007677-RA	148.257609762121	7.41476710585385	1.00431749525515	6.80040638355975	1.04324445661881e-11	3.34826147004968e-10
Sm_t00020487-RA	1.73088479143126	7.2485476755619	2.45591081724337	2.71326940244572	0.0066622919077741	0.0369313701894471
Sm_t00014725-RA	15.5357955637975	7.15888793673511	1.33518168100876	4.92359057215972	8.49705215001091e-07	1.28105912574809e-05
Sm_t00014729-RA	7.87702772757475	6.93611660188956	1.52926758642481	4.15304467201681	3.28080660944262e-05	0.000349005328334053
Sm_t00011806-RA	4.95538853449696	6.75924226172731	1.6970865439178	3.63814225258884	0.000274611743036018	0.00227114231209778
Sm_t00011272-RA	65.3984640312073	6.65943574448663	1.46101580072744	4.1576797057651	3.214963505867e-05	0.000342646362078127
Sm_t00013997-RA	4.36555290786676	6.55027984141324	1.75045646266891	3.40784245060173	0.000654786888500141	0.00483697411182362
Sm_t00006948-RA	2.76367423909892	6.49420218053807	1.9713737416145	2.99750476320061	0.00272199605043116	0.0170524750723129
Sm_t00007632-RA	30.3387561532108	6.45990431627937	1.55996655388296	3.76604504863004	0.000165853879646314	0.00145775925543902
Sm_t00001526-RA	48.4577373371549	6.42837777584118	0.718738658224225	8.13004519650899	4.29130402697333e-16	2.3764849033036e-14
Sm_t00009582-RA	3.44188348027662	6.20695759761541	2.15234716587025	2.61201245169122	0.0090010975713644	0.0475920747096228
Sm_t00015637-RA	8.61624106388747	6.07482218252929	1.67425053167042	3.27897293665604	0.00104185626888649	0.00728353809098613
Sm_t00015492-RA	10.4754024091433	5.9554168670665	1.71611461431349	3.12940454109172	0.00175160975046907	0.0116175259614282
Sm_t00016583-RA	11.5097092599835	5.93828695437873	1.70670356275834	3.13662376477779	0.00170905286539597	0.0113574940615687
Sm_t00015552-RA	3.68624843506529	5.9326716403364	1.85989622794884	2.87525269419681	0.00403704261847102	0.0241056110685729
Sm_t00000387-RA	46.5486573691037	5.89743049310911	1.50191066069369	3.53711484453772	0.000404523723803489	0.00318395681540823
Sm_t00003143-RA	3.02633945046371	5.84019079279797	1.92017149459525	2.73683408361694	0.00620335712029244	0.0347281432971508
Sm_t00008977-RA	13.2981560607366	5.80934381120596	1.50861133441605	3.46301508680378	0.000534158444042601	0.00406459317141711
Sm_t00015547-RA	2.60974911731034	5.80157465148311	1.99914110003981	2.6094079359277	0.00906990477770113	0.0478961066883525
Sm_t00008757-RA	3.81236148978091	5.7912732127217	1.62870561588058	3.19657104510373	0.00139071573503941	0.00945709022711791
Sm_t00014284-RA	6.45222217083798	5.76960744895629	1.43246312214448	3.61936539154643	0.00029532638586754	0.00242063732231441
Sm_t00005770-RA	64.2572632962491	5.74548688904011	1.25266647456465	4.11960166079608	3.79527948368227e-05	0.000393603464690818
Sm_t00014951-RA	12.1193750827882	5.73471974343971	1.1453631927501	4.49614565583764	6.91963436634817e-06	8.60940704641235e-05
Sm_t00015612-RA	5.37477635038353	5.73045913290559	1.50377623234623	3.42169201921586	0.000622327634626053	0.00464579916139784
Sm_t00005147-RA	18.4766034408355	5.67261580265638	1.4802136678032	3.43708203303309	0.000588017482981652	0.00442278928832982
Sm_t00016353-RA	9.31948608400456	5.53735363962032	1.36984899458289	3.61525515527956	0.000300051946180964	0.00245399627412288
Sm_t00014734-RA	6.43601742410917	5.53237833368448	1.72346756941088	2.87059554905093	0.00409699356128404	0.0244205602847412
Sm_t00014473-RA	11.4188437646641	5.46318092559702	1.06369184828965	4.58608471376443	4.51635409788568e-06	5.88271610628522e-05
Sm_t00011879-RA	2.92690144944578	5.43405950433578	1.82694089238888	2.65419616175717	0.00794975975221427	0.0428936555440231
Sm_t00002924-RA	82.6323725803039	5.34757333164375	0.476624176929825	9.99230329086928	1.64709299941119e-23	2.19776676913559e-21
Sm_t00010568-RA	770.383099186563	5.33130864656405	0.264676979831352	17.93245732813	6.58058863972295e-72	5.57573275443726e-68
Sm_t00015681-RA	46.431479336826	5.23033958275768	1.49602010050697	3.10513179681442	0.00190194256156956	0.0124489450167469
Sm_t00008474-RA	2.52376569846261	5.21312022363674	1.78541706710399	2.59217877374932	0.00953701983565406	0.0499426261232984
Sm_t00016663-RA	23.3663734471833	5.09437120713341	0.64250908300616	7.0183773683557	2.24459635541998e-12	7.85886980143531e-11
Sm_t00007021-RA	171.622287536711	5.00312242477178	0.457859523143481	9.64951519286684	4.93886628707254e-22	5.77200193798146e-20
Sm_t00010326-RA	24.1206746868001	4.98954991214084	0.789640177373041	5.57792022031327	2.43411236638257e-08	4.80613900689627e-07
Sm_t00010451-RA	236.0514180897	4.95269287523616	1.40972628662651	3.09825596406242	0.00194663217922335	0.0126941745683389
Sm_t00009383-RA	2.57069007800593	4.92335941440077	1.62071115107516	2.67682456033128	0.00743235413899902	0.0406548331954414
Sm_t00008666-RA	7.08880253110009	4.9198478379018	1.31800263685222	3.28895232581225	0.0010056105553776	0.00706805328553661
Sm_t00003108-RA	14.7134553921581	4.91020633412714	1.08488588953833	3.98678457876128	6.69747839266537e-05	0.00065040383290606
Sm_t00019824-RA	5.53140216724828	4.88424031229757	1.61364683451762	2.6643006513769	0.00771485771746582	0.0418313672078414
Sm_t00016511-RA	31.6639280107892	4.8559521059878	0.723747693117125	5.90116161558062	3.60951106496313e-09	8.01708513800977e-08
Sm_t00015683-RA	38.619465856895	4.84553793033126	1.17649879391617	3.62137041904595	0.000293046576461512	0.00240366277091809
Sm_t00008911-RA	29.4401309715687	4.81792853363428	0.908417650903604	4.65967226575109	3.16713245015433e-06	4.2360084057076e-05
Sm_t00011804-RA	86.05415043297	4.79714540267819	1.59956490163509	2.63330696889667	0.00845578855304415	0.0450744865743586
Sm_t00000277-RA	15.9115433097604	4.79390903766876	0.995990641764245	4.22585199215659	2.38038417234475e-05	0.000262651554363039
Sm_t00010567-RA	473.254949093298	4.79380940120712	0.362481440901134	11.6111031526027	3.61915962471899e-31	9.89198048394968e-29
Sm_t00007009-RA	53.7418095600207	4.78436184497945	1.40556025641672	2.98767827690657	0.00281105293821075	0.017521868611862
Sm_t00009098-RA	2231.02360867276	4.76419228313825	0.638008448560585	6.5503713823335	5.73941698350195e-11	1.64013760880985e-09
Sm_t00000510-RA	162.179507988746	4.75029180336193	0.604890446001147	6.88602676881102	5.73721995586442e-12	1.90633194847213e-10
Sm_t00007071-RA	165.365275522965	4.73280448546799	1.55764020137133	2.6628771405722	0.00774756957917402	0.0419726068058449
Sm_t00015617-RA	9.35991945500766	4.70345717663226	1.03339397068486	3.985369852606	6.73750984893494e-05	0.00065354231196366
Sm_t00010314-RA	21.5016839548787	4.66052471549672	1.49014780209587	2.7349801877133	0.00623840307690332	0.0348552517445446
Sm_t00014256-RA	306.061435606587	4.65505283927384	0.653193264291685	6.23100858776821	4.63441698598858e-10	1.17743373680004e-08
