baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00017228-RA	0.605504695868572	-17.8456900790525	4.96124799503457	-3.47910245493225	0.000503096203820621	0.00801265814844384
Sm_t00006477-RA	29.3475555588946	-7.4265065753494	2.00120094238201	-3.41870045653987	0.00062920951997473	0.00975533808370702
Sm_t00020723-RA	8.37806199433032	-6.46493509014489	1.68068586633409	-3.49853307386358	0.000467825063176553	0.00752874028546046
Sm_t00006312-RA	14.8186742474365	-6.38097824043341	1.85154258819824	-3.13035102588353	0.00174597531810414	0.0225512940095981
Sm_t00004944-RA	782.988407356392	-6.1088082961447	1.54773952288947	-3.56895214889409	0.000358411874026074	0.00601351249232262
Sm_t00004301-RA	33.239343859377	-5.93875085278742	1.58906799191514	-3.36911376984888	0.000754102953468495	0.0113389783935023
Sm_t00007511-RA	261.169034154002	-5.40941157800728	1.53116040961605	-3.15082048079929	0.00162812527566324	0.0213360237339288
Sm_t00010020-RA	28.1803244157305	-5.24340395947495	1.62980205553827	-2.85826364229024	0.00425966314906482	0.0465704849832596
Sm_t00014121-RA	286.191285641949	-4.96838557724612	1.52722914599098	-2.87015579080103	0.00410269606659382	0.0451026265740377
Sm_t00013168-RA	204.012252937088	-4.73382731953218	0.971085660727976	-4.27235977969441	1.93415177730289e-05	0.000460986441887128
Sm_t00003861-RA	623.830298628366	-4.51860015942392	0.528075795362122	-7.44893099432156	9.40995709006634e-14	1.9932641606033e-11
Sm_t00003863-RA	1042.33968459303	-4.09789935780635	0.412613439592236	-8.51377832306665	1.68355722250146e-17	7.31527197243841e-15
Sm_t00018650-RA	34.0783653776424	-3.87441360516265	0.725938387374249	-4.53125728350115	5.86336766831341e-06	0.000162619686591226
Sm_t00013452-RA	241.072749323581	-3.87262866820032	0.442105008946592	-7.43630721586662	1.03538887120628e-13	2.13971948920265e-11
Sm_t00011169-RA	5746.27866304693	-3.73192080705776	0.362554528178606	-8.6798552010016	3.96273001811576e-18	1.97507126138205e-15
Sm_t00003860-RA	1911.59522650775	-3.71633055715928	0.355604378304863	-8.80565805203545	1.30087080033253e-18	7.60157123532243e-16
Sm_t00014700-RA	238.467686867129	-3.7053453747428	1.03522964502641	-3.0141576699759	0.00257693845133878	0.0311253022069757
Sm_t00007712-RA	114.91283050455	-3.64879403995464	0.953152361847182	-3.21438015850592	0.00130726471349629	0.0177223262679265
Sm_t00002896-RA	1171.40047369486	-3.64593607345254	0.846241692670239	-3.61709438327723	0.000297928688471502	0.00512558330440413
Sm_t00009060-RA	99.4723994032425	-3.60658020706869	0.943487695609817	-3.20256450733648	0.00136209790298581	0.0184067871323744
Sm_t00003835-RA	25.1191858701558	-3.20611388900087	0.694389121351626	-3.77470471296969	0.000160197309029796	0.00296365021705123
Sm_t00004959-RA	155.345875982057	-3.18765723680117	0.346424071772017	-7.51292259653937	5.78217189619894e-14	1.30212411258125e-11
Sm_t00018646-RA	430.177494690113	-3.12299018365829	0.415171966557974	-6.11310586478119	9.77105037252068e-10	7.49547257208373e-08
Sm_t00003532-RA	2655.31851209151	-3.0144191376384	0.299255673148306	-8.11820578731157	4.73126057548712e-16	1.54184503292701e-13
Sm_t00017905-RA	1803.4196801894	-2.96335971218462	0.357842675019451	-6.64638367141466	3.00381645776326e-11	3.28404346408104e-09
Sm_t00003859-RA	4222.54273581393	-2.95037986446465	0.280155607187049	-8.44309306608086	3.09048848672796e-17	1.24693852133552e-14
Sm_t00006850-RA	2305.18431412631	-2.90652704876191	0.350069565028828	-6.63161634337089	3.3203067824845e-11	3.53873702742027e-09
Sm_t00009319-RA	586.643523065315	-2.85099928783826	0.718042392416839	-3.15580154008902	0.00160057725783711	0.0210421894579579
Sm_t00011168-RA	483.826841961481	-2.82636273175765	0.36753097900148	-6.09843213175404	1.07113856994405e-09	8.10335455637137e-08
Sm_t00016626-RA	722.530317227092	-2.82489917395354	0.723512289394837	-3.09586887021234	0.0019623712282285	0.0248166737563881
Sm_t00003938-RA	514.374709183973	-2.81025536706964	0.292157531350726	-7.61662845650995	2.60387446509516e-14	6.30360809792894e-12
Sm_t00011167-RA	383.350867278304	-2.80164271619463	0.33421136481643	-6.63245762875882	3.30143129139846e-11	3.53873702742027e-09
Sm_t00009604-RA	4537.59027893731	-2.77999219995304	0.256463534239576	-8.55869122470481	1.14156008100275e-17	5.22834517099259e-15
Sm_t00016608-RA	296.342294614483	-2.75191786616218	0.546132860073681	-3.96774855457303	7.2554825228354e-05	0.00148492037236677
Sm_t00012884-RA	216.186938683586	-2.72205236704946	0.715568352722561	-2.98651045552602	0.00282181188798457	0.0333666531225973
Sm_t00017920-RA	120.557711996945	-2.69743340271166	0.58645267477119	-3.60205263542509	0.000315714417375203	0.00538239086201226
Sm_t00005004-RA	14322.8948587136	-2.68992436388141	0.276346203374745	-7.61698311095299	2.59673295886223e-14	6.30360809792894e-12
Sm_t00002815-RA	737.276473412728	-2.68723960136031	0.281762290007588	-7.46103959228786	8.58424491748139e-14	1.84137486546379e-11
Sm_t00009284-RA	108.922639877954	-2.68155338120757	0.415916944907058	-5.04079818550329	4.63594160833211e-07	1.72282163365781e-05
Sm_t00020524-RA	1256.38243199329	-2.68014366276499	0.348912417283394	-6.00478389126308	1.91586915777851e-09	1.33058683392273e-07
