baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00003636-RA	34.475154798576	4.46204256451888	1.26080952216342	3.07504226163067	0.00210472727661546	0.0368496463703253
Sm_t00008977-RA	16.282100365896	4.16300656421169	1.05617171803985	3.38771290984019	0.000704779928319334	0.0145360860215863
Sm_t00009844-RA	32.2256997022847	3.78136276967296	0.730475515416074	4.37572882624592	1.21027400929928e-05	0.000411871373789662
Sm_t00009158-RA	46.1308207189142	3.75569331608865	0.488818771183859	6.48643935749362	8.78886306365389e-11	1.32931553837765e-08
Sm_t00008978-RA	229.333934050273	3.50368547290377	0.568887158388387	5.13051741433606	2.88946825428041e-07	1.63887027547467e-05
Sm_t00004740-RA	19.0475328789838	3.31386729787029	0.715631066065721	3.81323202313255	0.00013716123354769	0.0035507587163257
Sm_t00013919-RA	690.646239334878	3.2679415754628	0.506529845166714	5.29670976165238	1.17907878123681e-07	7.95878177334844e-06
Sm_t00006966-RA	38.7821661129479	3.25723493961272	0.545646512184439	4.89737381242428	9.71259653572845e-07	4.58940941515982e-05
Sm_t00020314-RA	94.1479884566489	3.23768083991162	0.373394990238997	7.10422182743729	1.21002371892861e-12	2.6354316598265e-10
Sm_t00000962-RA	2168.19616373899	3.20905490722404	0.540414228571349	4.85563622956608	1.20000820855594e-06	5.53134924835957e-05
Sm_t00002823-RA	46.5933586567181	3.2020897772553	0.523283703458611	5.00128278399999	5.69501070920614e-07	2.94392404857222e-05
Sm_t00007029-RA	25.7569601772379	3.15337245172609	0.572950907961664	4.48270945387512	7.37012446768153e-06	0.00026058654367874
Sm_t00018661-RA	784.083587749801	3.14982458859271	0.4941412882577	5.19046808987782	2.097660707007e-07	1.2738025148312e-05
Sm_t00022546-RA	71.5776792243214	3.14413258867087	0.489536966766142	5.22765952809728	1.71669260573357e-07	1.08690595793247e-05
Sm_t00004279-RA	133.372904375297	3.1150796557919	0.2950860346976	8.57404064677169	9.99161385263846e-18	8.59015854120259e-15
Sm_t00005246-RA	37.1466142181615	3.10346600957152	0.494852751952007	5.08932404566232	3.59342107395459e-07	1.95661777476827e-05
Sm_t00010232-RA	448.624517518984	3.09543982531802	0.48243082424979	5.20373014975133	1.9532758160757e-07	1.22248124350945e-05
Sm_t00016421-RA	47.4976578186814	3.02743312337778	0.51938909714324	4.70251134806588	2.56980932035451e-06	0.000105471947859274
Sm_t00016533-RA	10.2058067535171	3.00758209307732	0.768238441214854	3.15342472220782	0.0016136684100467	0.0293860350926565
Sm_t00016319-RA	19.4192897492766	3.00265606651968	0.510752444629098	4.73351834522368	2.20661009193111e-06	9.26606063025571e-05
Sm_t00009098-RA	757.96993498546	3.00196198546378	0.363416091415729	6.65067409659333	2.91753665954821e-11	4.91319189007423e-09
Sm_t00004826-RA	256.717809139461	2.99833623833229	0.280836885115895	8.59337347135283	8.4452479513515e-18	7.90101558601696e-15
