baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00012512-RA	7.79042042307899	-6.75670674418203	1.40794153945137	-4.38349645297556	1.16789551346596e-05	0.00313787152634129
Sm_t00012499-RA	12.0170976579531	-6.63396496787953	1.3043406425021	-4.63756534970487	3.52537165394979e-06	0.00124948172364884
Sm_t00003503-RA	16.5140234405374	-6.4356382685977	1.28408341249271	-4.55627587092664	5.20685420666058e-06	0.00166799571874138
Sm_t00003108-RA	125.639970025144	-3.74815143628374	0.651596068975502	-4.85446672699719	1.20711134590694e-06	0.000574516022860507
Sm_t00013911-RA	28.3641128893985	-3.56297423563813	0.634867646926583	-4.69070088868854	2.72270756025739e-06	0.00103079233042654
Sm_t00006759-RA	25.365894736544	-3.48827679680097	0.57859296735537	-5.01782247729565	5.22604329001608e-07	0.000316784393861798
Sm_t00014027-RA	19.4647103961115	-3.10701654780749	0.591117565836694	-4.26652275886561	1.98543249090019e-05	0.0045935186713077
Sm_t00001771-RA	191.702071109458	-3.01348327893739	0.371283648011516	-6.54077628234806	6.12003235290827e-11	1.69912498224577e-07
Sm_t00015654-RA	38.1778565207142	-2.83014722376743	0.647840083815445	-3.46558862265001	0.000529072126697016	0.0472704131018486
Sm_t00002815-RA	303.742474086846	-2.488645496723	0.288385191616596	-6.60105148274698	4.08251737563532e-11	1.36013148886666e-07
Sm_t00019156-RA	856.486233589039	-2.43098769650851	0.36105024365028	-5.11282772681513	3.17371711868993e-07	0.000220282415679737
Sm_t00004093-RA	168.352323726863	-2.38186299689714	0.343801686705536	-5.22645195291358	1.72793694031457e-07	0.0001439198677588
Sm_t00010979-RA	578.094558230078	-2.34692296321835	0.39242076675617	-4.48988206659594	7.12626176683752e-06	0.00215835033658144
Sm_t00003401-RA	162.119223247448	-2.32798115833569	0.368351275336136	-4.73184504857528	2.22488226675269e-06	0.000949445332623667
Sm_t00014384-RA	55.9470616955076	-2.29618836935583	0.347404409035229	-4.92563803121539	8.40855282819942e-07	0.000418079604552868
Sm_t00021688-RA	48.7983077308204	-2.19968806689953	0.430084597281716	-3.75434990489062	0.000173791947982449	0.0216046736529227
Sm_t00009482-RA	32.3341087156871	-2.12931637706673	0.439838741957593	-3.51109674921639	0.000446261950755581	0.041999048450206
Sm_t00019221-RA	96.0329320240937	-2.08108863273579	0.422383668257524	-3.54201344693952	0.000397085231191167	0.0386821390712425
Sm_t00001667-RA	109.991772321743	-2.04064162487201	0.379484906431609	-3.83583536578509	0.000125138217648114	0.017665698555782
Sm_t00011877-RA	732.213582315455	-2.02001771279128	0.214729277745383	-6.68291593889152	2.34233951266662e-11	1.24220341491967e-07
Sm_t00014532-RA	52.0502333452437	-1.9709804104356	0.401142984366845	-3.45507827495277	0.000550133083011995	0.0484873909884328
Sm_t00007847-RA	1831.91521053008	-1.92015278501183	0.237534111091862	-5.62088863310871	1.89977713696862e-08	2.26046339625881e-05
Sm_t00016923-RA	326.082786200757	-1.84018349021099	0.324101668365059	-3.87280786471356	0.000107588642591435	0.0161460505251182
Sm_t00018137-RA	513.708499996214	-1.83760921948498	0.296755973948944	-4.22100759360111	2.43212742650798e-05	0.00540191715610265
Sm_t00003630-RA	57.4543046895162	-1.83302828620825	0.335643683835731	-3.71831303942861	0.000200557644429505	0.0236942499355085
Sm_t00000289-RA	233.225311666101	-1.82550341520181	0.329172604341778	-3.7685499912192	0.000164198603435842	0.021002270899631
Sm_t00009429-RA	5352.40735720188	-1.81409377931748	0.120509872241641	-10.1991127901369	2.000919267131e-24	3.33313131518682e-20
Sm_t00006348-RA	332.376152168175	-1.75811843332814	0.317026934147964	-3.70037465895758	0.000215281392010239	0.0249123590613258
Sm_t00010602-RA	229.739001264746	-1.7408806171709	0.215014465709593	-5.3758272186769	7.62318691123385e-08	7.05483597596297e-05
Sm_t00010301-RA	6920.86017251841	-1.73225855743056	0.182939894314171	-6.27123220843411	3.58201942438996e-10	7.458659946436e-07
Sm_t00017068-RA	83.1254845312407	-1.72118892172086	0.299178622527335	-3.7976942073027	0.000146048340408992	0.019308517893119
Sm_t00006755-RA	1581.20976964512	-1.51115523049026	0.197069089793851	-4.69964737473081	2.60611095508572e-06	0.00100959526255391
Sm_t00002676-RA	291.864052619156	-1.50237143996605	0.244132034019725	-3.75768564600549	0.000171492129689493	0.0214790668899817
