baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00017228-RA	0.605504695868572	-17.0607794348944	4.98682429277579	-3.30386203074414	0.000953627515662721	0.00235777237823468
Sm_t00004944-RA	782.988407356392	-15.5270499966885	1.51947048532874	-9.83372177410585	8.058439540822e-23	9.1588408087706e-22
Sm_t00015501-RA	497.35803266951	-15.2482811263748	1.59434293829048	-9.19706844381758	3.67848159563371e-20	3.57633672516402e-19
Sm_t00015502-RA	263.41626828039	-15.2109966097651	1.76684371205592	-8.27803642731146	1.25222925875852e-16	9.58891867099949e-16
Sm_t00016364-RA	415.0172065862	-14.8610485549255	1.79355412312989	-7.95964190364812	1.72537891385689e-15	1.21724692232385e-14
Sm_t00007606-RA	1006.36755894409	-13.8100151485469	1.53520505135068	-8.61449428980938	7.02509850216576e-18	5.82138480282157e-17
Sm_t00004447-RA	216.029412676545	-13.4107729168289	1.61560757549131	-7.93866846838012	2.0436320705247e-15	1.43341842165197e-14
Sm_t00016642-RA	306.187566409627	-13.2331422612992	1.64165406974053	-7.70451125753811	1.31345000733429e-14	8.72167861453249e-14
Sm_t00015713-RA	0.834459910974846	-13.1036143729218	4.77163089524618	-2.62355044800168	0.00870185571005739	0.0187443303498961
Sm_t00007511-RA	261.169034154002	-13.1003235650593	1.50480625918134	-8.31690025788966	9.02936777131659e-17	6.99322057827838e-16
Sm_t00014121-RA	286.191285641949	-13.0857358670029	1.49447067401718	-8.3646578580231	6.02896188867472e-17	4.71249022903514e-16
Sm_t00012494-RA	354.366407418798	-12.9017797276621	1.67470398889289	-7.35460105747072	1.91498181823262e-13	1.16899430445857e-12
Sm_t00004660-RA	173.182621220875	-12.8223077379912	1.6499379906729	-7.41682887912681	1.19957770953999e-13	7.43799629193731e-13
Sm_t00019142-RA	57.8432853699053	-12.8169697624878	4.27503832712633	-2.86125382429264	0.00421969068374104	0.00951775300501473
Sm_t00020479-RA	174.804702448283	-12.7185635583935	1.61033456888092	-7.5348090967367	4.89049757745642e-14	3.12027002814671e-13
Sm_t00014120-RA	92.0896136826288	-12.68305932518	1.63629137193263	-7.39358498901753	1.42922024976266e-13	8.79113116242395e-13
Sm_t00017084-RA	196.334713590077	-12.5385767329763	1.67381069195835	-7.14153445811167	9.22947311840863e-13	5.3820595824003e-12
Sm_t00010540-RA	107.541143582968	-12.48075973872	1.80353672838817	-6.5957956671896	4.22981158090322e-11	2.18665000152489e-10
Sm_t00018098-RA	189.677022229971	-12.3040658549009	2.05412495025942	-5.7051377782159	1.16249018327617e-08	4.81063703194092e-08
Sm_t00012635-RA	3821.83737281982	-12.2360872297663	0.567951457010207	-20.5142307251039	1.60690515503882e-93	3.40382684466098e-91
Sm_t00015513-RA	6692.77228226891	-12.1060869624973	0.421321195196064	-27.3451397505314	1.23362650734403e-164	1.6080795994963e-161
Sm_t00002171-RA	2040.67508528123	-12.0860723531996	0.656250329242806	-17.525434793259	9.16383468762238e-69	8.3940725738621e-67
Sm_t00004446-RA	46.0383328645932	-12.0591195410405	1.85316171573881	-6.19164503755467	5.95395157557092e-10	2.77262059355935e-09
Sm_t00012628-RA	62.1671276649584	-12.0529779536521	1.6481933704207	-6.95790807041339	3.45362441918337e-12	1.92011546612472e-11
Sm_t00004552-RA	42.140408285621	-12.0521445485022	1.85408999378213	-6.18478314804481	6.21878969160427e-10	2.88880510180718e-09
Sm_t00004452-RA	148.491248328824	-11.960180287369	1.79535382741341	-6.33589887056268	2.359615272544e-10	1.14017794150358e-09
Sm_t00014355-RA	45.4407418508067	-11.8018349463875	1.77382118985593	-6.32354321311186	2.55632671044111e-10	1.23101768784129e-09
Sm_t00010679-RA	434.213447205925	-11.7893738110772	1.00398255758409	-11.1599287521873	6.40428780489759e-29	1.01617098447373e-27
Sm_t00016616-RA	37.6747321098682	-11.7303308878516	1.88267170008608	-5.9199545450978	3.22030610521011e-09	1.40034147443907e-08
Sm_t00015514-RA	8040.00323887161	-11.5589270916265	0.478862700244611	-22.916646224525	3.17079908523521e-116	1.1432417297531e-113
Sm_t00017027-RA	1133.73514472372	-11.5221141736093	0.763533921363484	-14.3243330356277	1.54201368653205e-46	5.75571892774717e-45
Sm_t00011641-RA	197.138965979757	-11.4765518014406	1.44697764559496	-7.52710439901944	5.18778910151217e-14	3.3024896361467e-13
Sm_t00006577-RA	23.707888628801	-11.476367327324	2.90362346518261	-3.7509571946647	0.000176160775103498	0.000481487176597399
Sm_t00012261-RA	125.600670036135	-11.4752669947679	1.69197387710103	-6.43642738351662	1.22318312592786e-10	6.06615781444937e-10
Sm_t00013168-RA	204.012252937088	-11.4149715257218	0.944346291488528	-11.4682205281402	1.90537073399418e-30	3.28134272949851e-29
Sm_t00003011-RA	12.036009125588	-11.4109808530464	2.06082018265417	-5.2532389502821	1.49447442407356e-07	5.60543682832018e-07
