baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00018719-RA	0.693871584304305	15.7741168495967	2.96979977534926	5.11452555679797	3.1453050537855e-07	1.03960092532571e-06
Sm_t00021541-RA	1814.05864618847	12.9264215678756	1.18985272092853	10.3722262014451	3.31705608582491e-25	2.72339304410799e-24
Sm_t00009316-RA	0.499502415053482	12.7887057270584	4.57354570022513	2.66832486804663	0.00762305090928904	0.0168708659669338
Sm_t00019204-RA	0.479823320724424	12.597727408382	4.51436683355567	2.66099939399926	0.00779090973439236	0.017224364821789
Sm_t00019202-RA	376.560763815156	12.39806790434	1.22530853520395	9.64089253028321	5.37188499565361e-22	3.88196004845826e-21
Sm_t00009227-RA	8450.31324833196	11.0938818200612	0.634950215428946	16.5507177802308	1.58205153300633e-61	3.9195095436148e-60
Sm_t00003059-RA	401.632860885682	10.9073146506012	1.19085854442933	8.66796035422301	4.39929844390802e-18	2.68747337528714e-17
Sm_t00012191-RA	22832.6733785594	10.8881722873684	0.333796315750803	30.8666447207292	3.3497708136757e-209	1.20777055762869e-206
Sm_t00008968-RA	166.70180540672	10.7662233673398	1.21899164636705	8.35216828407547	6.70210802203566e-17	3.87624309015073e-16
Sm_t00000917-RA	159.316628706644	10.7010662719305	1.1976317858422	8.44672493792969	2.99588465078912e-17	1.76034193107741e-16
Sm_t00013296-RA	1682.89846813686	10.4850562466638	0.508303650792123	19.4766577639879	1.73225134098144e-84	7.35707549480487e-83
Sm_t00006458-RA	172.089876480369	10.4763916940848	1.33009538651032	7.43660326500051	1.03307215225968e-13	5.05528174767329e-13
Sm_t00016618-RA	136.512123382595	10.4669980282761	1.20777955732501	8.18195503338603	2.79275275947484e-16	1.5665669732559e-15
Sm_t00004483-RA	2045.65651550867	10.3431212680442	0.51430182281216	18.9735303963879	2.82295604462712e-80	1.12559560311179e-78
