baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00011867-RA	38.1292377268073	-10.1926326925361	1.53714185335697	-6.25032274773728	4.09605357721684e-10	8.50976028899336e-09
Sm_t00009781-RA	20.8056304729671	-9.09380119167849	1.57290676295506	-5.40960303056541	6.31646035151237e-08	9.66940847795427e-07
Sm_t00006477-RA	29.3475555588946	-8.10877778985232	1.82991843054055	-4.11153724902908	3.93033448374602e-05	0.000360864081574156
Sm_t00010020-RA	28.1803244157305	-7.94260911608126	1.50836609288581	-4.87786695205053	1.07239217897023e-06	1.33847692038828e-05
Sm_t00000820-RA	436.85566604956	-7.31886097823834	0.446122945161041	-15.0941821111836	1.76867416141246e-51	1.02886302646736e-48
Sm_t00014121-RA	286.191285641949	-6.98505392276027	1.47834822157886	-4.32919242526302	1.49657127128099e-05	0.000150935931062692
Sm_t00022457-RA	1071.66193989869	-6.62359499385729	0.383405119500978	-15.7499070479728	6.8782340113434e-56	5.09239434439824e-53
Sm_t00000380-RA	370.531098785436	-6.5807850101277	0.415036122436235	-14.4464172779295	2.6406893094196e-47	1.34411085849458e-44
Sm_t00008080-RA	208.489723525943	-6.35813379714196	0.880520911823254	-6.55649822692774	5.50859742363714e-11	1.29846649545878e-09
Sm_t00018147-RA	903.428560476334	-6.12739529908183	0.540367232867687	-10.2567198045462	1.10393107264642e-24	1.13086976800408e-22
Sm_t00020723-RA	8.37806199433032	-5.99839866502892	1.6034485219177	-3.37609757409273	0.000735218400415504	0.00506170773103817
Sm_t00007511-RA	261.169034154002	-5.95694466854451	1.49235646182299	-3.5996390982771	0.000318659140272349	0.00239941227889456
Sm_t00016350-RA	5.67038311031539	-5.94948307225437	1.70977460746435	-3.13753815785699	0.00170373096200185	0.0106486453987283
Sm_t00019194-RA	3.35931027185118	-5.94431509693301	1.99988203074867	-2.67981561638748	0.00736627233025848	0.0378730567282986
Sm_t00007708-RA	63.0650737665134	-5.91105011549636	1.50490575197556	-3.53912536283726	0.000401455154335887	0.00294545115037069
Sm_t00003506-RA	87.1015432361134	-5.74340846732203	0.548295232426773	-9.40808557552241	5.05255343275036e-21	3.47240465454168e-19
