baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00014727-RA	16.4869556221829	8.71646258282544	1.3242401152685	6.14047444196081	8.22753723555616e-10	1.64429603058575e-08
Sm_t00014725-RA	15.5357955637975	8.26666822457445	1.31040668026739	5.86204904191042	4.57189941119565e-09	8.292549845162e-08
Sm_t00005770-RA	64.2572632962491	8.00766534221116	1.31805622456615	5.63152406086045	1.78624049750321e-08	2.94178819245017e-07
Sm_t00008697-RA	6.9631378492413	7.82131995953739	1.60934314234515	4.49644315692211	6.90996415492506e-06	7.42410924508043e-05
Sm_t00014729-RA	7.87702772757475	7.58916183842931	1.40266092371099	4.99348183158804	5.93003666332344e-07	7.78939009453324e-06
Sm_t00016511-RA	31.6639280107892	7.36985560767555	1.03324893165735	6.56652564526971	5.15027809098366e-11	1.22107321027572e-09
Sm_t00017053-RA	16.8066961432042	7.1814040679308	1.32623083662053	4.97379783804425	6.56537767260051e-07	8.53446700170129e-06
Sm_t00016353-RA	9.31948608400456	6.89534408180894	1.50394824058541	4.19585189936633	2.71847847256637e-05	0.000258485565447525
Sm_t00007677-RA	148.257609762121	6.88787803688191	0.864862695306803	7.28772101176824	3.15241907847832e-13	9.56175082872532e-12
Sm_t00015542-RA	2.65758277105753	6.82691303638956	2.29910916948021	2.71492677218139	0.00662904265511777	0.0346292003741367
Sm_t00004753-RA	133.773204604925	6.57671574047613	1.3496677028289	4.43940069686599	9.02097257879917e-06	9.47347526521476e-05
Sm_t00001807-RA	22.279884151827	6.45654405063178	1.20216207110992	4.88415346959896	1.03874148366945e-06	1.29946400046144e-05
Sm_t00014951-RA	12.1193750827882	6.42850296580402	1.23657264360829	4.72556383647049	2.29477728937585e-06	2.67937867307196e-05
Sm_t00008556-RA	498.894205445297	6.42372713903948	0.546428400617855	10.6852556207502	1.19319893062336e-26	1.39818879007146e-24
Sm_t00011937-RA	19.3947571305657	6.39819121114833	1.29439431602239	4.49105125014146	7.08724932671387e-06	7.60256413912415e-05
Sm_t00015544-RA	157.162740710474	6.33251961151143	0.823086076487646	6.98289009581818	2.89168628563503e-12	7.98301461363108e-11
Sm_t00000510-RA	162.179507988746	6.23454851209615	0.751868263008518	7.51401381073076	5.73415314952764e-14	1.91389111679316e-12
Sm_t00010326-RA	24.1206746868001	6.20650211989859	0.887867487934119	6.33146522008442	2.42843915198025e-10	5.23899561688137e-09
Sm_t00011998-RA	2.74699969515378	6.18238988621472	1.96929052828902	2.8423382968677	0.00447839428625774	0.0246682739717842
Sm_t00019147-RA	10.8193219669734	6.14700796952513	1.50708519108218	3.69057303624042	0.000223749431915637	0.00174960669565141
Sm_t00015547-RA	2.60974911731034	5.91544867530661	1.81523523650422	2.93650573110954	0.00331932686799633	0.019097561294922
Sm_t00007576-RA	151.041745314014	5.9079803349874	0.508000638557968	10.4782945747813	1.08685929501479e-25	1.19613271602709e-23
Sm_t00009099-RA	145.760383633697	5.75080496132585	0.387645274616967	13.326113587816	1.63179593718413e-40	5.11128696631829e-38
Sm_t00003912-RA	56.5000395887292	5.73096248069696	0.505960915796378	10.1706719235363	2.68053102040932e-24	2.67855762333908e-22
Sm_t00014473-RA	11.4188437646641	5.66553661378945	1.01441179601522	5.00835719157312	5.48965850069916e-07	7.2284201826506e-06
Sm_t00017881-RA	297.899369737472	5.66363674048698	0.321297519664874	15.8066478253059	2.79972835925009e-56	2.1715226435936e-53
Sm_t00017028-RA	42.7102958086611	5.57924605737157	0.771736802826303	6.4714369446699	9.70752682074254e-11	2.22385649586856e-09
Sm_t00014794-RA	7.35559646917291	5.46527796450048	1.41108670145168	3.4585245254454	0.000543142819801146	0.00386783526053917
Sm_t00014046-RA	214.773772398726	5.45730494548815	1.06208303886802	4.58749906286151	4.48587441321302e-06	4.96709194034083e-05
Sm_t00007071-RA	165.365275522965	5.45305228482451	1.32529440568633	3.67318556838206	0.000239545391707781	0.00185619188398494
Sm_t00011042-RA	806.858631259453	5.42480933052735	0.248945092901376	19.4412722665906	3.45490879563478e-84	1.12547108926599e-80
Sm_t00014045-RA	81.8900045610894	5.40921733482111	1.32030582255013	3.65386356132496	0.000258323574951317	0.00198283430198258
Sm_t00019824-RA	5.53140216724828	5.3768718961221	1.51211976116683	3.16897643902521	0.00152976795524542	0.00968397219395158
Sm_t00002866-RA	14.0141845230388	5.34113883914555	0.978714678373157	4.85957648765554	1.17637127945658e-06	1.45598293311464e-05
Sm_t00001802-RA	6.22159749843182	5.28116008580986	1.36237276579982	3.44704489380543	0.000566754395162539	0.00401709990792317
Sm_t00006743-RA	80.6005927800807	5.2788820352501	1.36615682097163	3.43582959378831	0.000590742414780042	0.00416898286479087
Sm_t00009342-RA	11.9710028040382	5.21960384655775	1.17072879853438	3.95873395474659	7.53481109152524e-05	0.000649692975430191
Sm_t00020546-RA	442.782616611468	5.13044102201435	0.337101447890329	13.4838964663633	1.94554657517469e-41	6.888926655749e-39
Sm_t00009370-RA	119.052517787767	5.11354854297631	1.57749724988287	2.87071723472896	0.00409541688990567	0.0229388412320438
Sm_t00011871-RA	63.3731382696496	5.10852476427945	1.31867202044178	3.43036380097302	0.000602772493438439	0.00423187860910573
Sm_t00004078-RA	41.9505527709682	5.09013596012346	0.549558496809548	8.19773688565993	2.44954773782231e-16	1.03363299361787e-14
Sm_t00009670-RA	67.3857212526275	5.04041125557726	1.67607564125328	2.65823996597537	0.00785499412722533	0.0400570270332643
Sm_t00005417-RA	112.942355263794	5.036807832825	0.630721339728789	7.0582800238522	1.68576092347813e-12	4.71781338859308e-11
Sm_t00014839-RA	8.56627512734224	5.022194268919	1.11834802132864	3.96763278004232	7.25900702369002e-05	0.000628167372254928
Sm_t00013997-RA	4.36555290786676	5.01602323789825	1.48976166960899	2.97431685100425	0.00293641690520599	0.0171735578283645
Sm_t00008910-RA	44.8292607540774	4.99184969286595	0.778223543125345	5.6627041571732	1.49005931053503e-08	2.4841439150455e-07
Sm_t00011272-RA	65.3984640312073	4.98962902927721	1.24663380555988	3.53321802251225	0.000410533765583405	0.00300664297384105
Sm_t00007093-RA	20.9869758528749	4.97749847374234	0.772891064227038	5.68320514629735	1.32193539761961e-08	2.22828218313056e-07
