baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00014725-RA	15.5357955637975	6.58557914675964	1.44946215354802	4.13986604070436	3.47508690850285e-05	0.00182738984679088
Sm_t00014727-RA	16.4869556221829	5.88220866634618	1.4798005069174	3.57967755895752	0.000344018431416296	0.0136433276249274
Sm_t00010679-RA	434.213447205925	5.05015568905644	1.28777555800838	3.4673399889357	0.000525636586552585	0.0198963625483925
Sm_t00016511-RA	31.6639280107892	3.99532980062281	1.02354079444788	3.33189436036345	0.000862569922503824	0.0301120260551387
Sm_t00001043-RA	9.2091546323639	3.92446828412199	1.05643621673436	3.16106948173824	0.001571909972927	0.0496586084032851
Sm_t00003381-RA	544.421032739946	3.71286122305334	0.397476046899792	7.8693074650657	3.56609767118915e-15	9.87630750035835e-13
Sm_t00005691-RA	110.925896304414	3.6318242491357	0.484838137816294	6.28420912360271	3.29526886351066e-10	4.41592602459328e-08
Sm_t00009880-RA	72.1579027637754	3.63158018879113	0.528424374729623	5.76540435014937	8.14622928784818e-09	8.73328335975311e-07
Sm_t00009038-RA	30.883609058066	3.56054262439555	0.703363789815773	4.23044613254104	2.33228291246092e-05	0.00127906089624961
Sm_t00012491-RA	177.673189292521	3.51800251310443	0.332649351690364	8.81709974241743	1.1746259809503e-18	5.72586154677867e-16
Sm_t00012774-RA	57.1006246572261	3.44966965113221	0.534183600644165	5.36270609520349	8.19843430985733e-08	7.48535071026919e-06
Sm_t00003784-RA	76.6268513377139	3.44954792939286	0.676294211410086	4.23565347900911	2.27887983847141e-05	0.00125391212834038
Sm_t00003202-RA	95.8354662818955	3.40226640418936	0.891982818646166	3.15843124474679	0.001586207209052	0.0499495570027601
Sm_t00016342-RA	167.076623818044	3.39202488051906	0.448780917676068	6.254777709923	3.98082503615485e-10	5.24994997030041e-08
Sm_t00009980-RA	1311.24524610124	3.3482378293466	0.224943436238092	12.2841451858228	1.10203710354889e-34	2.03472783885243e-31
Sm_t00006617-RA	2035.04186362513	3.31198419141562	0.578830502259889	4.71119642238763	2.46266733721429e-06	0.000167029155683632
Sm_t00010390-RA	47.6512946802355	3.25208592966398	0.53389022963905	4.99556984113968	5.86622884496467e-07	4.49212556298516e-05
Sm_t00008832-RA	194.788706524961	3.14352654861121	0.296509944377647	8.62880519566173	6.19961789842834e-18	2.51265977117521e-15
Sm_t00003960-RA	2055.77374602623	3.10896644570831	0.176525285453601	14.2980448337625	2.25043596304791e-46	7.47909887959343e-43
Sm_t00014529-RA	35.6579352379271	3.05212236431613	0.719812517753354	3.42745132026378	0.000609275531060587	0.0224311606680432
Sm_t00014866-RA	143.288329542451	3.01332535218049	0.377905554697306	6.42574665017964	1.31223800436283e-10	1.86860666511166e-08
Sm_t00000383-RA	82.2061446595115	2.98397456367862	0.431843717354101	5.55519153636666	2.77307514583359e-08	2.75929279630639e-06
Sm_t00016579-RA	148.456784883833	2.98365193187949	0.460572244368352	5.20798194248353	1.90905497987084e-07	1.61029272083826e-05
Sm_t00009979-RA	2873.07857111218	2.93629858251575	0.184991438905379	12.7103102523485	5.18284050586021e-37	1.07654075857349e-33
Sm_t00007576-RA	151.041745314014	2.83412405369252	0.526406067923518	4.27260282649192	1.93204410399731e-05	0.00108829752122452
Sm_t00008590-RA	94.2380575617617	2.82202436107799	0.363894631840769	6.1474508424649	7.87380907117867e-10	9.91205191937697e-08
Sm_t00012490-RA	233.566109223584	2.81886878765004	0.282990535428428	7.89379328276162	2.93137554875665e-15	8.25604533791343e-13
Sm_t00018671-RA	95.4761656002215	2.80683226177808	0.432394843422142	5.13843376159076	2.77037812004701e-07	2.21323909715486e-05
Sm_t00012353-RA	29.3868236888559	2.80281418264947	0.621687841834433	3.56740800351717	0.000360529892918304	0.0142302262010058
Sm_t00003890-RA	258.503745313958	2.79539517886162	0.311876734440681	7.0874000358691	1.36654943716508e-12	2.76951112119453e-10
Sm_t00006173-RA	87.4744393416057	2.78073365881537	0.405686152615897	5.41239488865248	6.21873597221138e-08	5.74092975834647e-06
Sm_t00008589-RA	269.644277500036	2.76952822103513	0.225728687720371	9.67767208987317	3.75160815155447e-22	2.39771048670694e-19
Sm_t00011397-RA	60.1923617331426	2.75342337458649	0.461698188176539	4.69662526324958	2.64495056273091e-06	0.000177360563285904
Sm_t00015708-RA	64.7902317914268	2.74041807444712	0.489029987964914	4.40753763059979	1.04552440182052e-05	0.000631762872183694
Sm_t00005028-RA	969.937861863951	2.71966472374815	0.544735084732925	3.9187208306855	8.9020147615519e-05	0.00412007732675758
Sm_t00011114-RA	106.102795162051	2.71509996559791	0.399743051058511	5.32867290615171	9.89329850306808e-08	8.83854522717647e-06
Sm_t00014874-RA	257.206857354171	2.68735690406728	0.322685127960427	6.51519615222275	7.25947307323122e-11	1.07705950051681e-08
Sm_t00008350-RA	430.708695161186	2.68395254933008	0.290028305066418	7.23706104771191	4.58511796877507e-13	9.89492276456302e-11
Sm_t00009879-RA	89.9258363503865	2.65536266866907	0.396977500874479	5.21531488335835	1.83505239908554e-07	1.56374695977458e-05
Sm_t00015027-RA	50.9240474921777	2.60003181028145	0.459483348545007	4.38542945389036	1.15757170294984e-05	0.00069441765299341
Sm_t00014947-RA	31.1462507885407	2.56999397712068	0.480352741189123	4.1323673353186	3.59046005327928e-05	0.00188210330300763
Sm_t00009422-RA	431.239897586535	2.5665343929031	0.27116105721173	7.30759207564184	2.71971957061179e-13	6.10724055471029e-11
Sm_t00000898-RA	281.443203748277	2.55714084585678	0.565281755350206	3.48877498201758	0.000485239438348314	0.018578856559986
Sm_t00008592-RA	109.975903841214	2.50111089521302	0.306116119294844	6.25942501697361	3.86399466122915e-10	5.13663994285158e-08
Sm_t00000661-RA	1155.93978959588	2.49592539685268	0.292672136338685	6.52923582257701	6.61060979279754e-11	9.98622753881062e-09
Sm_t00020260-RA	35.0274537189777	2.49532831096015	0.4882880154283	3.91229817361892	9.14219348299652e-05	0.00418500906630725
Sm_t00004628-RA	40.3389203226138	2.46716257324607	0.556381593888005	3.38286275808207	0.000717344703953444	0.0259697536941054
Sm_t00010937-RA	1174.98486911618	2.46522245088321	0.175298106265236	10.7258571751958	7.69700763686086e-27	8.52674506011447e-24
Sm_t00008428-RA	27.8390062555528	2.34138403290657	0.487539115807764	3.60254998205951	0.000315110785866498	0.0126478162530039
Sm_t00000476-RA	107.536183776561	2.33928051480491	0.432011583399518	4.06072564304966	4.89204316018887e-05	0.00247085353169782
Sm_t00000477-RA	138.41583546364	2.33870168922503	0.36672139601452	4.78210900232174	1.73465567634842e-06	0.000120103222391174
Sm_t00012802-RA	330.358603435383	2.32372585242973	0.4520905455266	3.84596817968057	0.000120077346642595	0.00540738555327916
Sm_t00009982-RA	143.394852735656	2.31640626679623	0.456608283236914	3.79188536511476	0.000149507927615748	0.00643620008598675
Sm_t00011042-RA	806.858631259453	2.30478326057917	0.247101510932171	6.95982494842476	3.4069580712876e-12	6.43334343983933e-10
Sm_t00000347-RA	673.610550103703	2.28430663675379	0.264469202781356	6.42534790018122	1.31568261309541e-10	1.86860666511166e-08
Sm_t00012307-RA	46.2574083799486	2.24866800344406	0.50616255091569	3.28682554731548	0.00101323582237274	0.0345019255335408
Sm_t00015525-RA	335.587659578021	2.24827265301563	0.493961359618157	3.36721207161097	0.000759322716743272	0.0270765355882467
Sm_t00020849-RA	103.242836980846	2.24224846677761	0.386473572078379	4.28812883081566	1.80184581542564e-05	0.00103245765223889
Sm_t00013217-RA	244.689019352477	2.20344743342934	0.27202766410284	5.94956927916525	2.68849029790518e-09	3.05990707399249e-07
Sm_t00009806-RA	726.795786788376	2.20305652971246	0.288259384250104	5.61319637146168	1.98622973973093e-08	2.03735676451289e-06
Sm_t00014043-RA	68.2816717686334	2.18881370836092	0.372438559613273	4.30625043235659	1.66045067301715e-05	0.000958045445608541
Sm_t00019238-RA	702.040581305979	2.18486772328735	0.199482490882783	8.02009096741946	1.05666881948004e-15	3.312955806283e-13
Sm_t00006520-RA	158.597234327654	2.17270918960863	0.248683246537798	6.38446381778	1.71999042499706e-10	2.40177150354421e-08
Sm_t00013354-RA	407.386600609853	2.16574372529815	0.402347684423908	3.92880035475165	8.53706762805388e-05	0.00399606909226398
Sm_t00004089-RA	97.7890820278044	2.13530688366851	0.33172572925239	4.67345987048527	2.96167595414055e-06	0.000196856677319814
Sm_t00010382-RA	83.8883188871014	2.1138799862129	0.45333361655061	3.37252727438583	0.000744817092213949	0.0267745936676961
Sm_t00011041-RA	1997.67093835147	2.11035519977441	0.173498423499482	8.79175250707083	1.47244851341725e-18	6.61288566147419e-16
Sm_t00007424-RA	1171.53797987205	2.10514323696624	0.310155192591763	4.90123419912271	9.52364395824553e-07	7.12857620063811e-05
Sm_t00006620-RA	5597.77971179432	2.0949549204086	0.158535505580733	9.52439590662969	1.66004586626384e-21	9.51206281369179e-19
Sm_t00003958-RA	7459.52123078016	2.08921163725723	0.13942647799369	10.7885651197853	3.89828334586031e-27	4.98290571985852e-24
Sm_t00017263-RA	1071.59202833216	2.0853057042078	0.18767455289392	7.99418824274925	1.304303509802e-15	3.94065662225087e-13
Sm_t00013353-RA	73.8033647865816	2.08169245289604	0.38218525812427	3.91614386238148	8.99765691123055e-05	0.00414166384747695
Sm_t00015702-RA	6816.27209039245	2.07736153889261	0.17168814181297	8.69228080130501	3.55234760912898e-18	1.51357333899734e-15
