baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00008675-RA	4.74068015026078	5.06801299167365	1.42925427289712	3.13660982281797	0.00170913412787977	0.0220393552043868
Sm_t00011838-RA	8.76443698478678	4.81380548579165	1.30421926937195	3.24240377757035	0.00118525964862645	0.0162078518778175
Sm_t00003636-RA	34.4822219293569	4.31747352060341	1.25426305677635	2.97582991098888	0.00292196873258615	0.0350973657694702
Sm_t00006966-RA	38.7761228611465	3.64006008795441	0.537004148360532	5.68908098248678	1.27724890087332e-08	6.7327414190292e-07
Sm_t00009158-RA	46.1338095244715	3.58853670473744	0.487532558707982	6.16068947825178	7.24288939186411e-10	4.8502490635732e-08
Sm_t00009098-RA	758.0091541997	3.52283238369423	0.36278051730289	8.09809855704407	5.58248358827153e-16	9.78690914919108e-14
Sm_t00014848-RA	7.18337962081499	3.33946360971327	0.903034669985912	3.05023018635181	0.00228666036712205	0.0283426266170809
Sm_t00010626-RA	10.1709944275111	3.18138237674515	0.68709073084422	3.77880570962587	0.000157582311143855	0.00289265505973831
Sm_t00008978-RA	229.336565606783	3.1027573936845	0.568380102923199	4.42970712861971	9.43611459865034e-06	0.000242956594195943
Sm_t00002823-RA	46.5964521639804	3.08080468585164	0.521831677987804	4.78277726541158	1.7288966690718e-06	5.4060069594243e-05
Sm_t00020314-RA	94.1505400455498	3.07693367088865	0.372344762811605	6.69254389956196	2.19323921042958e-11	1.83984469894262e-09
Sm_t00010092-RA	9.09394362009034	3.06377492859226	0.867047673638624	2.85886809221218	0.00425155533600288	0.0482100420840502
Sm_t00009844-RA	32.22621652091	3.03684325115358	0.734272418920179	3.33914660005787	0.000840362023783981	0.0121973661926525
Sm_t00022572-RA	62.3366414388126	3.00133466144955	0.443939824566461	5.44293286552805	5.24104032954827e-08	2.4051750665277e-06
Sm_t00004826-RA	256.725095462819	2.9471724285047	0.279894809001361	8.43950067145838	3.18696172037456e-17	7.57131961092129e-15
Sm_t00003487-RA	174.289880951007	2.91458753625636	0.30298560707955	7.68877293780069	1.48552830992464e-14	2.06952662676377e-12
Sm_t00009693-RA	207.208578329861	2.84092085704957	0.255335358518419	8.83512910291601	9.99827233481174e-19	3.18373557632791e-16
Sm_t00013919-RA	690.766601441415	2.80060841499676	0.506459136808352	4.37470321684642	1.21597798978475e-05	0.000302598159084713
Sm_t00014258-RA	152.598328711118	2.77403595905123	0.287357045819325	7.61782594475718	2.57983842248854e-14	3.44044606034947e-12
Sm_t00005368-RA	2114.16399902722	2.76466453951054	0.217191262624699	10.0356916441751	1.06212399733555e-23	8.72227406864555e-21
Sm_t00006371-RA	34.0903009977702	2.74500886985237	0.48265472924495	4.47526718163815	7.63158183262497e-06	0.000201141167794675
Sm_t00011811-RA	586.994797664288	2.72569935110524	0.363729499256333	5.88541582544729	3.97054428415256e-09	2.32031469908736e-07
Sm_t00016421-RA	47.5025047781876	2.7213285184634	0.518753095284987	4.11819907752023	3.81844769248753e-05	0.000852349632988312
Sm_t00022546-RA	71.5822401764993	2.70928168638817	0.489639750132524	4.33845839888046	1.43485637615937e-05	0.00035146097389662
Sm_t00004740-RA	19.0496308443592	2.70212963749003	0.719364909663516	2.943053809061	0.00324991925246125	0.0383574055190264
Sm_t00010232-RA	448.667323934531	2.69875082984729	0.482281606314296	4.38281452614592	1.17155848798531e-05	0.000293973764608774
Sm_t00002858-RA	671.53838759767	2.69753237756578	0.242049435159059	8.7276897637772	2.59927492472678e-18	7.37390666372944e-16
Sm_t00011792-RA	2008.64748931094	2.69603988746115	0.346620720127851	6.09034533966258	1.12667382559054e-09	7.2047097133972e-08
Sm_t00019202-RA	26.4796139621075	2.67533443129479	0.451776863653884	4.62691784255742	3.71147656095983e-06	0.000106257190423222
Sm_t00007100-RA	608.874803300137	2.67404285658089	0.385772796726119	5.41521557328475	6.12149084557112e-08	2.74464430067374e-06
Sm_t00009784-RA	7.88266841066236	2.66506895886535	0.6845014661012	3.0388086247836	0.00237515683157611	0.029296104381883
Sm_t00018661-RA	784.147129217043	2.65010236336762	0.494077491490045	4.17971350433241	2.91876576684646e-05	0.00066395146302942
Sm_t00005208-RA	781.147429380517	2.64543656844217	0.551678241788933	3.73485197052683	0.000187825634601912	0.00337631725425534
Sm_t00008938-RA	70.7548917994213	2.60804858006207	0.43101724642831	4.69366039717986	2.68359395032421e-06	7.94091150333827e-05
