baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00009781-RA	14.9320758451159	-8.90394210287051	1.28173850421155	-6.49035827162563	8.56324896990184e-11	4.49777080139378e-09
Sm_t00000380-RA	88.2605536320854	-5.56971138784216	0.737997056352689	-6.75437841510843	1.43448903119192e-11	8.48999214656525e-10
Sm_t00000576-RA	115.035137166822	-5.409945810398	0.313871114679401	-15.3723792497642	2.50787671686205e-53	5.8523094528488e-50
Sm_t00008675-RA	4.74130705880766	-5.24342905618776	1.4767993275276	-3.15440897714026	0.00160823537345642	0.0155263149086351
Sm_t00011867-RA	221.417873029919	-4.82853620528023	0.247653888681801	-17.1349467915384	8.14273863549794e-66	4.43372118702863e-62
Sm_t00006478-RA	45.1382727302335	-4.52804975860701	0.409890752559982	-9.6197577866312	6.59863604633495e-22	1.68419874713877e-19
Sm_t00018121-RA	10.2229047987671	-4.40007861632806	1.16973603598006	-3.26148677905063	0.00110829600697485	0.011322085849865
Sm_t00011868-RA	162.422301475956	-4.37836115415214	0.252530722950748	-15.0213847639123	5.31849145888744e-51	8.68775579809263e-48
Sm_t00006966-RA	38.7821661129479	-4.10528720655265	0.56344214029026	-6.24782378673196	4.16210847468529e-10	1.96497231023076e-08
Sm_t00008831-RA	146.291959392976	-3.79869582944614	0.307433630020668	-10.4532995600712	1.4151441870984e-25	5.25372279460281e-23
Sm_t00022558-RA	458.167914525613	-3.73855219863199	0.172310690237889	-18.301547015326	8.04322292549969e-75	6.56930232440187e-71
Sm_t00003104-RA	184.907807252744	-3.71852176115497	0.223153516856209	-14.0420003471156	8.62434724197821e-45	1.00627651569796e-41
Sm_t00011733-RA	750.043176003173	-3.61762692792166	0.177394072761323	-17.0954242197367	1.60523686995162e-65	6.55538606766493e-62
Sm_t00014472-RA	51.1942221845224	-3.58067069013783	0.383023861951254	-7.82110721477474	5.23607236485108e-15	5.18371164120257e-13
Sm_t00022457-RA	659.578132631227	-3.55525634759823	0.233428048705922	-12.7245048916132	4.32205718539981e-37	3.06960017928286e-34
Sm_t00001748-RA	1256.27075425318	-3.48313293910437	0.403817024481894	-7.17684684746201	7.13375228799216e-13	4.97990784719453e-11
Sm_t00016355-RA	235.952006307817	-3.47806626786047	0.229702194818298	-12.5948568760912	2.253683559378e-36	1.47255683769759e-33
Sm_t00009729-RA	46.3133928097714	-3.46255164863575	0.473272451289344	-6.0801165180783	1.20095244908441e-09	5.31641145143465e-08
Sm_t00020491-RA	85.5630662516255	-3.44345890579385	0.407998840168264	-7.00604664614975	2.45146213828512e-12	1.5890727789241e-10
Sm_t00008460-RA	32.9306824447437	-3.41456394637413	0.436304824609184	-6.48529144482574	8.85604249676311e-11	4.62183559695289e-09
Sm_t00010956-RA	292.014567975628	-3.31910708797926	0.181291044462648	-15.081313564513	2.14949551715611e-51	3.90133436363834e-48
Sm_t00013371-RA	881.622598974313	-3.29339567849339	0.248592779922184	-10.894908851903	1.21888550172299e-27	5.10525504375514e-25
Sm_t00005246-RA	37.1466142181615	-3.19883502130987	0.524117950889111	-4.98711218891812	6.1288479274763e-07	1.47227545434302e-05
Sm_t00008903-RA	36.885462540754	-3.1740707210451	0.359734594125139	-7.19716914449561	6.14754849032959e-13	4.34719500387593e-11
