baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00006759-RA	25.365894736544	8.08142932552248	1.13623921863864	6.59758015966404	4.17922741276518e-11	2.30634053336214e-09
Sm_t00013911-RA	28.3641128893985	7.01352305783263	1.16026034843367	5.54058670238194	3.0145993677198e-08	9.92812110316592e-07
Sm_t00004052-RA	5.18182088172485	6.76438470083177	1.53465189219993	4.02657093262603	5.65961715376165e-05	0.000851287718293707
Sm_t00007838-RA	8.09014817837355	6.71736549151698	1.34968488714992	4.54355349897003	5.53137586132388e-06	0.000108730474963569
Sm_t00013959-RA	3.96311422754987	6.6163448119282	1.4314791598519	4.21336543422135	2.51593506161334e-05	0.000415969627848724
Sm_t00010254-RA	90.4611110575944	6.18287515313394	0.740065897116631	7.5640225754812	3.9079186759275e-14	3.37755828419448e-12
Sm_t00009708-RA	3.46759218747995	6.17327380449559	1.55388026516197	3.59633488485876	0.000322732273801909	0.00386497924674061
Sm_t00000446-RA	13.6460021609631	5.82038498378915	1.23767635492665	4.23001131349836	2.33679559327569e-05	0.000390302208754175
Sm_t00003251-RA	95.7464999723464	5.62542119361605	1.7141947489421	2.94040172315701	0.00327786965239472	0.0283601699003537
Sm_t00004865-RA	182.123957874014	5.59423812097557	1.04770756775689	4.78114148941407	1.74302625946242e-06	3.84761269571873e-05
Sm_t00011397-RA	11.1819746280721	5.55266434357361	1.34070994871223	3.70524910950732	0.00021118307675672	0.00270350749123904
Sm_t00009314-RA	5.27781201915059	5.41911545280446	1.5909761924943	3.03845869951431	0.00237791697056944	0.0216276579700733
Sm_t00007762-RA	70.1780522443671	5.3905319314316	0.874677991483414	5.49405836001617	3.92800589295748e-08	1.25075977117857e-06
Sm_t00004230-RA	5.24657391567906	5.3453878982541	1.5819792265534	3.00913426570422	0.00261993305189246	0.0233989100069236
Sm_t00014874-RA	66.87765530758	5.34227966767781	0.912721535991024	5.21219175847801	1.86622492597823e-07	5.0916329416204e-06
Sm_t00001051-RA	221.286045719889	5.30675159418623	0.408703326706699	11.5530050421506	7.12836141489672e-31	3.63880574101056e-28
Sm_t00000447-RA	5.2714827923309	5.26476037115154	1.46553236965805	3.19321529025214	0.00140698005596224	0.0139544743255271
Sm_t00004301-RA	50.6133677024812	5.23103968166805	0.722651102679572	6.42916016379225	1.28310875957247e-10	6.52946466903935e-09
Sm_t00019152-RA	9.54905818252038	5.21397080238865	1.39558826662525	3.31685993146262	0.000910352434564757	0.00951414396584473
Sm_t00005771-RA	7.99059773808863	5.10093495383206	1.35382362733414	3.33568927492021	0.000850882094606291	0.00896631793434751
Sm_t00006244-RA	12.7636353361686	5.07926843729236	1.27995098871249	3.51128166384962	0.000445951621640149	0.00512640375755935
Sm_t00016581-RA	16.5596099528127	5.02782069969448	1.2941481066196	3.43300792001265	0.000596924660898657	0.00662416055419808
Sm_t00005300-RA	16.3360621515605	4.92336013579115	1.1282596018225	3.84517900736967	0.000120464465140013	0.00166903056663453
Sm_t00001059-RA	185.244345417913	4.85120402573916	0.570397572465164	7.47935165169327	7.46901701768218e-14	6.13097452180092e-12
Sm_t00012726-RA	11.476676706381	4.79997149728837	1.35599897569432	3.10838840798544	0.00188110669784901	0.0176615969058733
Sm_t00010253-RA	73.7849833247006	4.7798419822952	0.497454179455495	8.43261983824682	3.38011365110194e-17	4.80123099919567e-15
Sm_t00009418-RA	36.0152932454276	4.76399278194268	0.853393310925092	4.89691298073638	9.73539231441525e-07	2.26212849866249e-05
Sm_t00004313-RA	4.25792425193829	4.72658462708683	1.49500071979049	2.77028938666145	0.00560065080067027	0.0442391831861455
Sm_t00019156-RA	856.486233589039	4.70189140502272	0.412393169130391	9.9829282180012	1.81043522147093e-23	5.28097488262994e-21
Sm_t00015027-RA	9.88341400012697	4.68138623989643	1.38529836561466	2.95704257044933	0.00310605231624406	0.0271177790410725
Sm_t00003325-RA	140.948798689524	4.66893604513457	0.9878311954385	4.13424486288035	3.56123627785241e-05	0.00056643422199337
Sm_t00003419-RA	241.45180799192	4.58285488857409	0.457332040813339	8.74168991410296	2.29649084714434e-18	3.82787530490845e-16
Sm_t00003890-RA	53.3941936148809	4.52030583422382	0.70892490671341	5.55108982200664	2.83894162360263e-08	9.46410437174467e-07
Sm_t00009411-RA	31.3100064373815	4.5197831016875	0.684821728415252	5.74570422990666	9.1539194982921e-09	3.3677764640676e-07
Sm_t00012491-RA	57.4955750267771	4.51272919595313	0.655222804117448	5.99449404274563	2.04119948012003e-09	8.57146362667372e-08
Sm_t00012736-RA	14.9201264802419	4.47191194092919	1.25143704092343	3.1059588407748	0.0018966311327485	0.0177952151369597
Sm_t00013132-RA	16.2687012973842	4.42280499593481	1.33160903739146	2.88208091727347	0.00395058267130427	0.033264313368946
Sm_t00012535-RA	263.542481905875	4.41663611839001	0.298757454647029	12.8252402033514	1.18419007462218e-37	8.7926113040697e-35
Sm_t00013398-RA	144.343087746644	4.40360620913205	0.423404910910251	9.01880472033893	1.90152620390537e-19	3.69778935009454e-17
Sm_t00008181-RA	92.0402171003784	4.39500228196258	1.22541999942891	3.10913995506698	0.00187632815651151	0.0176554265187877
Sm_t00009709-RA	34.7848241783287	4.38340267337465	1.24827160129418	3.04292965524213	0.00234287093675421	0.0214162264979742
Sm_t00012684-RA	301.746384089832	4.35507432039849	0.464004726931927	8.12507740023861	4.47077025366892e-16	5.33065927691108e-14
Sm_t00004298-RA	10.3146925883067	4.29293181730905	0.935411543728567	3.9639577276641	7.37173118539363e-05	0.00107611464623239
Sm_t00013362-RA	606.160837947047	4.26825655392415	0.286845576788821	12.8405555182599	9.71746625643928e-38	7.55880053804456e-35
Sm_t00008920-RA	11.2493457104019	4.25053878721519	1.33993224005545	2.73561503905862	0.00622638186066014	0.0484785260695345
Sm_t00013473-RA	84.8444583684773	4.24511501033328	0.480464230155124	7.61787200922651	2.57891818630473e-14	2.28949068333086e-12
Sm_t00002036-RA	38.0189738656531	4.22948002123462	1.26712531630163	2.8761796282879	0.00402520574355776	0.0337534578136632
Sm_t00015708-RA	78.1981569533399	4.22845957601784	0.442225021929952	8.23892678012001	1.73762234647538e-16	2.21750476794338e-14
Sm_t00004864-RA	292.896386237484	4.22474665246501	0.433599234629937	8.39426447689978	4.68819771256504e-17	6.48997539277542e-15
