baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00007672-RA	515.676745628828	-14.870125629142	1.45459751845451	-9.82067234950304	9.17296813575436e-23	8.55082838306638e-22
Sm_t00005126-RA	312.262342035312	-14.1657311078485	1.45670681252795	-9.32289942701699	1.13203648732412e-20	9.65069795590849e-20
Sm_t00008831-RA	146.291959392976	-12.9717479027282	1.45404742660865	-8.51880597293751	1.61206653201336e-17	1.187170835114e-16
Sm_t00009812-RA	336.390782593168	-12.6347462236016	1.90317823891029	-6.33138083299072	2.42976793036312e-10	1.20893292066872e-09
Sm_t00015502-RA	94.7505926128145	-12.5920443381968	1.46576233046115	-8.19167206624778	2.57621777345645e-16	1.78885517591653e-15
Sm_t00008963-RA	96.0079291572181	-12.5295791650278	1.49118461632869	-8.01012767583096	1.14589418655833e-15	7.7062193620059e-15
Sm_t00015712-RA	81.3264262051835	-12.4392527964506	1.46792558021043	-8.07551347034317	6.71932890270042e-16	4.56486871375137e-15
Sm_t00013402-RA	225.987738744997	-12.2876066485672	1.32514328232658	-8.83120097626023	1.03557722985969e-18	8.0572842106505e-18
Sm_t00015656-RA	62.8937092811493	-11.9984641951784	1.47938631837944	-7.71499915429866	1.20983035456498e-14	7.70388151618633e-14
Sm_t00014838-RA	138.390485156987	-11.6322991662028	1.32583099226691	-8.33235852128789	7.92475333384501e-17	5.65355636125011e-16
Sm_t00002502-RA	59.6821073457807	-11.6029987557581	1.47728332890312	-7.45828409499412	8.76565094391945e-14	5.36043367928819e-13
Sm_t00015707-RA	54.1454944963967	-11.5751409538293	1.48481200164047	-7.40170536181487	1.34446552825192e-13	8.1351641008429e-13
Sm_t00006618-RA	44.9308356293226	-11.2386049675335	1.4996919619497	-7.10386215158684	1.21317866583355e-12	6.99277862126479e-12
Sm_t00008781-RA	185.048187946955	-11.1892117985547	1.04760766305901	-10.1223121713242	4.39898807310302e-24	4.29281448867897e-23
Sm_t00004553-RA	31.0182862305566	-11.1647780152446	1.5562981635243	-6.79804054467701	1.0605161342249e-11	5.80166757435742e-11
Sm_t00015593-RA	92.0023960016122	-11.1328883822857	1.3532108091764	-7.79471188875993	6.45556022515327e-15	4.16809000893811e-14
Sm_t00001003-RA	121.583248694072	-11.1062913227361	1.32991778781671	-7.91123437788482	2.54849212954914e-15	1.68463420214403e-14
Sm_t00004452-RA	90.6888255778401	-11.091503460211	1.33321047642474	-7.88060373511781	3.25803009401224e-15	2.13670335850614e-14
Sm_t00006234-RA	51.0651067607587	-11.075044225325	1.48786326648912	-7.05040877182092	1.78392941875733e-12	1.01804372242753e-11
Sm_t00002893-RA	37.4981893163627	-11.0189869436822	1.49427060484184	-6.9826622499789	2.89638158702291e-12	1.62889684256001e-11
Sm_t00011845-RA	33.6164345640335	-11.0097750319008	1.49842385762808	-6.95716033806523	3.47199737108487e-12	1.94670253138781e-11
Sm_t00017876-RA	236.599922258133	-11.0081893695053	0.862527775337707	-12.0844680803749	1.27593222967075e-33	1.7565685191616e-32
Sm_t00016364-RA	171.903915296633	-10.9993559769138	1.04412087395904	-9.9742819405815	1.97524995565984e-23	1.88128723621393e-22
Sm_t00010910-RA	82.0790481542628	-10.818098657138	1.33903886997147	-7.64212218675622	2.13670257221964e-14	1.34516974482369e-13
Sm_t00004126-RA	27.96865209872	-10.6911841813778	1.5053776484573	-6.7133879606453	1.90156638027262e-11	1.02148638383042e-10
Sm_t00000714-RA	37.5632442727246	-10.6714178930691	1.4850504167363	-6.79197000950045	1.10612547060065e-11	6.04522247023151e-11
Sm_t00002839-RA	25.5940340563666	-10.6029505290934	1.50987290745416	-6.63496277046584	3.24584449421841e-11	1.71105308812311e-10
Sm_t00000218-RA	849.459011117159	-10.5302231442851	0.487667238671538	-20.3934616796836	1.91131797032966e-92	1.3048661782685e-90
Sm_t00009813-RA	32.1297026575553	-10.475910272669	1.48445150812213	-6.66300665164955	2.68281514354544e-11	1.42462016771374e-10
Sm_t00008180-RA	119.856433043237	-10.4448076964458	1.06261837240412	-9.27878526524867	1.7142168050254e-20	1.45246304873413e-19
Sm_t00016386-RA	20.7213696604691	-10.4439884983461	1.53398148023733	-6.42705836110926	1.30096883950395e-10	6.59912878454836e-10
Sm_t00016358-RA	66.6294400976584	-10.4369983045832	1.37557682520601	-7.1620851151718	7.94590580000324e-13	4.6199964682881e-12
Sm_t00013168-RA	172.623883838615	-10.4109320621934	0.861681249357843	-11.4032097942435	4.02982093986874e-30	4.88111427138535e-29
Sm_t00014121-RA	70.6210880100784	-10.3908567344387	1.33007712563029	-7.37239709298212	1.67586949004184e-13	1.00891340676245e-12
Sm_t00004417-RA	22.9919432065304	-10.3654976707747	1.52163516475395	-6.42762332083473	1.29614435380769e-10	6.5766593499021e-10
Sm_t00013366-RA	23.8288561879739	-10.3419977132633	1.51767499317718	-6.428911168153	1.28521202265717e-10	6.52516363103418e-10
Sm_t00010679-RA	275.097163143588	-10.3400749915236	0.67609859229319	-14.4284799624213	3.4254739008514e-47	7.34382808756534e-46
Sm_t00004754-RA	44.9747407576706	-10.3400012010516	1.90317337919622	-5.12565029948641	2.96512514885131e-07	1.18165202702309e-06
Sm_t00008993-RA	21.1301327775133	-10.3232547969472	1.52097179011366	-6.40265313284968	1.52699845384647e-10	7.70110210238402e-10
Sm_t00000715-RA	27.3387267792621	-10.2795957210816	1.50037322056858	-6.46145611517098	1.03700230825776e-10	5.30377170738646e-10
Sm_t00004997-RA	20.7911593945806	-10.2610720231253	2.7048769731747	-3.57726880707943	0.000347203074878611	0.00104587862953488
Sm_t00006416-RA	111.365899987637	-10.2491210743674	1.04607624537087	-9.23844807406092	2.50098195912288e-20	2.09880894080952e-19
Sm_t00005770-RA	21.1287150705418	-10.2444736412624	1.5294620910052	-6.31560186948732	2.69112045885496e-10	1.3345842394643e-09
Sm_t00010673-RA	307.3341974172	-10.2177367617668	0.620688343787804	-15.5194420165557	2.56269691029931e-54	6.75465271072246e-53
Sm_t00015514-RA	1899.83158434288	-10.1940963084484	0.539309987497232	-17.8173898707887	5.17976053655152e-71	2.08921188905267e-69
