baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00012191-RA	2409.58263447992	11.4011947297054	0.778623557872824	13.8914301016719	7.13954372421937e-44	1.38775401818024e-42
Sm_t00005368-RA	2114.01026448949	10.5298758614485	0.521680766302781	19.0631445585566	5.11087692501422e-81	2.5721144355555e-79
Sm_t00009980-RA	246.129664991814	9.92204585784835	1.2278146123484	7.60460558454318	2.85774079587179e-14	1.78694617783905e-13
Sm_t00006630-RA	297.546071450517	9.83511491127301	1.1972830451992	7.72592157582423	1.1104698377162e-14	7.08743546232812e-14
Sm_t00021963-RA	545.151756898365	9.74541793732221	1.25512280277228	7.29842364196469	2.91158662709906e-13	1.73466416431388e-12
Sm_t00009520-RA	8601.61090318913	9.40170730445534	0.450892388865806	19.5539058147184	3.82115108681618e-85	2.12885400682889e-83
Sm_t00012155-RA	98.7854758056942	9.12654209278631	1.21335857410219	7.0395860507324	1.92811778791394e-12	1.0988226517643e-11
Sm_t00009227-RA	3605.84064776109	8.80700715900517	0.358505190585132	22.93413700813	2.12174847675314e-116	2.35627240838358e-114
Sm_t00002056-RA	218.760977276458	8.5053529082051	1.17040670887885	6.76718003077076	1.3131663879874e-11	7.14393392916204e-11
Sm_t00014160-RA	184.762301252632	8.36466141116588	1.35824756186555	5.72771976890615	1.0178952722821e-08	4.54953030471564e-08
Sm_t00012672-RA	374.408839330131	7.9788321977468	0.781841659229372	9.45694324479279	3.1707677199754e-21	2.7682729915802e-20
Sm_t00003505-RA	102.073497179038	7.97048780964693	1.20667819961311	6.12051151004044	9.32754446883725e-10	4.47517960143695e-09
Sm_t00014765-RA	124.041990551885	7.8812153157538	0.902516237744014	8.08430365085937	6.25203838237714e-16	4.25782728428611e-15
Sm_t00016974-RA	76.7220020055817	7.86806173596915	1.17990456437591	6.17258544111267	6.71822006908808e-10	3.24948054328888e-09
Sm_t00013838-RA	736.862727126083	7.83323261362757	0.587292083514148	12.3417849773433	5.39464776560704e-35	7.78043657831014e-34
Sm_t00008666-RA	209.083505427562	7.82581725517693	1.04277466783543	6.94379857750787	3.81694626090415e-12	2.13795194398592e-11
Sm_t00008957-RA	82.0767479247336	7.73402395235107	1.17608468226211	6.07866428342596	1.21187781606631e-09	5.76784590286645e-09
Sm_t00006620-RA	2711.05174861827	7.6868097304685	0.271220950290269	26.184591282008	3.98096017987467e-151	1.05261642343416e-148
Sm_t00017257-RA	184.934390983703	7.68209511232865	1.0487155201136	6.76741687923134	1.31101922842209e-11	7.13458291638524e-11
Sm_t00002913-RA	811.375727383165	7.62143434945668	0.716960322805129	9.81425906795849	9.77534535164891e-23	9.09199904342644e-22
Sm_t00008365-RA	313.510017564683	7.55192030526194	0.753673943900949	9.24394476104851	2.37573259207557e-20	1.99470531848764e-19
Sm_t00012480-RA	53.8340861028237	7.53633944770788	1.22576745042959	5.67100998258006	1.41958125287511e-08	6.27251578525029e-08
Sm_t00012844-RA	14442.9643011222	7.50383300976542	0.178275750498048	38.809725890573	0	0
Sm_t00008968-RA	18.765976476652	7.50214169433727	1.45510478095383	4.75370693909964	1.99720478080236e-06	7.42621366933164e-06
Sm_t00009229-RA	1022.42416504718	7.49557539111879	0.388637875045025	17.7815283451675	9.82644103774913e-71	3.91600131116806e-69
Sm_t00017272-RA	370.773211655415	7.44129295644161	0.549215697918285	12.4837891240715	9.15251586122599e-36	1.35642890761835e-34
Sm_t00005227-RA	64.6001804952296	7.42924625923256	1.17006140574132	5.84947612633737	4.93123651730219e-09	2.24622745160568e-08
Sm_t00002164-RA	220.251783640356	7.4165503335898	0.761413282894029	8.97219747418118	2.90656726726817e-19	2.32330122543921e-18
Sm_t00014287-RA	3653.80083806429	7.41335968575588	0.320257271090681	21.3214821399712	7.17497918197959e-101	5.85886290261843e-99
Sm_t00006735-RA	90.6213068842002	7.40717867539047	1.16586717498683	5.85159169222476	4.86890734915002e-09	2.21965677674168e-08
Sm_t00016322-RA	10368.7760351966	7.33000039471787	0.577304103112933	11.6836176260442	1.54573940127752e-31	1.97158705562641e-30
Sm_t00000506-RA	2447.66948306048	7.27767487601096	0.23641230406196	28.3093339941263	2.65263616937285e-176	1.16283192919508e-173
Sm_t00012245-RA	25.0224918715801	7.27471829385559	1.23040090908014	5.43702320478363	5.41780846661135e-08	2.29235086199674e-07
Sm_t00018119-RA	1801.22707281186	7.25705452959756	0.281827670346947	23.674235114614	6.64518403802368e-124	8.38602088677261e-122
Sm_t00008900-RA	605.627248164621	7.20678512205746	0.465541477986633	14.2238349001581	6.51808832218642e-46	1.34545619914475e-44
Sm_t00000390-RA	1941.77730555108	7.10380345573705	0.265657380426295	24.5383864181618	5.75419643429144e-133	1.00898320213081e-130
Sm_t00013091-RA	36.3234171165855	7.09310684363173	1.13018566144083	5.75844046307823	8.48945986010459e-09	3.8076850390313e-08
Sm_t00012845-RA	302.536029945419	7.07981557763226	0.522465447048168	12.431091116794	1.77199031303706e-35	2.593832568943e-34
Sm_t00007422-RA	2709.94271398008	7.07548007724057	0.22128192152493	29.3312713144953	4.14225174063093e-189	2.37936653432518e-186
Sm_t00013949-RA	454.824147972437	7.07540810156412	0.414736323243666	15.6494807370679	3.34941272832983e-55	9.07227922414932e-54
Sm_t00006839-RA	2479.22385861453	7.02529396114161	0.670836798886735	9.60038860693001	7.96435734174199e-22	7.15589345192762e-21
Sm_t00012239-RA	18.1328904859341	6.9437351347369	1.28711690167467	4.94029340028365	7.80051050528688e-07	2.99748336786779e-06
Sm_t00012028-RA	863.059500206922	6.93546404660921	0.338208613491538	18.7767661534383	1.16992020222169e-78	5.48972696580532e-77
Sm_t00013839-RA	1810.60533462772	6.92971070587102	0.304237024010119	20.8544989766268	1.38743654548146e-96	1.03640887778611e-94
Sm_t00009659-RA	1227.18273928198	6.9242613752308	0.411748752128441	15.3959455674399	1.74258428172481e-53	4.43852736467459e-52
Sm_t00017104-RA	4216.46514550451	6.92219053137515	0.473510597396458	13.383418589192	7.55891191522167e-41	1.31987793169562e-39
Sm_t00006824-RA	1077.80773021891	6.91742510748084	0.749098899275466	8.453389951054	2.82964639222576e-17	2.06466270703884e-16
Sm_t00006838-RA	2619.21994644578	6.8982510471208	0.645064674889754	9.78700476537453	1.28032442520138e-22	1.18552775291855e-21
Sm_t00017099-RA	3359.46191420712	6.89329073712787	0.501505020351465	12.5787190180208	2.76476666353237e-36	4.16791702091604e-35
Sm_t00019825-RA	756.998839950484	6.84169841466169	0.346421697171847	18.060931130298	6.47216194928949e-73	2.72944996838644e-71
Sm_t00020314-RA	94.1479884566489	6.82901182585576	0.700062084919835	8.91922582347932	4.69559027379436e-19	3.71410934382082e-18
Sm_t00010848-RA	601.072060482625	6.80829082800966	0.407595440614587	15.2683033417301	1.24366971174472e-52	3.13419819338027e-51
Sm_t00020196-RA	1429.3787061818	6.79506662155991	0.324548614483424	19.1344727551659	1.30391714795726e-81	6.70390489218275e-80
Sm_t00001513-RA	24.8558313533565	6.79363344562114	1.33104666780896	4.66447465425175	3.09406462980065e-06	1.13401383065389e-05
Sm_t00022546-RA	71.5776792243214	6.78957947402538	1.124149631971	5.51935373865374	3.40248655128158e-08	1.46380735979464e-07
