baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00021541-RA	1814.05864618847	14.0661362885213	1.18881179607377	11.3400088500508	8.31360537101626e-30	5.72692506574153e-29
Sm_t00018719-RA	0.693871584304305	13.7681124461586	2.9632184549378	4.44891682696924	8.63044262705935e-06	2.06278534214595e-05
Sm_t00009316-RA	0.499502415053482	13.4679347336184	4.34185406362439	2.96715056398379	0.00300573728624401	0.00585193291046542
Sm_t00001642-RA	1.33386556079285	12.8494262047042	5.44404739216928	2.25281400421777	0.0242708788268702	0.0429864457148978
Sm_t00019204-RA	0.479823320724424	12.5026852126392	4.33962716314939	2.7462463397409	0.00602814816437206	0.0113844866592498
Sm_t00009227-RA	8450.31324833196	11.9403954112016	0.621838915728562	18.260991912829	1.69189439358819e-74	3.99315353673334e-73
Sm_t00012191-RA	22832.6733785594	11.7513501971051	0.328125839062656	34.0306945317185	7.83509169206245e-254	2.95052141808201e-251
Sm_t00003059-RA	401.632860885682	11.5548431963128	1.18951578354199	9.22210814525569	2.91315437226036e-20	1.42635983797527e-19
Sm_t00009162-RA	6148.43233945937	10.8052077797538	0.747709566105454	13.6686866706642	1.56188707623309e-42	1.61487116496924e-41
Sm_t00009980-RA	1311.24524610124	10.332916635831	0.743976358842557	13.1024548293394	3.18777727346502e-39	3.00612541325199e-38
Sm_t00006726-RA	767.833855937678	9.71241681826948	0.679753650145181	13.4275363086613	4.17057027287067e-41	4.12577255365245e-40
Sm_t00010080-RA	67.0593757264327	9.57107411489874	1.22031556243552	7.36372983473571	1.78841464833766e-13	6.59122980224662e-13
Sm_t00019202-RA	376.560763815156	9.49701571566537	1.22321289953268	7.28574373199479	3.19900559067777e-13	1.16431161382357e-12
Sm_t00006458-RA	172.089876480369	9.36910524124233	1.3198715102065	6.65527301204343	2.8277465580042e-11	9.33365663652886e-11
Sm_t00008968-RA	166.70180540672	9.28562290212591	1.21697013909471	7.14941363195504	8.71493598302921e-13	3.10324238639237e-12
Sm_t00013949-RA	332.983371111753	9.2791629714138	0.754372071038256	11.5250329448807	9.86744515678569e-31	7.04057792113222e-30
Sm_t00015457-RA	1893.88184410613	9.27903601060146	0.384204973119666	22.6286399678996	2.26481013147052e-113	1.16301431781514e-111
Sm_t00000917-RA	159.316628706644	9.19027907000293	1.19747662844881	7.18617705395224	6.6630628597674e-13	2.39119574802241e-12
Sm_t00012155-RA	112.216952610901	9.07810295083881	1.20544213042931	7.04563308054782	1.84620162901842e-12	6.49890585902495e-12
Sm_t00004483-RA	2045.65651550867	8.99348230338917	0.512004644160341	16.4226680349328	1.31648452420712e-60	2.22868598873265e-59
Sm_t00014325-RA	5762.47463302967	8.91146026318833	0.324212020357408	25.6821454491704	1.85047663278563e-145	1.7817146033628e-143
Sm_t00017257-RA	2747.84683520396	8.90893096637527	0.371904099243119	22.381928522207	5.90353647143415e-111	2.87475083462423e-109
Sm_t00014329-RA	1476.81762584069	8.85381351504072	0.456727627487927	18.1044741272178	2.93803694661485e-73	6.79235662992296e-72
Sm_t00011970-RA	33.7028397632508	8.84330999916	1.24366715515702	6.64028953801336	3.13067560135989e-11	1.03074468118603e-10
Sm_t00021963-RA	2366.92353173694	8.81655532676875	0.405984852987094	20.2755232521703	2.11530334815449e-91	7.1691861075652e-90
Sm_t00008508-RA	43.3890712536851	8.80960772999476	1.23348058532341	6.66780476957272	2.59657865182655e-11	8.59406676442436e-11
Sm_t00006943-RA	46.0661046787921	8.80131087100187	1.21500818590243	6.76235021815869	1.35771015581629e-11	4.58048104727511e-11
Sm_t00009158-RA	68.6654539077972	8.71147806225003	1.37968165787034	5.89011096573826	3.85936384066198e-09	1.13326597892667e-08
Sm_t00009520-RA	7155.17081534005	8.70997376362198	0.421885114845026	19.2587353232564	1.19255753468395e-82	3.39078523200573e-81
Sm_t00006457-RA	157.26079162736	8.61894739867146	1.34211097862972	5.98605296178562	2.14994387254789e-09	6.39174541477133e-09
Sm_t00014405-RA	315.967401957701	8.54269708291859	0.748866952055695	10.626316278311	2.24817936568196e-26	1.38235295830357e-25
Sm_t00012844-RA	70162.8114372581	8.45691377652496	0.136896678021032	57.5025916649021	0	0
Sm_t00000390-RA	3954.35893608124	8.45637580407207	0.242370626182562	32.4766079456471	2.28157810220683e-231	7.29502311698056e-229
Sm_t00016511-RA	31.6639280107892	8.21639163386854	1.26088630799656	6.05240265158731	1.42701235997812e-09	4.277755431132e-09
Sm_t00014326-RA	26.0040243543524	8.20767917069963	1.34690600168586	5.65939951352112	1.51903560965563e-08	4.33214026274391e-08
Sm_t00019968-RA	291.900469967784	8.20466711261716	0.78254828770169	9.73699288895741	2.09666970960771e-22	1.10927770524547e-21
Sm_t00008561-RA	1981.47861097002	8.18220593032338	0.361306379060531	21.0270462151198	3.71044892932293e-98	1.43555405379695e-96
Sm_t00003295-RA	77.9404866785474	8.15773990585641	1.08210958728032	6.99812661755364	2.59407611352527e-12	9.05815244586838e-12
Sm_t00001436-RA	447.582980558516	8.14808123741629	0.521580414296638	14.5003167874224	1.20592063179982e-47	1.45035706362525e-46
Sm_t00006223-RA	460.522539952976	8.09548826603147	0.541039803314024	13.8815817616885	8.19160567804158e-44	8.7580409981131e-43
Sm_t00009229-RA	10010.1063952716	8.07182960666401	0.505077232729426	14.8231381688011	1.03818686202973e-49	1.33180276789976e-48
Sm_t00014765-RA	260.890182283601	8.03710815168968	0.726290253443037	10.260509646608	1.06145038506756e-24	6.09740278825589e-24
Sm_t00002913-RA	114.516861186263	7.97778450273728	1.12634055611359	6.56354284910585	5.25441267236161e-11	1.70904562659961e-10
Sm_t00014287-RA	5147.87648715695	7.94869307442802	0.305227712735038	24.1252440954478	1.35856587404628e-128	9.39683971493401e-127
Sm_t00019844-RA	58.4704358119356	7.91659978919002	1.26234954147118	5.80789991070584	6.32613135104637e-09	1.83975668225213e-08
Sm_t00008038-RA	258.312148160106	7.91125059518444	0.613275761059166	11.9460951506245	6.80480538113051e-33	5.22256485455786e-32
Sm_t00016618-RA	136.512123382595	7.87396344533766	1.21025929584768	6.02264611422163	1.71588345372943e-09	5.1237640540791e-09
Sm_t00000391-RA	131.310221127189	7.81998889594088	0.854523373465346	8.46669514328303	2.52453707629197e-17	1.10032935429125e-16
Sm_t00013296-RA	1682.89846813686	7.81515290354654	0.505222957131383	14.3108162475411	1.87301952746669e-46	2.16804569074116e-45
Sm_t00002769-RA	660.530161377977	7.7932813970789	0.446207878820302	16.1545363478036	1.05508886603334e-58	1.70769206531051e-57
Sm_t00006620-RA	5597.77971179432	7.76409579327897	0.192292947380627	37.3341606703265	4.58257298754746e-305	3.69791818318948e-302
Sm_t00013898-RA	187.909411745663	7.6877004801658	0.743573129181893	9.55212097024063	1.27067764020941e-21	6.55691330419875e-21
Sm_t00009098-RA	2231.02360867276	7.6225003385347	0.539553241925453	13.0431990611726	6.94794192669262e-39	6.48347047850953e-38
Sm_t00003533-RA	578.168847687981	7.5712400349531	0.605614042528518	11.535795976237	8.70779718510121e-31	6.22363269079397e-30
Sm_t00001619-RA	1124.31719449468	7.56351174529878	0.323253533343905	21.5883541105008	2.31097230520298e-103	9.96481849464878e-102
Sm_t00017272-RA	2118.54849178447	7.54580622386273	0.282417599092524	24.6472112440212	3.94242842022595e-134	3.02300416330991e-132
Sm_t00005368-RA	11069.2860180459	7.52191538826121	0.223793619826038	30.9969309833475	5.92909615510659e-211	1.33965951259248e-208
Sm_t00010042-RA	20.2105590802775	7.52098399413365	1.24985071243223	5.54944996641726	2.86569746887496e-08	8.03343412862781e-08
Sm_t00012982-RA	92.2476147728395	7.49840249949975	0.864313634860886	7.99871970157277	1.25719541952004e-15	5.10041502973104e-15
Sm_t00010634-RA	61.5373206507663	7.48492339849834	1.05690458090936	6.52842605011861	6.64644128307799e-11	2.14698044191841e-10
Sm_t00007828-RA	515.237937830613	7.45105735754792	0.510315700751056	13.4545289267856	2.89578878011833e-41	2.87812531776453e-40
