baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00001642-RA	1.33386556079285	16.4206423592047	6.27757506043373	2.52257316029776	0.0116499713871468	0.0238545692516421
Sm_t00018719-RA	0.693871584304305	14.2714558264908	3.40147545410412	4.02368207889819	5.72952497215755e-05	0.000149926698854512
Sm_t00009316-RA	0.499502415053482	13.693688652989	5.03965378815233	2.60110896581945	0.00929229334612915	0.019295086759405
Sm_t00019204-RA	0.479823320724424	12.9098067338701	4.99437795032035	2.4677360937571	0.0135970522953408	0.0275234248820115
Sm_t00021541-RA	1814.05864618847	12.7382963000224	1.19271581314788	10.1895993714938	2.20671710584489e-24	1.90208688075521e-23
Sm_t00009162-RA	6148.43233945937	11.5398423474602	0.834528329156698	13.1269867836964	2.30653117530283e-39	3.67699692348841e-38
Sm_t00012191-RA	22832.6733785594	11.1736075595576	0.350190745358365	30.2366858630768	7.80745922706795e-201	5.75240017660406e-198
Sm_t00003059-RA	401.632860885682	11.1615771068825	1.19399692162859	8.85812761766269	8.1369535562574e-19	5.27097916530344e-18
Sm_t00009227-RA	8450.31324833196	10.9568103047508	0.672680956429027	15.4186174078872	1.22703224576761e-53	3.12211538089759e-52
Sm_t00006458-RA	172.089876480369	10.8110599509764	1.36315542985218	7.50175638597965	6.2968320164529e-14	3.11096546212276e-13
Sm_t00009158-RA	68.6654539077972	9.89964231669537	1.44181710537876	6.46034943124664	1.04461485232992e-10	4.2288684394608e-10
Sm_t00000917-RA	159.316628706644	9.76775830323117	1.2039127440419	7.62742844003947	2.39482661144928e-14	1.21178655591578e-13
Sm_t00006457-RA	157.26079162736	9.54988537520499	1.39249557369233	6.4379991897811	1.21058646546678e-10	4.873983902067e-10
Sm_t00021963-RA	2366.92353173694	9.25461644524768	0.43205060510484	20.0662060018269	1.45712434555853e-89	1.07358387651456e-87
Sm_t00019202-RA	376.560763815156	8.96221172752695	1.23982188457307	6.75678646405862	1.41085883812172e-11	6.04052902243828e-11
Sm_t00006477-RA	29.3475555588946	8.95301125367348	1.63177475195902	5.12816566356803	2.92578931934587e-07	9.23285396752981e-07
Sm_t00004483-RA	2045.65651550867	8.8375326028927	0.522250924429078	15.8018535092385	3.02101825515927e-56	8.46184716560811e-55
Sm_t00014325-RA	5762.47463302967	8.80980710200669	0.361268536713245	22.7664639075256	9.85862021935648e-115	1.22841307527364e-112
Sm_t00009520-RA	7155.17081534005	8.73739163933275	0.479859195184082	16.9891328980481	9.88395121948e-65	3.63326328341232e-63
Sm_t00017257-RA	2747.84683520396	8.66785453403802	0.382273181036134	21.1441841463474	3.12140112108296e-99	2.87474257597129e-97
Sm_t00014329-RA	1476.81762584069	8.59005471992412	0.493437761542768	16.2230281989278	3.46672825856333e-59	1.08992907364776e-57
Sm_t00019968-RA	291.900469967784	8.58853495470348	0.802207951111228	9.97688310570457	1.92416297467854e-23	1.58132229723097e-22
Sm_t00003424-RA	260.69040034417	8.5278283980657	0.592962804695346	13.3951545276884	6.4541569340185e-41	1.08719824457135e-39
Sm_t00016618-RA	136.512123382595	8.45909271432799	1.2185897218294	6.46164379468678	1.03571670733517e-10	4.19384834468381e-10
Sm_t00013296-RA	1682.89846813686	8.31082687606568	0.520140579532471	14.8533438460234	6.61833736090175e-50	1.49539126557121e-48
Sm_t00002913-RA	114.516861186263	8.27085421919469	1.16191458107726	6.6148186315631	3.72007555973844e-11	1.54700369166448e-10
Sm_t00007422-RA	3494.25930678249	8.26211497357876	0.233912471864344	32.8204602020154	3.00719679477193e-236	3.39733045894701e-233
Sm_t00005025-RA	13.6445889504428	8.24498067548334	1.34803847099948	5.68231607648704	1.32882784906281e-08	4.62768531241643e-08
Sm_t00006726-RA	767.833855937678	8.2401728158947	0.692409687337036	11.0558430303539	2.05398001953658e-28	2.07916252325493e-27
Sm_t00014326-RA	26.0040243543524	8.23877626629783	1.4137531402472	5.41379965738542	6.17011993981823e-08	2.04536096440062e-07
