baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00007606-RA	1006.36755894409	-15.3712336883323	1.40739853715713	-10.5060743619926	8.09952148195499e-26	7.42317420406756e-25
Sm_t00016364-RA	415.0172065862	-14.0893925831949	1.38210178314003	-9.77091032508038	1.50097279354901e-22	1.18414734448238e-21
Sm_t00010679-RA	434.213447205925	-14.0250183691313	1.24225547116356	-10.8190454227122	2.79675038175856e-27	2.70821325538746e-26
Sm_t00004944-RA	782.988407356392	-13.8750626784231	1.22390053294163	-10.8587767720638	1.81159537270837e-27	1.77555206396275e-26
Sm_t00014311-RA	280.07688104562	-13.5079248012821	1.67691432732205	-7.7063715126815	1.29445438500958e-14	6.65730622408875e-14
Sm_t00011558-RA	378.036997849175	-13.0788117360633	1.25228711027488	-9.9767949646315	1.92587245702988e-23	1.58195999306002e-22
Sm_t00000706-RA	148.716315903089	-12.8012330136159	1.46297628907532	-8.35026042789603	6.81126153166912e-17	3.9869995825791e-16
Sm_t00007071-RA	165.365275522965	-12.4652832177959	1.52732802190116	-7.7784752505279	7.34038582604663e-15	3.82503623026403e-14
Sm_t00005136-RA	2053.04473180462	-12.4153842414996	0.647725470139481	-18.2645036931341	1.58648825704163e-74	7.63767897836007e-73
Sm_t00015642-RA	415.845259937197	-12.3073383121762	1.27141165285742	-9.21993933737432	2.97268346875841e-20	2.07390259619514e-19
Sm_t00004445-RA	78.3176832243232	-12.19580117821	1.36599696939764	-8.49987330742755	1.89797728178269e-17	1.14418794084274e-16
Sm_t00008496-RA	268.365640942693	-12.1741935053384	1.31639291966974	-8.80374949771523	1.32319550077859e-18	8.47105060679789e-18
Sm_t00004753-RA	133.773204604925	-12.1152295566541	1.45950900186208	-7.90007430029104	2.7873722443504e-15	1.4909977920695e-14
Sm_t00012263-RA	120.243776793345	-12.0992195493701	1.86652332379013	-6.16880560913084	6.88077558451337e-10	2.61380011331907e-09
Sm_t00006432-RA	532.006992031954	-11.8947502955475	1.21875900884467	-9.27972651973967	1.69914121379483e-20	1.19873634508606e-19
Sm_t00010540-RA	107.541143582968	-11.8516622092072	1.39141290910935	-8.09728164475567	5.62008553777813e-16	3.12153292439162e-15
Sm_t00015502-RA	263.41626828039	-11.8391146784439	1.18515477018148	-9.49590295005988	2.18311052184629e-21	1.61620755365694e-20
Sm_t00019142-RA	57.8432853699053	-11.7753441329546	3.45400345223637	-3.2398184563797	0.00119605823991129	0.00275498204887001
Sm_t00011757-RA	417.844891923071	-11.6791531928915	1.10604343362385	-10.0304860149502	1.11964114743814e-23	9.32814104448712e-23
Sm_t00015513-RA	6692.77228226891	-11.591614992066	0.34885903571272	-31.5503222371165	1.77492185579828e-218	1.67099032046431e-215
Sm_t00015514-RA	8040.00323887161	-11.5356278559328	0.398150702799903	-27.5037260487677	1.58442521036623e-166	6.39277847973003e-164
Sm_t00011804-RA	86.05415043297	-11.4975137390404	1.54684051982143	-7.05471158739765	1.72959084204498e-12	7.83680385275249e-12
Sm_t00005002-RA	280.86526236704	-11.4856992199872	1.08751258600024	-10.0235154611671	1.20151585104558e-23	9.99062198813461e-23
Sm_t00018492-RA	288.146750755751	-11.4062569574335	0.930243906515679	-11.632709315953	2.81033731689704e-31	3.22437211727402e-30
Sm_t00014961-RA	543.07957032397	-11.3913063886522	1.17134075578501	-9.22558728984889	2.82011190639266e-20	1.9698935022972e-19
Sm_t00012635-RA	3821.83737281982	-11.3906398097014	0.413576025001631	-26.1273361038247	1.78369124351224e-150	4.44506350184683e-148
Sm_t00002728-RA	127.272584101843	-11.3129592975913	1.51675035513776	-7.07298947466992	1.51630992790666e-12	6.8980907485386e-12
Sm_t00009370-RA	119.052517787767	-11.3021524052494	1.60714391427581	-6.66844599917399	2.58526138440051e-11	1.08817286189893e-10
Sm_t00018097-RA	691.458670900055	-11.2972670703238	0.689184421028179	-15.5433970117061	1.76380830050593e-54	4.62685688241076e-53
Sm_t00008500-RA	115.637514939519	-11.2026736168391	1.34487836367894	-7.89489510991481	2.90559493385428e-15	1.55178732269444e-14
Sm_t00005255-RA	302.121325802218	-11.196254795733	1.10716692095566	-9.58415085827698	9.32212841792952e-22	7.0397855690835e-21
Sm_t00004446-RA	46.0383328645932	-11.16061802671	1.42823670166132	-7.40466759775077	1.31479382412166e-13	6.36040426593369e-13
Sm_t00006825-RA	204.297720701186	-11.15168704591	1.52419158322559	-6.93265017482126	4.13028703969797e-12	1.83128843994563e-11
Sm_t00008781-RA	488.630073260819	-11.0886531262126	0.833350358398663	-12.6041262481678	2.00380913224867e-36	2.81097264528857e-35
Sm_t00001825-RA	244.766195469079	-11.0799229771373	1.02907122767537	-10.1984417549452	2.01479012645136e-24	1.74197109606351e-23
Sm_t00006365-RA	60.4730634141367	-11.0710099618262	1.43728079816934	-7.2957281382888	2.97048170263818e-13	1.41279211150453e-12
Sm_t00007672-RA	1176.50406910014	-11.051139108434	0.578799070810785	-18.0825084839424	4.37708742190931e-73	2.03216776579932e-71
Sm_t00015501-RA	497.35803266951	-11.0505362644912	0.794912095813386	-13.1656523024504	1.38337670496348e-39	2.21157562663313e-38
Sm_t00018098-RA	189.677022229971	-11.0470112329851	1.52540528903509	-6.8585124938192	6.958124728066e-12	3.04054620014973e-11
Sm_t00005366-RA	109.735391066236	-11.0348933248707	1.3745402413572	-7.60246445353443	2.90543799162982e-14	1.46142927296405e-13
Sm_t00002360-RA	1952.42590148577	-11.0272066729148	0.542579836864864	-19.2454749760919	1.54045048148231e-82	9.49253594879974e-81
Sm_t00014125-RA	340.080371175671	-10.9744468812674	1.54645038673336	-6.71825424882435	1.83914592093278e-11	7.81498665399369e-11
Sm_t00008497-RA	154.59184645945	-10.9550235070309	1.34585342326984	-7.70516560550566	1.30673719926227e-14	6.71436281949617e-14
Sm_t00004447-RA	216.029412676545	-10.9513000406762	1.14509886503972	-9.05275549313959	1.39405198037095e-19	9.41554597822484e-19
Sm_t00017083-RA	742.074522328595	-10.9491947527293	0.781434843203506	-13.2630312595752	3.79250418041381e-40	6.21545220902247e-39
Sm_t00012494-RA	354.366407418798	-10.9364845831538	1.10109927851342	-9.40104565060586	5.40234816059667e-21	3.92742136119567e-20
Sm_t00002171-RA	2040.67508528123	-10.9168281512688	0.445818328863036	-23.1749739352752	8.14333615277405e-119	1.14997478704091e-116
Sm_t00018495-RA	744.490634178595	-10.9020971840412	0.78485172205343	-13.1452819610923	1.81129088663619e-39	2.89294395522497e-38
Sm_t00020479-RA	174.804702448283	-10.8237142036866	1.13045683172895	-9.05714744368194	1.33906530423422e-19	9.054988286334e-19
Sm_t00003659-RA	2162.47714598544	-10.8099153597931	0.412666928018846	-24.7776467304551	1.56165051035023e-135	3.04180799406839e-133
Sm_t00008499-RA	400.156345409674	-10.794173853635	1.09009440077678	-9.36540344245423	7.57602984590504e-21	5.45615817121576e-20
Sm_t00002364-RA	1994.29550973339	-10.782185677069	0.453318623702764	-22.4945218305331	4.69615676451973e-112	5.56510996724135e-110
Sm_t00006257-RA	1999.37702625892	-10.7717199471642	0.414179672027077	-24.5949297736134	1.43125839857464e-133	2.69490053580509e-131
Sm_t00003637-RA	232.044491603314	-10.7325958684581	1.15661816715628	-8.77350551514118	1.73188459668917e-18	1.10084457522486e-17
Sm_t00009914-RA	47.2976423639502	-10.7146579907918	1.35595365273545	-7.47050459310064	7.98878822387812e-14	3.92513787305998e-13
Sm_t00007585-RA	797.778207782183	-10.6603223262543	0.717897312980717	-14.0344895350304	9.58843443503079e-45	1.82363198581405e-43
Sm_t00007145-RA	321.39322874843	-10.6522103330902	0.939110628441119	-10.7199407910028	8.20558460866312e-27	7.81190094260704e-26
Sm_t00012262-RA	99.3403056159753	-10.5955813246875	1.26489019263133	-7.91419000874905	2.4886797617291e-15	1.33501637360751e-14
Sm_t00012482-RA	55.6061084433663	-10.5531131540057	1.57832567323464	-6.31562504687444	2.69071713090115e-10	1.05572800417344e-09
Sm_t00001549-RA	199.404362864731	-10.5436165389569	0.948236548688425	-10.502249204306	8.43460507469616e-26	7.72609824842169e-25
Sm_t00006417-RA	52.9913429502411	-10.5288335768827	1.45812115248156	-6.81962096219468	9.12810270207707e-12	3.96831268315541e-11
Sm_t00008182-RA	120.405772915362	-10.5123012993409	1.10367271133606	-8.99478731092606	2.36690052391035e-19	1.57477409808342e-18
Sm_t00015576-RA	597.227805414792	-10.4975885308533	0.867248792840008	-11.4299248528121	2.96365189001496e-30	3.23595650310525e-29
Sm_t00016365-RA	25.4777601404362	-10.4708659456562	1.42937453951578	-6.91621801869026	4.63860353119826e-12	2.05129894153668e-11
Sm_t00008908-RA	393.635772972313	-10.4499258450812	0.740050090562948	-13.3300785593811	1.54734639013338e-40	2.57576934451869e-39
Sm_t00016642-RA	306.187566409627	-10.4478494900084	0.963784584139301	-10.2334584432229	1.40413490306574e-24	1.21897899935205e-23
Sm_t00004552-RA	42.140408285621	-10.4406825220331	1.39215012506585	-7.07946818707278	1.44708713818888e-12	6.58848432126512e-12
Sm_t00017874-RA	286.896189910413	-10.4254969406722	0.829081309430888	-11.8691578603154	1.71182076555796e-32	2.06466296748365e-31
Sm_t00002300-RA	666.218152769328	-10.4197013650294	0.573031324535453	-17.1625894500658	5.06061426186716e-66	1.91422252860716e-64
Sm_t00011871-RA	63.3731382696496	-10.3431191913221	1.39334791645511	-7.00336152663738	2.49892890280806e-12	1.12147376024855e-11
Sm_t00004444-RA	27.1323811015161	-10.3059966551329	1.41931066628686	-6.84909716106378	7.43175110234974e-12	3.24416419836215e-11
Sm_t00012261-RA	125.600670036135	-10.2959040749083	1.29533064729497	-7.49685348307591	6.53679759376759e-14	3.22669886466605e-13
Sm_t00014355-RA	45.4407418508067	-10.2570105257289	1.32929179371415	-7.27606276625279	3.43703721878622e-13	1.62874811827604e-12
Sm_t00017027-RA	1133.73514472372	-10.2530898242561	0.481028626562747	-20.0987826719185	7.56259942815531e-90	5.64563039248987e-88
Sm_t00004451-RA	69.7597368819829	-10.2411158937461	1.48389946422481	-6.50725748377463	7.65351668492301e-11	3.12070485425181e-10
Sm_t00009875-RA	305.215502966984	-10.2169919600588	1.55048658993214	-6.21223815968664	5.22351762733644e-10	2.00629487109799e-09
Sm_t00014045-RA	81.8900045610894	-10.1328782153964	1.43417867502998	-6.65738403563753	2.78744174268902e-11	1.17094664778404e-10
Sm_t00008450-RA	176.923655744165	-10.1115126191779	0.919232698410914	-10.3635484634593	3.63231274856008e-25	3.24134659489727e-24
Sm_t00005787-RA	154.369499364316	-10.0961059691651	1.01603394360594	-9.3610120301787	7.89765493948892e-21	5.68054586606873e-20
Sm_t00015440-RA	11.8106233195717	-10.0935679813695	1.61451537399467	-5.88942547994647	3.87540507859822e-09	1.3990757235178e-08
Sm_t00000335-RA	163.044751986383	-10.090947471179	1.00097973621419	-9.49664326585818	2.16765111404949e-21	1.60546397634103e-20
Sm_t00000227-RA	714.453973370897	-10.0800569024105	0.828197121768343	-11.4647306213005	1.9837587956866e-30	2.19287518275963e-29
Sm_t00003011-RA	12.036009125588	-10.0675675889854	1.57975597830918	-6.00255211512772	1.94239885492426e-09	7.16497409567838e-09
Sm_t00000386-RA	105.364151319649	-10.0610465336481	1.34643910424321	-7.037857489273	1.95218193993913e-12	8.81707759973572e-12
Sm_t00003443-RA	29.4231442417239	-10.0455164841789	1.47555202818061	-6.41150993221426	1.44085370144605e-10	5.77363604272989e-10
Sm_t00018472-RA	126.212388549326	-10.0020037780529	1.00954529763446	-9.32796557035976	1.0792245823555e-20	7.71342883702922e-20
Sm_t00004554-RA	150.684563952381	-9.9598217826238	1.101746354254	-8.50905632355967	1.75354646217256e-17	1.06013551009548e-16
Sm_t00014838-RA	227.751707445438	-9.93726752659409	0.752479329681005	-12.4286038934236	1.82798959924585e-35	2.44298988555364e-34
Sm_t00019835-RA	383.647289605247	-9.93181876438221	0.593899252980794	-15.7380544216385	8.29552601683415e-56	2.27837899321348e-54
Sm_t00017264-RA	962.735548368836	-9.92998448194437	0.496515195739962	-18.8211449762729	5.06775330684079e-79	2.75250472877321e-77
Sm_t00012004-RA	36.0271171304821	-9.92068962615638	1.57491846418087	-5.92772885611699	3.07153113020516e-09	1.11647718859838e-08
Sm_t00010451-RA	236.0514180897	-9.9154291077886	1.09345670119906	-8.53296623227703	1.42642332471512e-17	8.67318609997216e-17
