baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00015713-RA	0.834794135291997	19.5393667212107	3.26921573494655	5.79783295381717	6.71773158086018e-09	1.48917482551745e-05
Sm_t00017228-RA	0.605562238154286	16.3680851771503	3.54984552067743	4.44613296134035	8.74298467412677e-06	0.00742299394731287
Sm_t00004876-RA	1084.51347543616	1.43046315460088	0.146038754290066	5.78930680907891	7.06774952784742e-09	1.48917482551745e-05
Sm_t00018736-RA	2453.13933297755	1.23418208171827	0.163159366519594	3.978822028831	6.92575580013487e-05	0.0389135132556911
Sm_t00022149-RA	6154.92532989237	1.17589817057574	0.132948884646823	4.44455154434315	8.80753909268257e-06	0.00742299394731287
Sm_t00011492-RA	3439.66608876596	1.17554717680261	0.110596198662103	5.33966975308857	9.31160457021436e-08	0.000131479516215096
