baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00009316-RA	0.499502415053482	-35.6209217300118	4.39588994877598	-7.97015442567379	1.58476213997909e-15	2.68553792240856e-11
Sm_t00014853-RA	1.30772169814898	-16.7158082969141	2.49890729259119	-6.45514475256406	1.08115511478922e-10	4.58031364380453e-07
Sm_t00004301-RA	33.239343859377	-3.12419574982612	0.472613613363363	-5.37266739262099	7.75803527561487e-08	0.00013146766578057
Sm_t00022457-RA	1071.66193989869	-2.63794865479068	0.35122258822209	-5.84514983840541	5.06112492709092e-09	1.25080320361292e-05
Sm_t00003987-RA	629.924691759844	-2.55425536376889	0.251212486535854	-7.83900271409414	4.5413873485222e-15	3.84791750040286e-11
Sm_t00002538-RA	257.113098442728	-2.38388368109502	0.241152296302528	-7.45953369997484	8.68292195931911e-14	4.90469318408739e-10
Sm_t00022558-RA	413.895706877722	-2.37333099970466	0.392854673133045	-4.55214388934868	5.31019958073407e-06	0.00499925789417331
Sm_t00012884-RA	216.186938683586	-2.24176097196445	0.309868205764913	-5.34666332699322	8.95904383335394e-08	0.000136922914894885
Sm_t00008812-RA	1515.86638216264	-2.20725551927693	0.293738883297695	-5.52278098515417	3.33675568758589e-08	6.28274020909228e-05
Sm_t00012890-RA	349.378813780579	-2.16594026921178	0.309689475613679	-5.104920876239	3.30932953178968e-07	0.000400570701755056
Sm_t00000448-RA	143.12209792978	-2.00414278777819	0.324090592929141	-4.37884597313343	1.19309416077773e-05	0.00962770173739972
Sm_t00011156-RA	746.560046040708	-1.98542687696511	0.307597058801921	-4.5527967088493	5.29374223313595e-06	0.00499925789417331
Sm_t00011815-RA	141.890858541223	-1.95451715807812	0.343653137703715	-3.985172861302	6.74310189111999e-05	0.0394029671196274
Sm_t00003419-RA	501.804182898489	-1.89978389216234	0.276059039881277	-4.76269095454286	1.91028285519456e-06	0.00202322832900794
Sm_t00001771-RA	123.492756247593	-1.78962264302375	0.279843942774942	-4.30462289474152	1.67270417562081e-05	0.0128843840727592
Sm_t00003799-RA	715.437681374268	-1.77950578961784	0.235841419204498	-5.06486856145522	4.08682230054965e-07	0.000461701938034096
Sm_t00000318-RA	150.28306913085	-1.67724604540103	0.264843712848234	-4.1241154402141	3.72162216256238e-05	0.0252266436667128
Sm_t00019156-RA	965.861437660808	-1.65267902921728	0.260858136649911	-4.0929489220809	4.25921569045446e-05	0.0277602573424774
Sm_t00004393-RA	897.904598573547	-1.64339605051236	0.173115715377606	-6.11380687307182	9.72820274101026e-10	3.2970824729832e-06
Sm_t00007589-RA	144.513722374369	-1.590875467032	0.234415108144503	-4.29100101522441	1.77869501542524e-05	0.0131051155353896
Sm_t00003803-RA	603.45457829299	-1.58574248411725	0.234426519573223	-4.26889622359757	1.96442630834645e-05	0.0138704867588496
Sm_t00013397-RA	392.509017983775	-1.47930582972824	0.171665740462877	-5.20957663023996	1.89272023880806e-07	0.000246723362821856
Sm_t00022535-RA	566.12643419977	-1.43612156198606	0.210529849089873	-4.04275956908477	5.2825781499186e-05	0.0319709176173288
Sm_t00004862-RA	701.28205265445	-1.38980798213236	0.199049855114213	-4.04324826898551	5.2715749377824e-05	0.0319709176173288
Sm_t00008377-RA	816.577602301448	-1.21987264273932	0.161457403563724	-3.93213707594867	8.41940313432634e-05	0.0460242598433207
