baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00009781-RA	14.9320758451159	-6.72601860282132	1.1431573983148	-5.37197993196227	7.7876777565442e-08	4.58442265580094e-06
Sm_t00000380-RA	88.2605536320854	-6.68910544993371	0.819182771144936	-7.45145731202607	9.23147633626958e-14	1.38144298220886e-11
Sm_t00008831-RA	146.291959392976	-6.22455334848774	0.669781165220338	-8.41999393433599	3.76503801334759e-17	9.56917280471771e-15
Sm_t00001771-RA	191.702071109458	-6.2205400026741	0.413180152309556	-13.6394257351741	2.33391201952541e-42	2.87466148128007e-39
Sm_t00006478-RA	45.1382727302335	-5.77167573719106	0.541388751823165	-9.58031676817179	9.67477488330839e-22	3.97211526747523e-19
Sm_t00000576-RA	115.035137166822	-5.55124958767728	0.34033259785913	-14.5923417824728	3.14223575499434e-48	5.59038654544104e-45
Sm_t00001748-RA	1256.27075425318	-5.45664111795965	0.409425575643777	-11.8987220334234	1.20173340980552e-32	9.16293112276475e-30
Sm_t00003108-RA	125.639970025144	-5.18962779664831	0.666007971959096	-6.9137727932949	4.71930832685907e-12	5.43637157767392e-10
Sm_t00016659-RA	5.28310615283467	-4.99831420053295	1.48022328539584	-2.98151923704723	0.00286822026090208	0.0456066959459426
Sm_t00016386-RA	20.7213696604691	-4.99114250583157	1.32763380512642	-3.31879354745115	0.000904072433386646	0.0169508288095866
Sm_t00007037-RA	9.76832754753832	-4.91500837033865	0.937873952900528	-4.61683401799079	3.89638661765152e-06	0.000155972356304591
Sm_t00011733-RA	750.043176003173	-4.77088541080153	0.197320800090693	-21.2136044901379	7.1517536401516e-100	9.29375315889085e-96
Sm_t00020491-RA	85.5630662516255	-4.73493477038751	0.445290712649079	-9.31960773603189	1.16771207106635e-20	4.24941038225328e-18
Sm_t00007486-RA	340.786454841948	-4.69950114908375	0.194164417724107	-21.1908093012704	1.16084850848e-99	9.29375315889085e-96
Sm_t00006755-RA	1581.20976964512	-4.46655169025772	0.216075692120826	-17.9638517047406	3.73936048061538e-72	1.99582133385378e-68
Sm_t00022457-RA	659.578132631227	-4.40453735628888	0.241483312209494	-15.8169826367766	2.37610307500556e-56	7.6092324873978e-53
Sm_t00012269-RA	828.491421283592	-4.33251546752864	0.264304201216688	-14.1787964409096	1.23954223726562e-45	1.80432275482701e-42
Sm_t00001747-RA	221.414924410574	-4.01983327832519	0.358992386913309	-9.56798362176589	1.09010907487908e-21	4.36370662674097e-19
Sm_t00011867-RA	221.417873029919	-3.94400630580326	0.236456034973066	-14.2056273005926	8.45422049555926e-46	1.35368978574895e-42
Sm_t00019221-RA	96.0329320240937	-3.94297520283945	0.449089498716478	-7.47729620139576	7.58672892664188e-14	1.20275944132069e-11
Sm_t00003503-RA	16.5140234405374	-3.86284560268999	0.730143094844999	-4.4893194578329	7.14510758702982e-06	0.000263611665169404
Sm_t00011868-RA	162.422301475956	-3.73753355144223	0.245905009028021	-12.8201274301127	1.26492464870358e-37	1.26587334219011e-34
Sm_t00003693-RA	102.419037841014	-3.71524563367884	0.346649793452975	-9.02999422702231	1.71680853848786e-19	5.50295525144722e-17
Sm_t00007038-RA	56.015596109268	-3.68022354826467	0.411093542873005	-7.52924389576426	5.1034978394848e-14	8.33849055161537e-12
Sm_t00005285-RA	65.4664742106948	-3.62268742343825	0.478270262320613	-6.35140351126808	2.13359227159296e-10	1.99784090366939e-08
Sm_t00007276-RA	16.2886345079916	-3.62005305482664	0.790243539209578	-3.84065532236098	0.000122706303950743	0.00315879958015965
Sm_t00013445-RA	175.315021519444	-3.59974011702099	0.266234891274592	-11.3236101496239	1.00256394179344e-29	6.42122153439863e-27
Sm_t00003104-RA	184.907807252744	-3.58077698189649	0.226618197092277	-13.2194899630087	6.77215948151543e-40	7.74541554414465e-37
