baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00014852-RA	5.725015662125	5.95150744722572	1.39711237717737	3.84114229813628	0.000122463093625228	0.00352189196191566
Sm_t00014989-RA	1.93826733979161	5.69840008058921	1.61421012430797	3.16774130182177	0.00153628158974168	0.0298042277534801
Sm_t00008976-RA	12.8519961662238	4.88364643616658	1.17022714634393	3.67334363212868	0.000239397197157586	0.00625688514491068
Sm_t00005723-RA	28.2287936318849	4.76828309129694	1.3025469804903	3.21161781797866	0.00131989836463064	0.0261650077620752
Sm_t00015547-RA	6.86490393140174	4.49413743395562	1.09155671403818	3.58124995584873	0.000341954307418215	0.00838712254005486
Sm_t00008462-RA	75.6133623373096	4.47562781732396	1.10095407175605	3.53386932037801	0.000409523502778362	0.00973456753868555
Sm_t00014616-RA	10.0376494580337	4.4567117665759	1.03079799884303	3.7560334526469	0.000172627628794795	0.00473132938987076
Sm_t00011838-RA	8.76460985355835	4.40760027482589	0.925664284197907	4.12957520353958	3.63434111797382e-05	0.00125777462207844
Sm_t00009544-RA	9.92923370212147	4.33032278841346	0.870356176096214	4.30320699878555	1.68343431082105e-05	0.000648558949699572
Sm_t00016587-RA	12.523191300379	4.12924628823366	0.817749779269903	4.33414520930597	1.46327568819954e-05	0.000574581931892776
Sm_t00008717-RA	7.12986816140918	4.04343266461606	1.04822697960692	3.29931659068052	0.000969205380839255	0.020193839153073
Sm_t00008989-RA	44.5959195554994	3.99682822178448	0.480038075005966	7.10741168133815	1.18239350201614e-12	3.37368608565245e-10
Sm_t00004432-RA	16844.1956438533	3.76274554218857	0.497676493913715	6.38516301462998	1.71214981805373e-10	2.63848747904789e-08
Sm_t00014013-RA	17.7481984698108	3.74670156972655	0.720349532996504	4.38912142633664	1.13809512844337e-05	0.00046016791888917
Sm_t00006370-RA	9.55423522234265	3.70697047566062	0.824380832189997	3.78704884169492	0.00015244714292737	0.00427139636315367
Sm_t00006966-RA	38.7821661129479	3.63862836598815	0.427826825508274	7.13753365596075	9.50203612048074e-13	2.77171000050094e-10
Sm_t00009098-RA	757.96993498546	3.63212370285172	0.400921799591842	7.60029438647097	2.95457854455497e-14	1.30440650068393e-11
Sm_t00009844-RA	32.2256997022847	3.43357826388208	0.705001258947347	4.04052932917503	5.33306947426463e-05	0.00174231379724225
Sm_t00005209-RA	19.449648471586	3.29362576875947	0.633621989941855	4.27482917537004	1.91283899343171e-05	0.000716656535727224
Sm_t00010162-RA	14.4720220307385	3.25335933230207	0.856123712606636	3.11679175919298	0.00182830667860442	0.0345264619595414
Sm_t00020314-RA	94.1479884566489	3.21637234577463	0.378404325392399	6.95386434350597	3.55413392954936e-12	8.37961079354489e-10
Sm_t00008813-RA	1446.1690660189	3.19959256903267	0.375820436108252	6.95702606305197	3.47530685299267e-12	8.37961079354489e-10
Sm_t00007100-RA	608.873287322261	3.14976359096773	0.426621509038741	6.01180094446393	1.83473525074173e-09	2.15614390797599e-07
Sm_t00005246-RA	37.1466142181615	3.09253503005179	0.539610835836657	4.64693231403313	3.36907649088444e-06	0.000160917732393559
Sm_t00008978-RA	229.333934050273	3.09239575555889	0.626745295690537	4.00066146933945	6.31656685158251e-05	0.00201132786589864
Sm_t00008980-RA	1702.16882515196	3.0719998571592	0.287534589177796	8.64939367562963	5.17737681450718e-18	4.45118159289341e-15
Sm_t00008578-RA	49.4956170080004	2.94374739743285	0.509199043913397	4.63226988665363	3.61678238685318e-06	0.000171246783447092
