baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00012512-RA	7.79042042307899	-7.32587478263964	1.6783089299756	-4.0164683999731	5.90767812565844e-05	0.00190339097007161
Sm_t00009813-RA	32.1297026575553	-6.62860627206687	1.49408588940517	-4.04501930907932	5.23188117506675e-05	0.00172652078777203
Sm_t00007672-RA	515.676745628828	-6.34859722392295	1.47421057627574	-3.90961597798556	9.24429642078828e-05	0.00274555603697412
Sm_t00012513-RA	3.2789904085803	-6.13568697785739	1.81666521828958	-3.05542646051398	0.00224740709677127	0.0412024634408065
Sm_t00001991-RA	13.5137321362315	-6.04542143970319	1.54610542127758	-3.53172646868487	0.000412856170663441	0.00978583407507193
Sm_t00004126-RA	27.96865209872	-5.93781977466327	1.52294976114774	-3.51477107861341	0.000440133214305854	0.0102864684688998
Sm_t00014027-RA	19.4647103961115	-5.8267285875387	1.13913718763968	-4.60149018433828	4.19478929066753e-06	0.00019193804779567
Sm_t00012499-RA	12.0170976579531	-5.82536939705938	1.45287372032116	-3.60689943232023	0.000309877691640056	0.00773983500449589
Sm_t00006618-RA	44.9308356293226	-5.75024548817039	1.52160691166904	-3.39459912317608	0.000687291551934041	0.0150696744977753
Sm_t00002815-RA	303.742474086846	-5.63529412537321	0.432772570238827	-11.669626202479	1.82222123064445e-31	5.95319676051542e-28
Sm_t00011806-RA	10.2474109161821	-5.4591729591573	1.57109425575352	-3.10240645416883	0.00191954204177308	0.0358351077169865
Sm_t00004553-RA	31.0182862305566	-5.4190757332243	1.57613583978689	-3.06704258046559	0.00216188058730685	0.0399031857555451
Sm_t00005126-RA	312.262342035312	-5.30456644241176	1.49866356496077	-3.14918341431442	0.00163727400225487	0.0316133224903466
Sm_t00016358-RA	66.6294400976584	-4.76378287795226	1.39266583352497	-3.00056393813825	0.0026948017127885	0.0474860690166129
Sm_t00001003-RA	121.583248694072	-4.66610662524779	1.35521808221778	-3.01140213431123	0.00260044213051539	0.0463736050239835
Sm_t00003503-RA	16.5140234405374	-4.56417550296484	1.14152932415205	-3.48582854489581	0.000490615348305671	0.0112876080486946
Sm_t00014384-RA	55.9470616955076	-4.26998648869498	0.46086108632423	-7.99587250484949	1.28659465677608e-15	7.50590132801332e-13
Sm_t00006348-RA	332.376152168175	-4.23153893796973	0.552842430556995	-6.59598239284167	4.22449062034402e-11	7.66745047592439e-09
Sm_t00011877-RA	732.213582315455	-4.10231720319356	0.257683245068807	-13.6497706797132	2.02514841469064e-42	3.30807993539716e-38
Sm_t00012514-RA	8.23709983798823	-4.10141155820246	1.07630876153786	-3.26710297626687	0.00108654150170654	0.0222414228450831
Sm_t00016477-RA	89.2884932800035	-3.97939307546782	1.12150470890784	-3.02664183975955	0.0024728677218516	0.0446345792667909
Sm_t00013911-RA	28.3641128893985	-3.97018490608793	0.716265095047902	-4.72616204460102	2.28803086450483e-06	0.000116071379415175
Sm_t00021694-RA	198.50606511712	-3.89394218056677	0.676280742154489	-4.89285288536411	9.93846969024322e-07	5.61747067093851e-05
Sm_t00003108-RA	125.639970025144	-3.88595474088751	0.711466352710826	-4.63964982786638	3.49000033544408e-06	0.00016620745037749
Sm_t00014054-RA	184.949421540202	-3.84400751186116	0.785061457460681	-4.15127692346861	3.30625425718238e-05	0.0011639582605835
Sm_t00012507-RA	172.237365885474	-3.76018349656161	0.747349847535494	-4.24859054568926	2.15119696697528e-05	0.000796820917359211
Sm_t00006493-RA	51.7462508000246	-3.60403022975722	0.675826559881903	-4.46716718307842	7.92621864734735e-06	0.000337173910428174
Sm_t00001748-RA	1256.27075425318	-3.56996370097296	0.450158798448011	-6.63091271627716	3.33617477712606e-11	6.19277443004025e-09
Sm_t00004652-RA	33.7315150748198	-3.55214509295068	0.919530517289469	-3.22680437153628	0.00125181014121548	0.0250899615420305
Sm_t00013168-RA	172.623883838615	-3.4832427838324	0.890484329826762	-3.25468139837591	0.00113519637831791	0.0230067404960583
Sm_t00006759-RA	25.365894736544	-3.40746707416314	0.60118285416012	-4.69485623988106	2.66794285341856e-06	0.000130481576379019
Sm_t00012142-RA	16.1156506519794	-3.32027691519611	0.655638840186601	-4.17192629164195	3.02035349316233e-05	0.00107723743036696
Sm_t00017068-RA	83.1254845312407	-3.18826232353812	0.368559385331839	-7.06334562934606	1.62540755348875e-12	4.2824245784256e-10
Sm_t00015654-RA	38.1778565207142	-3.14146358227756	0.704842697075365	-3.6269987514735	0.000286734679915548	0.00723927511038713
Sm_t00001668-RA	2864.5187868953	-3.06423165377107	0.269697819803028	-9.19262771787241	3.83359886416822e-20	3.91386484038675e-17
Sm_t00011263-RA	60.8448540983423	-3.03923414866356	0.475585337628413	-5.16044956495508	2.46357526715471e-07	1.67249377861438e-05
Sm_t00017300-RA	11.211836530984	-3.02890067905747	0.638882350788675	-3.82527499161711	0.000130626194553928	0.00370447723617779
Sm_t00005702-RA	9.51958618601091	-2.99726788662281	0.787636658373872	-3.06266583833603	0.00219374881781484	0.0403581642628608
Sm_t00005411-RA	141.174296849027	-2.97530971010051	0.64801833400212	-3.68864518899968	0.000225451360617882	0.00592081668117863
Sm_t00005265-RA	23.5629353962581	-2.97187697699536	0.477659521248651	-4.99702585380444	5.82212654331246e-07	3.57535477763192e-05
Sm_t00014949-RA	902.796648595953	-2.97096457599008	0.222406336780975	-10.7279523170231	7.52450620208314e-27	1.36569787567809e-23
Sm_t00004093-RA	168.352323726863	-2.91769359237892	0.393084118131146	-5.93433691360855	2.95035430280503e-09	3.34680816224446e-07
Sm_t00007276-RA	16.2886345079916	-2.91288591767153	0.754653754544635	-3.08470726297015	0.00203752588680298	0.037950952521011
Sm_t00018165-RA	33.7224161401664	-2.86903351912293	0.568598114218677	-4.01695584633	5.89547647685658e-05	0.00190321360176783
Sm_t00001667-RA	109.991772321743	-2.86539368611835	0.432682488733613	-5.27036278448121	1.36154379007256e-07	9.97346090171988e-06
Sm_t00002878-RA	23.6053515542084	-2.86526241875402	0.617081351999051	-3.69523793154185	0.000219680968784237	0.00578788487917825
Sm_t00016923-RA	326.082786200757	-2.85382100240592	0.367093214163763	-6.18050379267916	6.38973611999555e-10	8.28383646985137e-08
Sm_t00006755-RA	1581.20976964512	-2.84492524125214	0.224857533792754	-10.0504759753127	9.14247594121023e-24	1.35765767726972e-20
Sm_t00001777-RA	64.4719453318445	-2.81575306984725	0.607426884952807	-3.6724635097779	0.000240223461658668	0.00626845087251492
Sm_t00000128-RA	151.992456929184	-2.80121220592359	0.742809081877102	-2.98355561340627	0.00284920251614489	0.0497240631423363
Sm_t00021040-RA	148.309009980317	-2.79642276274623	0.555066999175458	-3.98406456523494	6.77464532627516e-05	0.00212815060393663
Sm_t00019227-RA	120.466425768409	-2.78959680839202	0.32814528721191	-6.71835584513007	1.83786435177502e-11	3.49087374258662e-09
