baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00011025-RA	9.48897247234117	3.49452387805719	0.774060450298774	3.75878121267424	0.000170743059760658	0.0233586340560927
Sm_t00009784-RA	7.88266841066236	3.0195256729186	0.685638361807616	3.55074308634106	0.000384145204603913	0.0413255428874872
Sm_t00001197-RA	47.1859931969244	2.76642661545385	0.488678270939209	4.46393209025089	8.04690780662192e-06	0.0017541200214777
Sm_t00014767-RA	44.8858042215945	2.09699748046338	0.330226584975057	4.5786667374996	4.67949066577672e-06	0.00110750174085604
Sm_t00010584-RA	221.512193738103	2.03900790633349	0.266977340372044	5.44618469982233	5.14616999328415e-08	1.89459107286086e-05
Sm_t00005283-RA	38.9403171746543	2.0001711241469	0.362769336234846	3.90102189681975	9.57874853002522e-05	0.0145588189813695
Sm_t00006966-RA	38.7761228611465	1.98981428968183	0.395180330704849	3.55486895609452	0.000378167517599406	0.0409483742749631
Sm_t00005945-RA	63.9678542575211	1.92819173353291	0.379696300751552	3.53754232230933	0.00040386945416927	0.042890418251425
Sm_t00018628-RA	109.57296173089	1.90059362200866	0.357836198459805	3.67652469948883	0.000236432972720112	0.0282080093190563
Sm_t00010585-RA	89.1097315829827	1.8697042177694	0.347109818839474	3.70114628870101	0.000214627687763542	0.0269374007816561
Sm_t00003644-RA	354.653249898539	1.78595546328341	0.221852932762536	5.4132954129972	6.18752823804526e-08	2.13559958999366e-05
Sm_t00019948-RA	46.3510551710714	1.77240131585301	0.327194372976469	3.62903953711455	0.000284477673290557	0.032728761204199
Sm_t00010080-RA	332.875994164136	1.75751974479445	0.210688146968301	5.56519083615493	2.61865670368059e-08	1.13336470295892e-05
Sm_t00001246-RA	116.236474512532	1.75638503794146	0.274220172810601	4.27169535317344	1.93992478772033e-05	0.00361109370316434
Sm_t00001343-RA	216.791909443637	1.6772688674105	0.288494700039944	3.78609682347463	0.000153032066793488	0.0214854428014213
Sm_t00010077-RA	185.102186264736	1.62032070387033	0.235299557328873	4.40001126913847	1.08245256690191e-05	0.00224162395948299
Sm_t00000067-RA	130.464196150877	1.44975736224844	0.233636361877877	3.70129613086704	0.000214500961769303	0.0269374007816561
Sm_t00010697-RA	352.192105867422	1.31353150564749	0.15904171676168	4.5807573036902	4.63295231685581e-06	0.00110750174085604
Sm_t00012320-RA	175.564957952371	1.2136792882095	0.151178458257008	4.15852427295378	3.20310200974805e-05	0.00568140521813754
Sm_t00003685-RA	503.143442345434	1.20983639012235	0.141866928730604	4.40438371164623	1.0608502805188e-05	0.00222469703763987
Sm_t00002441-RA	1041.56772676886	1.08381082798631	0.100667849565221	4.95501622554419	7.23242536628577e-07	0.000209722961043015
