baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00005246-RA	37.1466142181615	3.39196680691416	0.502165192383728	5.58972794109797	2.27425648926113e-08	2.88668004614998e-05
Sm_t00009400-RA	47.6180890300158	3.25263314264986	0.607516977002611	4.3910429562175	1.12808249357687e-05	0.00200295951441067
Sm_t00000962-RA	2168.19616373899	2.98012553113194	0.540114376986168	4.43447838677562	9.2295478047401e-06	0.00171323481125488
Sm_t00014356-RA	24.2264203409967	2.95275505031549	0.519872987015673	4.55448755648485	5.25134330073098e-06	0.00115919855158703
Sm_t00009844-RA	32.2256997022847	2.94548473275644	0.65522983861314	3.60252936244881	0.0003151357904833	0.023398832443385
Sm_t00018661-RA	784.083587749801	2.87433547567895	0.492789150862542	4.64566939363796	3.38975493011502e-06	0.000893091077152077
Sm_t00008978-RA	229.333934050273	2.84964886712579	0.562900907799421	4.02317501312816	5.74187960451881e-05	0.00713634468673182
Sm_t00005209-RA	19.449648471586	2.81565962513312	0.594526826819368	3.75199154101561	0.000175435385057964	0.0151626297085812
Sm_t00010112-RA	505.472911716616	2.76790448077819	0.509806721897912	4.28182757703088	1.85364592980469e-05	0.00291147175609228
Sm_t00003007-RA	83.8257247748039	2.75518524362679	0.387091545312005	5.60638761013902	2.06593020069977e-08	2.88668004614998e-05
Sm_t00020517-RA	14.3455754636605	2.70681311666349	0.57985353693859	3.65922251309506	0.000252981609604391	0.019867570158114
Sm_t00002913-RA	811.375727383165	2.69868898602308	0.532348848335105	3.97049602461532	7.17231529437545e-05	0.00828706314904029
Sm_t00017029-RA	988.235229284215	2.64775804805577	0.457424302597002	4.50950689839732	6.49784818425557e-06	0.00133450997728013
Sm_t00012652-RA	104.972885805225	2.6310498619388	0.398431259173445	5.13526440215403	2.81747633851254e-07	0.000131495645684578
Sm_t00013289-RA	23.2938318635619	2.6298404996109	0.503728319983846	4.05941142970972	4.91965639645547e-05	0.00643861109314443
Sm_t00005208-RA	781.081263680905	2.61145184761948	0.550966427913888	3.67799514625998	0.000235074432079992	0.0189159647686043
Sm_t00002823-RA	46.5933586567181	2.59844602458874	0.496264726534639	4.05720156386775	4.96642177983593e-05	0.00643861109314443
Sm_t00002912-RA	1428.16162294664	2.58912424768992	0.406759733605054	4.92704680949525	8.34817606825221e-07	0.000309926036533863
Sm_t00011785-RA	67.1927082139929	2.56616359680722	0.51025032526308	3.88272872885627	0.000103290779094277	0.0108157363878527
Sm_t00013919-RA	690.646239334878	2.56260363235473	0.496648716413033	3.98189619141204	6.83676409477533e-05	0.00809264793392428
Sm_t00010619-RA	140.350948505447	2.55493093645265	0.354859288603806	5.55130159958146	2.83550398835558e-08	3.08786384331922e-05
Sm_t00009839-RA	19.9432228886108	2.54061539057531	0.552924811150602	3.5368559180873	0.000404920501121234	0.0283878814841861
Sm_t00004279-RA	133.372904375297	2.53481415717407	0.277551029003346	7.02506549579597	2.13965855611619e-12	1.7475661257079e-08
