GO:0042254	0.000000000000000000000000000001
GO:0006364	0.000000000000000000000000000001
GO:0016072	0.000000000000000000000000000001
GO:0022613	0.000000000000000000000000000001
GO:0034470	0.000000000000000000000000000001
GO:0034660	0.000000000000000000000000000001
GO:0042274	0.000000000000000000000000000001
GO:0006396	0.0000000000000000000000000000019
GO:0000462	0.00000000000000000000000000008
GO:0002181	0.00000000000000000000000000052
GO:0030490	0.0000000000000000000000000009
GO:0016070	0.000000000000000000000022
GO:0010467	0.000000000000000000000052
GO:0000460	0.000000000000000000000091
GO:0000466	0.000000000000000000054
GO:0000478	0.00000000000000000018
GO:0042273	0.00000000000000000036
GO:0000479	0.00000000000000000037
GO:0034641	0.0000000000000000034
GO:0000469	0.000000000000000005
GO:0006413	0.000000000000000017
GO:0006412	0.000000000000000049
GO:0006613	0.000000000000000049
GO:0006614	0.00000000000000013
GO:0043043	0.0000000000000004
GO:0090304	0.0000000000000026
GO:0045047	0.0000000000000037
GO:0006139	0.0000000000000039
GO:0000447	0.000000000000004
GO:0000184	0.00000000000001
GO:0072599	0.00000000000001
GO:0090502	0.000000000000013
GO:0042255	0.000000000000027
GO:0043604	0.000000000000043
GO:0006518	0.000000000000064
GO:0046483	0.000000000000078
GO:0006725	0.0000000000001
GO:0000470	0.00000000000011
GO:0070972	0.00000000000011
GO:0000967	0.00000000000041
GO:0000463	0.00000000000058
GO:1901360	0.0000000000021
GO:0000966	0.0000000000038
GO:0034471	0.0000000000038
GO:0000472	0.0000000000059
GO:0006612	0.000000000018
GO:0000480	0.000000000041
GO:0043170	0.000000000077
GO:0043603	0.00000000021
GO:0090150	0.00000000097
