baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00014725-RA	15.5357955637975	7.62872009931369	1.43768584670105	4.89934578926015	9.61562861939601e-07	4.82727796883696e-05
Sm_t00014727-RA	16.4869556221829	7.06092521782091	1.46735955387202	4.41331860397299	1.01798015217758e-05	0.000392477405771108
Sm_t00017053-RA	16.8066961432042	5.77362374657996	1.4316205309564	3.62430101719322	0.00028974399146858	0.00679079817522339
Sm_t00011937-RA	19.3947571305657	5.03953953278979	1.36672844071273	3.25927184954667	0.00111698580619781	0.021887916440553
Sm_t00016511-RA	31.6639280107892	5.01456299332658	1.0172299886252	4.35453441488998	1.33350030912188e-05	0.000500198073062715
Sm_t00007576-RA	151.041745314014	4.48418297226856	0.516369275052323	7.55115217084414	4.31424404682458e-14	7.96553259178712e-12
Sm_t00001043-RA	9.2091546323639	4.21252221326719	1.05152373564798	3.44977682413587	0.000561050170738893	0.012015228837192
Sm_t00010326-RA	24.1206746868001	3.59435069244324	0.859401259700913	3.5016828966373	0.000462329523408224	0.0101085916979927
Sm_t00016342-RA	167.076623818044	3.4908714037123	0.448467891509913	6.47955284809517	9.19948414509922e-11	1.01911885359409e-08
Sm_t00000510-RA	162.179507988746	3.48200762835445	0.767997889129929	3.77215571729826	0.000161843195527432	0.00419555129497556
Sm_t00003202-RA	95.8354662818955	3.4083349639059	0.889967325641794	3.17240294397311	0.00151183083053192	0.0282270706864594
Sm_t00010937-RA	1174.98486911618	3.33979589755935	0.173921871911208	15.8392723542313	1.66739092070971e-56	9.2356783098111e-53
Sm_t00011970-RA	33.7028397632508	3.2161050667727	0.628084009634932	4.18909736024326	2.80066230568042e-05	0.000953659949456794
Sm_t00011041-RA	1997.67093835147	3.2044617480016	0.172537507520645	15.1819844023663	4.65483444405902e-52	1.28915639928214e-48
Sm_t00011042-RA	806.858631259453	3.19636695957014	0.245511174645842	10.6364484766819	2.01670412911419e-26	1.34046290053962e-23
Sm_t00000476-RA	107.536183776561	3.1589115835289	0.428335597108494	6.00910034305869	1.86555640185497e-09	1.65775137591573e-07
Sm_t00021340-RA	1112.82171376449	3.13630646834484	0.47637616920824	5.35565511722644	8.5246976205448e-08	5.40667558628217e-06
Sm_t00004078-RA	41.9505527709682	3.11317493823359	0.550272160643632	4.59440822024593	4.33979079904314e-06	0.000185383814158612
Sm_t00009980-RA	1311.24524610124	3.11145151034793	0.225037864897259	11.2267840414384	3.0124437333005e-29	2.38370369125021e-26
Sm_t00009099-RA	145.760383633697	3.05483065547545	0.397153853348464	6.21882586471701	5.00888806724853e-10	4.81113832447797e-08
Sm_t00000477-RA	138.41583546364	3.03670315470587	0.36369748114334	6.74105068585727	1.57245336153819e-11	2.04136386786563e-09
Sm_t00009326-RA	1120.55619692989	2.94918470568361	0.151027271406444	15.6540251549743	3.1185523287061e-55	1.29552460115273e-51
Sm_t00014043-RA	68.2816717686334	2.85151990742721	0.366528669585194	6.18374521696288	6.25983714909606e-10	5.94398365180167e-08
Sm_t00008556-RA	498.894205445297	2.83755033611153	0.59157824094641	3.80769639618234	0.00014026733153335	0.00372931559694349
Sm_t00015457-RA	1893.88184410613	2.83389388832849	0.309357968349346	7.26955216420644	3.60681225193925e-13	5.60134571873594e-11
