baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00006558-RA	149.598202588652	-17.7285070018231	2.09527900159438	-8.18196860121154	2.79243824762176e-16	6.53548540291984e-14
Sm_t00009781-RA	20.8056304729671	-9.12225766256433	1.37069357290073	-6.22842175038244	4.71157308413774e-10	4.6054241140657e-08
Sm_t00011867-RA	38.1292377268073	-8.89613164110739	1.17619416926107	-7.06612212363606	1.59323215347499e-12	2.28230505985293e-10
Sm_t00022457-RA	1071.66193989869	-7.96070484540508	0.39642059629712	-18.6057558923526	2.8859250983563e-77	2.39777086796933e-73
Sm_t00000380-RA	370.531098785436	-6.84264670615748	0.409514656986363	-15.2806416068421	1.02922384892151e-52	3.42052253950575e-49
Sm_t00018147-RA	903.428560476334	-6.46922326536698	0.542093922709962	-10.8546195020069	1.89594764258638e-27	1.31270674903575e-24
Sm_t00000576-RA	337.375134431322	-6.43993240124043	0.640821054090293	-9.13661054653092	6.44403456100825e-20	2.18531678163825e-17
Sm_t00018477-RA	90.8274178226087	-6.25137346405244	1.27434266148644	-4.44650692102152	8.72778564559736e-06	0.000346132730484228
Sm_t00014472-RA	154.385425962186	-6.00402727613344	0.431447225395126	-12.5601161791471	3.49818734174046e-36	4.47149069674625e-33
Sm_t00008080-RA	208.489723525943	-5.92423202652696	0.613324252698773	-8.70539849522183	3.16460877336662e-18	9.22566736614616e-16
Sm_t00000820-RA	436.85566604956	-5.92054852345501	0.380266419065611	-14.0310799374962	1.0060776418006e-44	1.67179921738006e-41
Sm_t00008831-RA	232.470120753721	-5.91370062976885	1.44548339945593	-3.68644885978943	0.000227405114043099	0.00552454792405582
Sm_t00012284-RA	182.649290217817	-5.85285091444235	1.10450831958648	-4.76940808957836	1.84768019729325e-06	8.576229563805e-05
Sm_t00011868-RA	42.2504706710802	-5.80521734198007	0.90698691139675	-5.75555972901637	8.63551813568679e-09	6.89886561830324e-07
Sm_t00011733-RA	2036.95168495693	-5.77338593566181	0.363041321438451	-14.2914473622569	2.47413356380639e-46	5.8732396328244e-43
Sm_t00021488-RA	115.325908073507	-5.73098430461548	0.813038939996903	-6.32932083749283	2.46242624342683e-10	2.51031514644317e-08
Sm_t00003421-RA	97.8366956881639	-5.7254521211529	1.73202444454455	-2.96788658921303	0.00299854945156321	0.0488498982712018
Sm_t00012269-RA	761.508690943799	-5.66482119085432	0.401195880542982	-12.6616982805986	9.63912833645553e-37	1.33477829639068e-33
Sm_t00012499-RA	4.5667522479587	-5.59720370920911	1.57085157332588	-3.19075576223733	0.0014190118170446	0.0267647211848242
Sm_t00001748-RA	109.02662850857	-5.57389682414588	0.518799328932118	-9.61623607805138	6.8284205085215e-22	2.9094323997462e-19
Sm_t00000987-RA	160.843435045624	-5.50900740467879	0.485867518043038	-10.1344650996872	3.88493941916962e-24	1.95624358570732e-21
Sm_t00020491-RA	174.064738998583	-5.20129505163381	0.639757112149131	-7.21569946463953	5.36574449337761e-13	8.1056887496778e-11
Sm_t00016355-RA	528.685614311022	-5.2008025668809	0.346957765138805	-13.3036439320915	2.20456671886187e-40	3.33029865157524e-37
Sm_t00015706-RA	30.532286649376	-5.15213823034897	1.40940879077753	-3.24046384571605	0.00119335404231845	0.0230313172139439
Sm_t00001541-RA	63.2275026816197	-5.14965656895825	0.566470653976159	-8.05806362062732	7.75124766894171e-16	1.71736643353072e-13
Sm_t00020278-RA	81.4733164337629	-5.06799247383129	0.436741607236086	-10.2646333657145	1.01706575295108e-24	5.28143175524628e-22
Sm_t00004448-RA	106.365204047119	-4.98880624791751	1.36595806182669	-3.22396885452567	0.00126427149256248	0.0243152770739707
Sm_t00005339-RA	205.646237928978	-4.97565918604918	0.674021123381345	-6.5141269816926	7.31136286707924e-11	8.33260772763482e-09
Sm_t00003502-RA	229.887729054411	-4.95543477981759	0.370182586996846	-11.8061598069031	3.6275428150259e-32	3.76742993483034e-29
Sm_t00003670-RA	194.126528522891	-4.84007553116104	0.781005681029883	-5.44820048626282	5.08819857591252e-08	3.46518834983354e-06
Sm_t00018815-RA	35.9044837935245	-4.83196765432036	0.574413238211545	-7.39357551637117	1.42932212090402e-13	2.42357609010838e-11
Sm_t00016981-RA	157.188398185354	-4.76085788321607	0.88247740939939	-4.73197142356101	2.22349721192213e-06	0.000101784719477989
Sm_t00014117-RA	107.583601131405	-4.75306581852042	0.889628231876929	-4.6851770988952	2.79717962242187e-06	0.000124280036860386
Sm_t00003209-RA	432.042002964228	-4.72979655075869	0.293382058449716	-14.1276415219818	2.5659481758992e-45	4.73759564876856e-42
Sm_t00015022-RA	18.365497144398	-4.65504231789633	1.31063247011725	-3.10540323904247	0.00190019780538489	0.0338430728103759
Sm_t00005024-RA	18.4457442670371	-4.62406361151933	0.837190256980602	-4.82454684325468	1.40321936580989e-06	6.75863658019215e-05
Sm_t00001325-RA	11.2702823323328	-4.61732231179391	0.911099513145752	-4.42577594830614	9.60962253391521e-06	0.000374842952220819
Sm_t00009590-RA	72.7235536320365	-4.57212512776539	0.959425700532976	-4.15574142484455	3.24234361362372e-05	0.00109508178511352
Sm_t00000715-RA	45.1848387189781	-4.55013506460678	0.742187255218981	-5.34249953327058	9.16736075522742e-08	5.77022854809144e-06
Sm_t00007038-RA	73.4235925145313	-4.54424016089291	0.597610166527347	-6.62512183134309	3.4696189596786e-11	4.20836921554593e-09
Sm_t00003506-RA	87.1015432361134	-4.5179407026487	0.470534902504098	-8.35844627405606	6.35496452629969e-17	1.70323299247616e-14
Sm_t00022558-RA	413.895706877722	-4.51733679789185	0.430504698269884	-9.13424827579154	6.58627484243406e-20	2.18888258113454e-17
Sm_t00006493-RA	32.7836977461111	-4.49457582332792	0.592847346187747	-6.59457421622633	4.26478032268912e-11	5.09840680734713e-09
Sm_t00018125-RA	32.9221182125308	-4.48537081972487	0.595794929601764	-6.54649884706457	5.89016037775328e-11	6.84453111868015e-09
Sm_t00017222-RA	43.6236380320633	-4.43367632742418	0.604065484901257	-6.37128990750614	1.87444935254332e-10	1.9713749931147e-08
Sm_t00018124-RA	13.8296058956507	-4.40109931872506	1.01462530378765	-3.76109220268739	0.000169173051569453	0.00435162321660928
Sm_t00005340-RA	86.2404425273354	-4.40084210050484	0.847749255642523	-4.50114473720505	6.75884598414114e-06	0.000275273881662925
Sm_t00003425-RA	524.544422374054	-4.37870129796572	0.312970693812492	-12.1215863752362	8.11725530764393e-34	9.6346022462228e-31
Sm_t00006433-RA	24.5811300579447	-4.37422060845854	0.758402372982298	-4.99631955733211	5.84348004065103e-07	3.16290253535825e-05
Sm_t00008071-RA	152.936070411324	-4.32570710782786	0.579294822465255	-6.45734600545686	1.06555088076795e-10	1.1572718291321e-08
Sm_t00001940-RA	306.977386201828	-4.31580652943217	0.53967152645433	-6.91310611464673	4.74154984996544e-12	6.51159783941122e-10
