baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00012191-RA	2409.58263447992	11.5378912051771	0.772825411819505	14.1725298336012	1.3552869946001e-45	2.15423385076799e-44
Sm_t00006630-RA	297.546071450517	10.8923905750977	1.19356189054466	8.63582413007012	5.83051538493343e-18	3.68874763700042e-17
Sm_t00009980-RA	246.129664991814	10.3918909629973	1.21957729136187	8.04122135797248	8.89474113437838e-16	5.09871293243204e-15
Sm_t00009520-RA	8601.61090318913	10.0478401757409	0.425973998546409	22.214595745355	2.48205278561329e-109	1.59637201941105e-107
Sm_t00021963-RA	545.151756898365	9.88725348243473	1.24251748233868	7.48661778579236	7.0671122491085e-14	3.66741295469313e-13
Sm_t00012155-RA	98.7854758056942	9.52468158126984	1.20725415772027	7.40497063033616	1.31179497955608e-13	6.71332742532877e-13
Sm_t00014160-RA	184.762301252632	8.78367635567987	1.32952148883782	6.16663696263126	6.97576610912123e-10	2.90578424220409e-09
Sm_t00002056-RA	218.760977276458	8.72066531125488	1.16803754160656	6.96524300072138	3.2783737924596e-12	1.55720418120308e-11
Sm_t00012672-RA	374.408839330131	8.64965282265635	0.775728234142758	10.3962347478153	2.57924414201539e-25	2.17324476063189e-24
Sm_t00013838-RA	736.862727126083	8.59748415991151	0.577329207564303	13.8785359460946	8.54719576965663e-44	1.29671390829636e-42
Sm_t00005368-RA	2114.01026448949	8.39842892486331	0.510817480723967	15.2959309728194	8.13886040983626e-53	1.57647833380294e-51
Sm_t00008365-RA	313.510017564683	8.34495235356319	0.741557981301953	10.4643905793301	1.2588395273058e-25	1.07262142434067e-24
Sm_t00006620-RA	2711.05174861827	8.33360714894209	0.267496193364703	28.9671679117231	1.70592258514903e-184	4.6585669546578e-182
Sm_t00008666-RA	209.083505427562	8.23803668731438	1.03917923751239	7.36450114768882	1.77810524308916e-13	9.0358990663146e-13
Sm_t00013164-RA	629.879244557264	8.18612311291579	0.530057077725569	14.3401973718219	1.22705980394365e-46	2.00789412712114e-45
Sm_t00012480-RA	53.8340861028237	8.084608608811	1.21691827754294	6.16278738450155	7.14754496019027e-10	2.97510754489879e-09
Sm_t00006735-RA	90.6213068842002	8.04319436802796	1.16128188055135	6.42238072679391	1.34159361772171e-10	5.82896882733653e-10
Sm_t00001513-RA	24.8558313533565	8.02150369496902	1.30127544898357	5.71478060296742	1.09845651950869e-08	4.24746720101572e-08
Sm_t00016974-RA	76.7220020055817	7.96086667687526	1.1761220634467	6.27134453651847	3.57943578426191e-10	1.51836621579412e-09
Sm_t00014466-RA	51.702948663888	7.94959441798979	1.12066529679931	6.57162708528899	4.97683820015004e-11	2.22084572028126e-10
Sm_t00017257-RA	184.934390983703	7.92520089883632	1.04435415284623	7.02845953054501	2.08826171677418e-12	1.00277496909842e-11
Sm_t00002164-RA	220.251783640356	7.91477611614888	0.756721949759112	9.68622109941726	3.45060112937641e-22	2.59621109363831e-21
Sm_t00017272-RA	370.773211655415	7.87282437875757	0.544965727465793	13.372995789382	8.69663565216042e-41	1.19825108927782e-39
Sm_t00013839-RA	1810.60533462772	7.84749939058958	0.298467467438141	24.3326331439951	8.8537198762726e-131	8.28568908421062e-129
Sm_t00016322-RA	10368.7760351966	7.80480573923351	0.527854263488426	13.6776497579465	1.38084034934462e-42	2.01595429793012e-41
Sm_t00008957-RA	82.0767479247336	7.74059738742134	1.1731141481876	6.0996599508039	1.06294348222116e-09	4.37846501652821e-09
Sm_t00000549-RA	1943.13588352229	7.69358326632422	0.260922414976347	27.244049795295	1.9547772957086e-163	3.32272246856264e-161
Sm_t00014351-RA	895.272653107635	7.65943606107864	0.443603510898315	15.9476557044209	2.95793639157801e-57	6.34965263027144e-56
Sm_t00009659-RA	1227.18273928198	7.6513348110487	0.396635308986639	17.8156978235307	5.33879323941743e-71	1.54936616345323e-69
Sm_t00005227-RA	64.6001804952296	7.59027607164488	1.16484842463433	6.01389496135	1.8111789146867e-09	7.34972432663849e-09
Sm_t00018494-RA	253.379250307509	7.56236988227648	0.75620294984562	9.2268482736029	2.78712004270225e-20	1.94584432822021e-19
Sm_t00006839-RA	2479.22385861453	7.56189877625046	0.623697044716838	11.186358561981	4.75565605719727e-29	4.52167343611827e-28
Sm_t00017104-RA	4216.46514550451	7.44001648101773	0.438862256873635	15.6199727218546	5.32283993404014e-55	1.08131545879562e-53
Sm_t00017099-RA	3359.46191420712	7.43160609486455	0.466175289146827	14.6867632289024	7.83688160935595e-49	1.37852981888755e-47
Sm_t00006838-RA	2619.21994644578	7.42640681779066	0.599563821868245	11.4106398155793	3.69997674841143e-30	3.62341050411743e-29
Sm_t00012844-RA	14442.9643011222	7.42453019241634	0.166639393265067	41.0438975947119	0	0
Sm_t00010848-RA	601.072060482625	7.41401806164064	0.402296224061224	16.9750985796013	1.25543291247621e-64	3.2273150395106e-63
Sm_t00009227-RA	3605.84064776109	7.40764733574038	0.339863306112012	20.0746806526144	1.22869753576554e-89	5.45803828020864e-88
Sm_t00005473-RA	365.64321635539	7.3943453319869	0.518560151713483	13.1312545121076	2.18014595718016e-39	2.86410657371507e-38
Sm_t00013267-RA	3082.22751091136	7.38706493388886	0.241510337129713	28.1646947900021	1.58355544009993e-174	3.38190596425444e-172
Sm_t00020196-RA	1429.3787061818	7.31073401594776	0.314085811942129	21.4136830134403	9.96201019997203e-102	5.4949392685806e-100
Sm_t00009494-RA	1050.47144496311	7.30297951578419	0.379386517827375	17.7074808937753	3.67140329443226e-70	1.04543993296842e-68
Sm_t00006661-RA	101.486325388263	7.28916209836838	0.894704228435179	7.49316018109564	6.72347620934457e-14	3.49235006845219e-13
Sm_t00006824-RA	1077.80773021891	7.27007805560758	0.707228558712104	9.45250014759221	3.30832478235641e-21	2.3929689198651e-20
Sm_t00004926-RA	1465.56819050787	7.24666963551156	0.29428672673808	22.6366636013474	1.8880445831728e-113	1.29963002754101e-111
Sm_t00009316-RA	342.617147955624	7.21806369457335	1.05411704873963	6.29253051404897	3.12331904966772e-10	1.32928586431694e-09
Sm_t00008900-RA	605.627248164621	7.2075165234481	0.459443167881792	14.4142235349378	4.21148813278794e-47	7.008488443155e-46
Sm_t00001899-RA	694.378489025436	7.2064884296747	0.410206614243013	16.1418373077525	1.29624543050407e-58	2.86377405588021e-57
Sm_t00001514-RA	26.4881185733826	7.17910981722695	1.11255944722532	5.92697301135	3.08569665940769e-09	1.23502006132661e-08
Sm_t00018119-RA	1801.22707281186	7.16479880812299	0.275101974028189	23.9176720972885	2.00582004025285e-126	1.71348462720677e-124
Sm_t00001458-RA	310.374963306702	7.16181482327138	0.550109334571675	11.9554685040788	6.0789769801081e-33	6.53313538933166e-32
Sm_t00008681-RA	2344.95257983076	7.10531801998236	0.260160767736259	25.0626490562651	1.2709926958633e-138	1.39290765313756e-136
Sm_t00000506-RA	2447.66948306048	7.03241607841443	0.231136396759121	27.8944215139497	3.11795066128349e-171	6.11044966066592e-169
Sm_t00011045-RA	3141.3595924316	7.0283192894622	0.210871691183136	30.5556390870236	4.75879856100159e-205	1.98180166072911e-202
Sm_t00012845-RA	302.536029945419	7.01387994876055	0.51220882971869	12.5512868497237	3.91101886196417e-36	4.66021117329035e-35
Sm_t00014287-RA	3653.80083806429	7.00392866693196	0.301381771388675	21.2983308093104	1.17638848245739e-100	6.30105445041001e-99
Sm_t00019945-RA	114.337095691691	6.99568084047991	0.859728725731342	7.45663213128835	8.87620782059904e-14	4.58907107000431e-13
Sm_t00012239-RA	18.1328904859341	6.98340033764925	1.27037137246385	5.03663769220472	4.73780333811086e-07	1.64147936785047e-06
Sm_t00007422-RA	2709.94271398008	6.96376790368853	0.215893689408767	29.5458747365753	7.41943663346234e-192	2.33194293283426e-189
Sm_t00003020-RA	17.7400390320068	6.95737331035341	1.09588407325709	5.81482427371538	6.06976144814604e-09	2.38974441510793e-08
Sm_t00019825-RA	756.998839950484	6.91857578002459	0.342512942339328	18.4914933046527	2.41765761138306e-76	7.89673342949393e-75
Sm_t00010353-RA	1743.62614195915	6.90130474801928	0.332020735018024	19.0238261706047	1.08285219705586e-80	3.91283121443742e-79
Sm_t00014765-RA	124.041990551885	6.88617718550625	0.897971320423144	7.01712520455219	2.26479649377621e-12	1.08535615630967e-11
Sm_t00002957-RA	2207.81817227707	6.79744781519997	0.496543924723269	12.5113761459518	6.46936349013621e-36	7.65388189053188e-35
Sm_t00014916-RA	357.689264928261	6.72957561380368	0.478451862858754	12.8426203152179	9.46168743764832e-38	1.18062014484154e-36
Sm_t00003505-RA	102.073497179038	6.72305568189424	1.20479020523741	5.09470914953587	3.49277053525904e-07	1.22052803810248e-06
