baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00015501-RA	145.984208781058	-12.6861014811608	1.19527002782365	-10.1241570519378	4.31682217615903e-24	3.46052087634538e-23
Sm_t00015502-RA	94.7505926128145	-12.1414253932831	1.2016026646316	-9.61750979207942	6.74441340030251e-22	5.01331719867198e-21
Sm_t00021039-RA	63.2862439961209	-11.54135363712	2.94117112069193	-3.72516701256827	0.000195185951181681	0.000549967451756503
Sm_t00013402-RA	225.987738744997	-10.7922323639029	0.855616939529381	-11.9296754100231	8.28960888667583e-33	8.86317746047792e-32
Sm_t00009812-RA	336.390782593168	-10.7415554766831	1.44271572056736	-7.03988688269712	1.92395959011434e-12	9.26280891679902e-12
Sm_t00005139-RA	292.735961796537	-10.3770688535298	0.665912451365116	-14.7047390891342	6.0102124977254e-49	1.0594510030382e-47
Sm_t00005723-RA	28.2287936318849	-10.3119150062749	1.24636587942146	-7.80422118967987	5.98701075931426e-15	3.30894576073845e-14
Sm_t00004754-RA	44.9747407576706	-10.2776960904159	1.71086357447925	-5.66538222860123	1.46697154254242e-08	5.62800828090089e-08
Sm_t00008781-RA	185.048187946955	-10.2113662322514	0.749299309545979	-12.8471574838154	8.92291107141466e-38	1.11589979450169e-36
Sm_t00011624-RA	417.313101416045	-10.154827363081	0.684407551423788	-13.9826443223379	1.98956066143962e-44	3.06587432916385e-43
Sm_t00014964-RA	23.4633511284061	-10.1353521596077	1.25152594487476	-7.63096618069978	2.33000803266269e-14	1.24242233700689e-13
Sm_t00009669-RA	47.9661039040746	-10.1219407563243	1.22511274986074	-7.78454126561685	6.99666050392496e-15	3.8541789244174e-14
Sm_t00005367-RA	50.7836152706412	-10.1211425614846	1.43557084418369	-6.64275302059869	3.07877506350752e-11	1.39213450075755e-10
Sm_t00013009-RA	49.4653293100467	-10.1116185144194	1.95838187722492	-4.86453567877111	1.14725811751126e-06	3.87490383647659e-06
Sm_t00001936-RA	152.286873754206	-10.0965389895462	1.40292052910037	-6.77981310576839	1.20331443383657e-11	5.54950493877341e-11
Sm_t00018166-RA	45.2898882757608	-10.0104537961824	1.23407362521294	-7.63767542196364	2.21178579707412e-14	1.18127373541714e-13
Sm_t00005069-RA	91.9861248250418	-9.98736999816345	1.0487707788699	-8.96513345680262	3.09905345126079e-19	2.06909949463336e-18
Sm_t00016532-RA	36.7656923670002	-9.86731362759349	1.59606751140608	-5.81573997419201	6.03662424604058e-09	2.37725973263697e-08
Sm_t00012628-RA	17.4180624698788	-9.80801969750144	1.26775449154601	-7.27508343216683	3.46206415086837e-13	1.72771314035846e-12
Sm_t00009878-RA	19.4245080176848	-9.76635544746248	1.27404390645461	-7.20646706204357	5.74222052314693e-13	2.84989211952296e-12
Sm_t00007171-RA	24.2681093583507	-9.71426417897446	1.25673814663476	-7.26425326025186	3.75104639186576e-13	1.87024635724932e-12
Sm_t00016639-RA	69.1007936804279	-9.70269739754147	1.26953221975708	-7.18193461784381	6.87317919229756e-13	3.39239759956423e-12
Sm_t00008462-RA	75.6133623373096	-9.62224809772398	1.07577974437232	-8.40064905943821	4.44017525017272e-17	2.70140391955358e-16
Sm_t00011845-RA	33.6164345640335	-9.59735984816496	1.23497051887709	-7.29763157128606	2.92877285051049e-13	1.46906046804588e-12
Sm_t00016616-RA	16.6900306925618	-9.57715223665373	1.28671483636108	-6.98845772392288	2.77924393602996e-12	1.32655144660135e-11
Sm_t00012354-RA	36.9026385963766	-9.56770676400964	1.22563016531513	-7.32905163255348	2.31787080203675e-13	1.17003308546449e-12
Sm_t00016364-RA	171.903915296633	-9.43420175902432	0.617939410583519	-14.3205006954776	1.62945003014113e-46	2.65850916768765e-45
Sm_t00016478-RA	15.7257341362661	-9.40179888317582	1.30184698332992	-6.77253087042828	1.26548790360782e-11	5.82978360019334e-11
Sm_t00002301-RA	14.508597042142	-9.35233754322165	1.28710502965623	-6.81167219551872	9.64707321077293e-12	4.47759669950002e-11
Sm_t00018100-RA	806.24805904938	-9.3289875083455	0.30650049473615	-28.5284613190355	5.19793018222075e-179	1.23695887107762e-176
Sm_t00004446-RA	63.8534473730014	-9.30982807551889	0.883885071646137	-9.87099834062123	5.56083610661987e-23	4.30048318774716e-22
Sm_t00004660-RA	71.5271855119757	-9.30934186371465	0.875289030675538	-9.9673839817018	2.11732160202066e-23	1.66212739144487e-22
Sm_t00006416-RA	111.365899987637	-9.28246347589124	0.752103005126011	-11.5641918947446	6.25776561724662e-31	6.24951196955002e-30
Sm_t00005245-RA	82.3295365687624	-9.21705118542987	1.09012651481945	-7.91839393692714	2.40598051268927e-15	1.34990984777292e-14
Sm_t00003074-RA	12.6497566467915	-9.16128421081605	1.33349975556341	-6.43141041086468	1.26425290086973e-10	5.50586269874195e-10
