baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00012191-RA	2409.58263447992	11.1954489206438	0.772920085383934	13.7277438137388	6.92567732435711e-43	1.16533265524385e-41
Sm_t00006630-RA	297.546071450517	10.3546019289544	1.1941879441069	8.1809584305097	2.81595045234811e-16	1.88689069329102e-15
Sm_t00021963-RA	545.151756898365	10.280791594427	1.24257036779886	7.80301208341423	6.04467595798684e-15	3.82063533590429e-14
Sm_t00014160-RA	184.762301252632	10.0755941677383	1.32868655197317	7.14283903426607	9.14226644602864e-13	5.12422188620273e-12
Sm_t00009980-RA	246.129664991814	10.0286878159972	1.22029602767958	7.73884991984658	1.00320115132835e-14	6.24678364231239e-14
Sm_t00009520-RA	8601.61090318913	10.0182229833019	0.426002051323146	22.1436092948442	1.20214125413211e-108	8.52139106865221e-107
Sm_t00005368-RA	2114.01026448949	9.18355251367651	0.510750082671118	16.8351465920629	1.34854016212332e-63	4.00427486999114e-62
Sm_t00016322-RA	10368.7760351966	9.02866482599696	0.527827974408026	15.9970013629285	1.34079282613866e-57	3.39953225233148e-56
Sm_t00002056-RA	218.760977276458	8.99365810280287	1.16828884440349	7.19741367306834	6.13653754226564e-13	3.47105067501056e-12
Sm_t00012155-RA	98.7854758056942	8.81280815813846	1.20948732605493	6.80272374988474	1.02659391982956e-11	5.42372391897265e-11
Sm_t00006839-RA	2479.22385861453	8.77045344593393	0.623600460719355	13.126118342651	2.33312784434296e-39	3.57875171556768e-38
Sm_t00006838-RA	2619.21994644578	8.66307632499725	0.599463819252974	13.4755027168509	2.17995492040875e-41	3.53246002569737e-40
Sm_t00006824-RA	1077.80773021891	8.61725515080826	0.706984925446862	11.361282060903	6.51809750472369e-30	7.36624614882546e-29
Sm_t00012672-RA	374.408839330131	8.39141669836843	0.776355941227956	10.0552031404836	8.71415270028076e-24	7.93225987329382e-23
Sm_t00017257-RA	184.934390983703	8.27207150504721	1.0445217975576	7.35941702990006	1.84715123692538e-13	1.07775290033986e-12
Sm_t00009227-RA	3605.84064776109	8.17061129918923	0.339822265087872	22.3222904397619	2.24489999222253e-110	1.68448396713707e-108
Sm_t00006620-RA	2711.05174861827	8.1343900354973	0.267673498547836	28.2037260933703	5.26357168140285e-175	1.34893195490475e-172
Sm_t00017104-RA	4216.46514550451	8.12006901375316	0.438846741331165	17.1701605688055	4.44189509359149e-66	1.40138425130771e-64
Sm_t00017099-RA	3359.46191420712	8.11050486991882	0.466157072142575	16.1437106066625	1.25748858182171e-58	3.28842147503705e-57
Sm_t00012480-RA	53.8340861028237	8.0383764814652	1.21861407550787	6.1162730935624	9.57891156287589e-10	4.48974419849146e-09
Sm_t00009316-RA	342.617147955624	8.03190541857796	1.05391485431652	7.065945970946	1.59525480066769e-12	8.82848985698418e-12
Sm_t00014351-RA	895.272653107635	8.01829466511267	0.443683298527484	16.7536048568486	5.32965580946049e-63	1.56580963798929e-61
Sm_t00008957-RA	82.0767479247336	8.0144927020592	1.17359859843272	6.33052281417249	2.44331887192366e-10	1.18973416452804e-09
Sm_t00013838-RA	736.862727126083	7.94566271667575	0.577887951401747	12.7371797574624	3.67438617152948e-37	5.30397962264627e-36
Sm_t00008666-RA	209.083505427562	7.88254694391723	1.04006345473027	7.01644395899842	2.2758612539935e-12	1.24831401939492e-11
Sm_t00014359-RA	475.35163480639	7.86644489524596	0.752355490344373	9.67819732652321	3.73238788457237e-22	3.17538903887674e-21
Sm_t00006735-RA	90.6213068842002	7.824075219214	1.16275705738244	6.22578480453207	4.79151371786839e-10	2.28767656956869e-09
Sm_t00009659-RA	1227.18273928198	7.81997822181108	0.396761113679004	18.2350990870151	2.71761008179648e-74	1.0454953520223e-72
Sm_t00002164-RA	220.251783640356	7.78374819778084	0.757517932547269	9.50307298148567	2.03785985572709e-21	1.68302773806157e-20
Sm_t00008365-RA	313.510017564683	7.6694265150457	0.742655758088199	9.53931406023562	1.43780143716293e-21	1.1945584209606e-20
Sm_t00014287-RA	3653.80083806429	7.65228562275134	0.301361421873847	23.451195507399	1.28529457782217e-121	1.23759751892264e-119
Sm_t00017272-RA	370.773211655415	7.5918831771334	0.545738228282108	12.8392749747253	9.87953591480018e-38	1.44616264735274e-36
Sm_t00018494-RA	253.379250307509	7.58326625881189	0.75668515872379	9.24858400898866	2.27486224397312e-20	1.81140799522487e-19
Sm_t00014765-RA	124.041990551885	7.57636556590264	0.897657081946436	7.78845920843503	6.78312631936471e-15	4.27034460423195e-14
Sm_t00016974-RA	76.7220020055817	7.56753136460124	1.17808811138138	5.92700265552616	3.08513989188257e-09	1.39957135944934e-08
