baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00006759-RA	25.365894736544	6.69901973425944	1.13982073791932	5.36401868369251	8.1390479565506e-08	3.63202312659057e-06
Sm_t00004052-RA	5.18182088172485	5.80353536495826	1.54373930870953	3.38045117819835	0.000723669302844381	0.0114799268880945
Sm_t00013911-RA	28.3641128893985	5.57942273020941	1.16369343697116	4.29187152864657	1.77173452508382e-05	0.000467958635758251
Sm_t00007838-RA	8.09014817837355	5.05220511730629	1.36150771257132	3.28107220844868	0.00103413265635418	0.0156039050894351
Sm_t00019152-RA	9.54905818252038	4.61856225704155	1.40524708882756	2.87035802394501	0.00410007274181583	0.0489543692894586
Sm_t00010254-RA	90.4611110575944	4.35801131456785	0.747281101098132	5.04898532697187	4.44162846868401e-07	1.69137643313552e-05
Sm_t00009411-RA	31.3100064373815	4.35362298871102	0.684870800334952	5.50267727411928	3.74066786031753e-08	1.77840418365218e-06
Sm_t00000446-RA	13.6460021609631	4.22974042273565	1.25569673289533	2.90256423167701	0.0037012125136453	0.0448404039587499
Sm_t00004865-RA	182.123957874014	4.18297791079059	1.05868172346882	3.3985454089088	0.000677452159153362	0.0108344005351245
Sm_t00007762-RA	70.1780522443671	3.62496066274868	0.888911014633673	3.41987062000967	0.000626509251516551	0.0101437602136668
Sm_t00003020-RA	17.7400390320068	3.56740539609801	0.808328773150148	3.68959450060802	0.000224611783037971	0.00430907179233853
Sm_t00016667-RA	22.031490815535	3.56276688564268	0.856221842772992	3.47779831918183	0.000505550148312238	0.00857467705607643
Sm_t00012535-RA	263.542481905875	3.45896853467325	0.300309416502534	9.57002470366758	1.06880132183539e-21	3.64530955179901e-19
Sm_t00001193-RA	28.7017299858134	3.33310120913131	0.681937538235952	4.02984299154457	5.58141206918629e-05	0.00130307699335512
Sm_t00013362-RA	606.160837947047	3.16896511828541	0.288773363045122	8.9480729491025	3.6174195785106e-19	1.05099436606024e-16
Sm_t00012802-RA	128.646297720649	3.14214712159734	0.427261433118881	5.98497061373158	2.16428932957758e-09	1.32122705415341e-07
Sm_t00012169-RA	283.037558598426	3.133425296179	0.723406734100205	3.52281113245208	0.00042699552770512	0.0075102386033247
Sm_t00004301-RA	50.6133677024812	2.96914422449833	0.731000204734385	3.26148229379037	0.00110831354058742	0.0164040859795057
Sm_t00018499-RA	118.9715741668	2.96316311931095	0.323756019183712	7.34554101976861	2.04928467085593e-13	2.3815723852636e-11
Sm_t00010253-RA	73.7849833247006	2.92479174509951	0.507717485731458	4.60845216258136	4.05677683749502e-06	0.000126786398014859
Sm_t00011395-RA	353.296053201173	2.86901473697102	0.203906894046816	11.2012629472284	4.01961753301419e-29	2.33569553612813e-26
Sm_t00004655-RA	65.0775935130341	2.82814034400908	0.550198314884302	4.07696694687401	4.56269757763113e-05	0.00109455905650543
Sm_t00000857-RA	126.436254506041	2.82234599820738	0.399448983942868	5.60108070903838	2.13019518202045e-08	1.06775182781849e-06
Sm_t00005176-RA	327.613476786858	2.77341168174237	0.335430797959803	6.52418232032653	6.83734997711314e-11	5.50108634825272e-09
Sm_t00016353-RA	22.9514625320566	2.73817641133232	0.709268497864274	3.03577054079787	0.00239921874256982	0.0311858681459635
Sm_t00007035-RA	1030.4560919788	2.66727035340567	0.12808048312838	16.2575148261935	1.97591458779745e-59	3.10001239679541e-56
Sm_t00001051-RA	221.286045719889	2.65094744625547	0.416498016067732	4.96028160172437	7.03910615792764e-07	2.56829154678434e-05
Sm_t00018498-RA	23.14139525535	2.53447161794076	0.651351159033088	2.99296560834357	0.00276280880728869	0.0350409922211417
Sm_t00001105-RA	80.2224166616222	2.52651843504544	0.591156754646808	3.28427006844474	0.00102246891471109	0.0154866087712618
Sm_t00005717-RA	19.0228584402909	2.50519285007324	0.642767487552028	2.98738328751859	0.00281376708588371	0.0356584748064859
Sm_t00003419-RA	241.45180799192	2.46626976044861	0.471196349497607	3.99253891176032	6.53696018031257e-05	0.00149720245648064
Sm_t00019156-RA	856.486233589039	2.44502206127511	0.42714222704119	4.35457312230511	1.33326471840741e-05	0.000363244153035679
Sm_t00006600-RA	39.6261301805052	2.43337372122693	0.420565156214835	4.39497588878411	1.10785049659201e-05	0.000313817919108445
Sm_t00016393-RA	34.3328634594117	2.43212821596175	0.400060113585135	4.61712665981301	3.89089809190354e-06	0.000122825553649647
Sm_t00011169-RA	56.4525444354384	2.41491609262446	0.42858715555133	4.26964753591477	1.95782109339872e-05	0.000509390632410159
Sm_t00013398-RA	144.343087746644	2.40785972302317	0.430068747336795	4.23853101233523	2.2498710726149e-05	0.000577712393752132
Sm_t00016926-RA	214.438616267785	2.40304435331406	0.307659901894723	5.909266505377	3.43634376162093e-09	2.00548096130351e-07
