baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00009781-RA	14.9320758451159	-8.09988230914345	1.28173850421155	-5.86303858739591	4.54472552870209e-09	2.55563436630133e-07
Sm_t00000380-RA	88.2605536320854	-7.58662200666607	0.854936784527208	-8.18963709759905	2.62015011291427e-16	5.07500433598913e-14
Sm_t00008831-RA	146.291959392976	-6.04515965554882	0.542021490030598	-10.0736958884058	7.22123722191634e-24	2.76326806767428e-21
Sm_t00000576-RA	115.035137166822	-5.71016903899726	0.320906188893766	-15.9709261347213	2.03738151517833e-57	2.66370654930273e-54
Sm_t00011867-RA	221.417873029919	-5.27984751233282	0.255646221260031	-18.3646270584123	2.52176068341725e-75	9.89097584053329e-72
Sm_t00011733-RA	750.043176003173	-5.00472771837121	0.192094108761286	-23.0081377657634	3.86412262467251e-117	6.06242198584869e-113
Sm_t00007486-RA	340.786454841948	-4.828768969149	0.185440060847065	-22.8848553530669	6.57583401398042e-116	5.15841299226694e-112
Sm_t00011868-RA	162.422301475956	-4.7206680561756	0.257515508023714	-16.059879608473	4.87496544379218e-58	6.95303025887778e-55
Sm_t00020371-RA	71.7989619872852	-4.70419936953072	0.69904259935092	-5.89262996755206	3.80096925780663e-09	2.17640170385869e-07
Sm_t00016355-RA	235.952006307817	-4.47314057411225	0.238873493666648	-16.2769862592549	1.43777474493501e-59	2.50636088592059e-56
Sm_t00006478-RA	45.1382727302335	-4.44661693848476	0.398070965372012	-9.70082541658353	2.99069273837429e-22	1.06638587209896e-19
Sm_t00012269-RA	828.491421283592	-4.28276960470504	0.255080559181816	-14.4964775699325	1.27528301479337e-47	1.4291368013638e-44
Sm_t00022457-RA	659.578132631227	-4.27945448351262	0.23637704490212	-15.6294977164235	4.58402186752053e-55	5.53220915996382e-52
Sm_t00001748-RA	1256.27075425318	-4.16520944830726	0.404420004204038	-8.85270117968985	8.54261593784029e-19	2.3653241153279e-16
Sm_t00015683-RA	48.1192987071192	-4.02976329305632	0.923086962435624	-3.73178631400783	0.000190126751996691	0.00379021424660239
Sm_t00007037-RA	9.76832754753832	-3.92023556793551	0.732683854033314	-4.55208006778851	5.31181112560171e-06	0.000162767587401495
Sm_t00015682-RA	36.4498885879425	-3.85214502146996	0.699635909663115	-4.66977891835646	3.01524056087633e-06	9.73609111588217e-05
