baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00006244-RA	12.7636353361686	-7.97145345428354	1.64395396467898	-4.49310236964326	7.0193021033516e-06	0.000140032975374408
Sm_t00009708-RA	3.46759218747995	-7.20553863989854	1.75429056138706	-3.77391225012572	0.000160707307454073	0.0022477433480856
Sm_t00007672-RA	515.676745628828	-7.04560295105015	1.46751642105661	-4.40240590043861	1.07057027434472e-05	0.000203347316191954
Sm_t00012512-RA	7.79042042307899	-6.87186860551917	1.68335913113738	-3.73471619289663	0.000187926994379655	0.00258931999369421
Sm_t00001991-RA	13.5137321362315	-6.60127651066151	1.54000930299263	-3.90664945917557	9.35847661147104e-05	0.00139315016437788
Sm_t00008831-RA	146.291959392976	-6.55044141524627	1.47333657591595	-4.04893322595868	5.14516207979696e-05	0.000815491055425859
Sm_t00017232-RA	9.47301499164843	-6.52525469957713	1.64792237886643	-3.6046932645355	0.000312521815280134	0.00400152836198038
Sm_t00000714-RA	37.5632442727246	-6.50748260371741	1.4976042786205	-3.95463787615032	7.66506591558466e-05	0.00116927351668324
Sm_t00014027-RA	19.4647103961115	-6.48998261797492	1.13673765557406	-5.19467494458327	2.05077845273711e-07	6.1331898502145e-06
Sm_t00005126-RA	312.262342035312	-6.42149459956541	1.47741689555528	-3.95047235287761	7.79971077229347e-05	0.00118547063909548
Sm_t00009813-RA	32.1297026575553	-6.36509735001157	1.49997963875262	-3.85345054071418	0.000116464798158739	0.00169676236689861
Sm_t00004553-RA	31.0182862305566	-6.20789406013662	1.56254460721455	-3.59854946487589	0.0003199969931575	0.00408508315297986
Sm_t00006618-RA	44.9308356293226	-6.15167960576833	1.51671431292088	-3.67022290113953	0.000242339051404008	0.00320896972836881
Sm_t00003108-RA	125.639970025144	-6.11839394588571	0.705519303943062	-7.8430085682422	4.39877963811146e-15	6.10623926763838e-13
Sm_t00006234-RA	51.0651067607587	-6.10871087652155	1.50753602454691	-3.66406559218491	0.000248243168681808	0.00327413674101469
Sm_t00012499-RA	12.0170976579531	-6.06406687596885	1.45221518519171	-3.77290289472187	0.000161359101953024	0.00225496637611869
Sm_t00015707-RA	54.1454944963967	-6.04930298396182	1.50706138994259	-3.6257998648416	0.000288068399878045	0.00373726121897856
Sm_t00008592-RA	5.89181133832074	-6.02656438275098	1.64436033230131	-3.30922868659536	0.000935533889869185	0.0104872971315215
Sm_t00000715-RA	27.3387267792621	-5.98739636854075	1.51890245896841	-3.55677636614657	0.000375433493314099	0.00472354315077512
Sm_t00008589-RA	14.0700585012119	-5.94749209191824	1.45077501681893	-3.69629475952544	0.000218768962110767	0.00294842505731485
Sm_t00001364-RA	4.91973970855327	-5.84652160007065	1.73588031181524	-3.0310393892126	0.0024371345220924	0.0240365819236325
Sm_t00013959-RA	3.96311422754987	-5.84483836388238	1.48889321793773	-3.53271698770163	0.000411312531050471	0.00512726412251285
Sm_t00004313-RA	4.25792425193829	-5.80398096531215	1.71440276435038	-3.04419770770127	0.00233301763339775	0.0231467586284335
Sm_t00014121-RA	70.6210880100784	-5.80107513392872	1.34080907649328	-3.89024449891906	0.000100143269574918	0.00148283251962576
Sm_t00015712-RA	81.3264262051835	-5.783020703558	1.4984848743316	-3.46885096579742	0.000522689319773648	0.00629570404106249
