baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00011838-RA	8.76460985355835	6.13865153358912	1.31226727801501	4.23210395216881	2.31515353331885e-05	0.000399645881430315
Sm_t00014812-RA	5.79201694744207	5.4617019696272	1.56912506516657	3.1079115858171	0.00188414425655773	0.0191378506254504
Sm_t00006966-RA	38.7821661129479	5.24791098264655	0.552042687822742	8.44664929996099	2.99782544390464e-17	5.61098609489477e-15
Sm_t00003636-RA	34.475154798576	4.82026304594284	1.25220651640853	3.38224006219842	0.00071897284686345	0.00832289762547002
Sm_t00008675-RA	4.74130705880766	4.7538172969431	1.48621925732813	2.80498134873965	0.00503194914165974	0.0440937447668427
Sm_t00009098-RA	757.96993498546	4.38453389194478	0.403827468284658	9.40880497328253	5.01809563279974e-21	1.77854121385485e-18
Sm_t00009844-RA	32.2256997022847	4.26945630079861	0.775432210016268	4.75148730373389	2.01925840321754e-06	4.67177867788859e-05
Sm_t00009544-RA	9.92923370212147	4.18943693195483	0.873168314844936	4.12799785639832	3.65935525340232e-05	0.000599975785543069
Sm_t00020314-RA	94.1479884566489	4.03204424590701	0.401456558785122	8.586344326615	8.97803256885971e-18	1.86945083165081e-15
Sm_t00005241-RA	17.9721043185028	3.83435370394343	1.14218499674461	2.84485763094819	0.00444312770803224	0.0396855878608048
Sm_t00008977-RA	16.282100365896	3.77528234308378	1.10036825653671	2.89928605640157	0.00374013494983534	0.0343268143219598
Sm_t00009158-RA	46.1308207189142	3.76980639631481	0.520482455690275	6.11895052656684	9.4193640396256e-10	4.39517552302754e-08
Sm_t00008978-RA	229.333934050273	3.74643236133688	0.632127228212818	5.00125958863541	5.69569603889163e-07	1.54024195804962e-05
Sm_t00004432-RA	16844.1956438533	3.69006363277311	0.497685262189416	6.23901061307967	4.403471211181e-10	2.20763990022175e-08
Sm_t00007100-RA	608.873287322261	3.67307182370352	0.429123200071707	7.19623600678661	6.18974553668466e-13	5.4554910661425e-11
Sm_t00007029-RA	25.7569601772379	3.65651946534334	0.61172350262991	5.02109115006752	5.13787690752701e-07	1.40076519681808e-05
Sm_t00008717-RA	7.12986816140918	3.54922159052474	0.994000976094502	2.98211134778898	0.00286267861680734	0.0275008652818782
Sm_t00009784-RA	7.8815205603377	3.50561667340659	0.701750624400391	4.16190106834903	3.15609088457577e-05	0.000527323590323603
Sm_t00008813-RA	1446.1690660189	3.46208829841729	0.376372240082225	7.64426275909389	2.10145880972168e-14	2.39289508183017e-12
Sm_t00002823-RA	46.5933586567181	3.45157130745041	0.56576167604704	5.06674705766403	4.04671432882886e-07	1.11977022075799e-05
Sm_t00013277-RA	7.56021464045144	3.40694701858947	0.829572962155169	3.40168634625973	0.000669714528282232	0.00785088290789966
Sm_t00014391-RA	6.25176316784621	3.39012379071717	0.900783598371419	3.11409288067491	0.00184511396434121	0.0187987207449516
Sm_t00019822-RA	5.36592770560798	3.3378199760226	0.997696384142713	2.75917605774226	0.00579473067429186	0.0493752550242219
Sm_t00003487-RA	174.284692865	3.33182303953708	0.331149245794357	8.29481895073634	1.08750708947408e-16	1.8675972264391e-14
Sm_t00011271-RA	48.3820933438925	3.31293956540552	0.926185737909171	2.94534827491918	0.00322591320453571	0.0304288007707564
Sm_t00008989-RA	44.5959195554994	3.29320976348071	0.444159153149614	6.09738591285646	1.07817015061658e-09	4.97511312159862e-08
Sm_t00019202-RA	26.475294655387	3.28784993842448	0.478487091891917	5.64874159454863	1.61626589353584e-08	6.06390929155855e-07
Sm_t00003488-RA	120.563262305709	3.26853536185022	0.401142276529559	6.68973458760455	2.23575716613892e-11	1.42149781960084e-09
Sm_t00004826-RA	256.717809139461	3.25768179716785	0.307178550017395	8.7007435806195	3.29716522722015e-18	7.3232237806711e-16
Sm_t00012863-RA	953.006852951581	3.22528155797977	0.38091492083179	6.93142067581466	4.16635056347211e-12	3.07093219850967e-10
Sm_t00008578-RA	49.4956170080004	3.19359895566117	0.518710743295438	5.02900506569113	4.93031367659083e-07	1.35080863856332e-05
Sm_t00009693-RA	207.206995059072	3.18367627311688	0.278169791200637	9.34205062994249	9.4486105924333e-21	3.08617559311282e-18
Sm_t00016421-RA	47.4976578186814	3.17172569160606	0.557271734951263	4.6417672553091	3.45441843695402e-06	7.50243837324382e-05
Sm_t00004433-RA	21590.2795490645	3.16035496283488	0.348686785956078	7.38586911394826	1.51460732874028e-13	1.51079813665602e-11
Sm_t00002814-RA	456.928469277541	3.14923114655802	0.529114844729997	4.84626574381319	1.25806976909944e-06	3.11859021036583e-05
Sm_t00013919-RA	690.646239334878	3.14123901063478	0.56047079393604	4.56087817294275	5.09401306012926e-06	0.000105150024232507
Sm_t00014830-RA	15117.7597000338	3.14036470920224	0.38800810259815	6.58585398627298	4.52278140087785e-11	2.71008966100084e-09
Sm_t00005208-RA	781.081263680905	3.12792370517489	0.615968085520586	4.12833678391914	3.65396667027285e-05	0.000599682529984288
Sm_t00006571-RA	527.052284132132	3.11136618338546	0.411921472484657	6.13312573424918	8.61689899421505e-10	4.07784952970552e-08
Sm_t00005368-RA	2114.01026448949	3.10860688196443	0.242414026834232	10.410317071669	2.22479410796639e-25	1.68023511027739e-22
Sm_t00018630-RA	8.77092619398862	3.10792002003986	0.841495056689334	2.99814003657454	0.00271632828675023	0.0263100997275938
Sm_t00011792-RA	2008.41081475227	3.08544036302869	0.387235526756696	6.45715640806826	1.06688618693238e-10	5.9839023912187e-09
Sm_t00010162-RA	14.4720220307385	3.07520737463532	0.853958896186445	2.91607404730594	0.00354466363801718	0.0328769526069545
Sm_t00005209-RA	19.449648471586	3.06781664581164	0.629822554905455	3.94208912728498	8.07749473586184e-05	0.0012172018649122
Sm_t00014258-RA	152.579645389606	3.0666146584108	0.309767904957864	8.01120651524038	1.13588523057593e-15	1.70464650188593e-13
Sm_t00006221-RA	338.892892922967	3.03912364049512	0.305404792972024	8.03564219347377	9.3090032773666e-16	1.42265483114103e-13
Sm_t00003563-RA	29291.6260660349	3.03744824304578	0.37373964158002	6.56191629198824	5.31206353344636e-11	3.11578712465315e-09
Sm_t00007027-RA	46.186243650883	3.02644063885108	0.552744681700035	4.41694098501703	1.00107547687583e-05	0.000191677187285029
Sm_t00008885-RA	8177.85274353995	3.02487290337245	0.27741463438249	8.79504035107401	1.42996583821071e-18	3.35498182153718e-16
Sm_t00010626-RA	10.1695362704408	3.00846997381253	0.71566620284893	3.38631328986218	0.000708384621534468	0.00822497846888558
Sm_t00022546-RA	71.5776792243214	2.97615977145567	0.53728372905964	4.45046004955465	8.56865332213786e-06	0.000167138907541186
Sm_t00004279-RA	133.372904375297	2.95566739252508	0.31822293084954	7.44970636212875	9.35482074288556e-14	9.67904372267004e-12
Sm_t00006599-RA	263.386162878612	2.94867491104675	0.326910397045785	7.23034486638157	4.8176904267184e-13	4.33800470963649e-11
Sm_t00016587-RA	12.523191300379	2.94859908099236	0.702516806052059	3.36447336295782	0.000766898866102137	0.00882861182552135
Sm_t00010080-RA	332.869216941685	2.94500249401881	0.215596215121178	10.9464003934037	6.91409132074212e-28	6.39860740116235e-25
Sm_t00002913-RA	811.375727383165	2.91609653048531	0.594826331754683	3.91895315664455	8.89343952519925e-05	0.00132867188888582
Sm_t00008980-RA	1702.16882515196	2.91578507010712	0.287536282494544	8.10605552066756	5.22895584524148e-16	8.2173534405691e-14
Sm_t00018661-RA	784.083587749801	2.91155279487095	0.55110145552014	4.22164153545031	2.42529591601211e-05	0.000416071878155816
Sm_t00006371-RA	34.0920374488153	2.90590247847273	0.51542929365319	4.50285326629953	6.70471769982761e-06	0.000134078256234968
Sm_t00011811-RA	586.966645362541	2.89902594155225	0.405118856948045	5.71196798634583	1.11677100196546e-08	4.36694163162927e-07
Sm_t00002858-RA	682.35822015504	2.89864298691142	0.268544492986203	8.61549220832577	6.96417583151859e-18	1.46847140508148e-15
Sm_t00019173-RA	1401.76814234179	2.89265196021369	0.446187666197517	5.171931308366	2.31686761660733e-07	6.81879518682771e-06
Sm_t00016319-RA	19.4192897492766	2.87849915877461	0.540588865851698	4.24259414807073	2.20950800011535e-05	0.000384196077932375
Sm_t00011310-RA	35.1658121274579	2.86649049374523	0.411633655830686	5.54252661663713	2.98138067609653e-08	1.07497487667567e-06
Sm_t00014356-RA	24.2264203409967	2.86340873436818	0.566356474005718	4.02292343946116	5.74801854515211e-05	0.000900757224131175
Sm_t00006370-RA	9.55423522234265	2.85705440688033	0.721668186972864	3.14833665650523	0.00164202463941292	0.0169787997786098
Sm_t00005998-RA	341.473977537713	2.8400077010833	0.475184936903948	4.74553700244737	2.07953892411424e-06	4.78466290026175e-05
Sm_t00010232-RA	448.624517518984	2.8110236282454	0.537743768755852	4.13956192071853	3.47969671226504e-05	0.000574477580108137
Sm_t00016645-RA	15.5787267491939	2.80959228235417	0.540911211811458	4.11267548865224	3.91099964750349e-05	0.000636846843872073
Sm_t00005246-RA	37.1466142181615	2.80403423270915	0.532812555994154	4.16475589350318	3.11685866888753e-05	0.000522661941373108
Sm_t00004434-RA	63.5723581308255	2.79416396955388	0.405818628624007	5.44372242606114	5.21785074050762e-08	1.79956434027694e-06
Sm_t00010526-RA	41.9827598243853	2.79021277980175	0.575020875788973	3.83501342760127	0.000125557434927037	0.00181399458023814
