baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00018719-RA	0.693871584304305	14.1978143142568	2.92869911430401	4.64807540241014	3.35046446410573e-06	8.91318223057076e-06
Sm_t00021541-RA	1814.05864618847	13.51379312302	1.18885630115049	10.8749838904067	1.51682584453731e-27	1.09054436832962e-26
Sm_t00009316-RA	0.499502415053482	13.4149336051302	4.35078816697333	2.94887572383361	0.00318932198658139	0.00664366937733352
Sm_t00012191-RA	22832.6733785594	11.6487447234588	0.328128838414811	33.7176847268521	3.18313000640885e-249	1.19869602419121e-246
Sm_t00009227-RA	8450.31324833196	11.6194892688666	0.621849575698638	17.7446278008143	1.89652522921286e-70	4.49489741737638e-69
Sm_t00003059-RA	401.632860885682	11.2289457848957	1.18966393666946	8.9470189494809	3.65211583876442e-19	1.88226140522207e-18
Sm_t00009162-RA	6148.43233945937	11.0003416059024	0.747705036259513	13.929746492021	4.17835914858275e-44	5.07209700085124e-43
Sm_t00019202-RA	376.560763815156	10.9821932257866	1.22199747890653	8.50835898212352	1.76412284617527e-17	8.50251016817011e-17
Sm_t00009980-RA	1311.24524610124	10.5697029548296	0.743947801580768	13.4212412935609	4.54043749173088e-41	5.06199037729418e-40
Sm_t00006458-RA	172.089876480369	10.3360140390808	1.31895292567419	7.3929962542799	1.43556522352407e-13	5.79216387567594e-13
Sm_t00008968-RA	166.70180540672	10.2157038636277	1.21595388670842	7.92028708399295	2.36962820247464e-15	1.04300570179572e-14
Sm_t00000917-RA	159.316628706644	10.1652745209479	1.19634471220022	8.00795491738223	1.16631641122872e-15	5.20800998805845e-15
Sm_t00004483-RA	2045.65651550867	9.90128186691839	0.511824749610335	18.2020933415414	4.96727844572693e-74	1.26200150736565e-72
Sm_t00016618-RA	136.512123382595	9.42371225504582	1.20643896398376	7.32628215675303	2.36625332717328e-13	9.41943361105905e-13
Sm_t00006457-RA	157.26079162736	9.32004153604152	1.34151082793364	6.51134627776079	7.44802243368334e-11	2.60289107364813e-10
Sm_t00013296-RA	1682.89846813686	9.28455661392858	0.50469901334143	17.2371183298576	1.39835664454999e-66	2.97321853181231e-65
Sm_t00017257-RA	2747.84683520396	9.18718987067233	0.37186261938389	23.1327092917396	2.17064063835991e-118	1.35234103888408e-116
Sm_t00009158-RA	68.6654539077972	9.16761690110396	1.37896895476585	6.22393772640174	4.84829581347377e-10	1.61698919218907e-09
Sm_t00008561-RA	1981.47861097002	8.97442869536352	0.361143084465822	23.2302072398052	2.25527625288208e-119	1.42604146945297e-117
Sm_t00010080-RA	67.0593757264327	8.90089861963098	1.2215377045835	6.80772978879635	9.91508654265507e-12	3.6242678289869e-11
Sm_t00021963-RA	2366.92353173694	8.78520493447031	0.406000910842727	20.1975037874899	1.02972509683259e-90	3.74457542723713e-89
Sm_t00006726-RA	767.833855937678	8.69496686511371	0.680124222130524	11.9242435443761	8.84840900208846e-33	7.61142837306553e-32
Sm_t00012155-RA	112.216952610901	8.66842212882291	1.20596629335586	6.7028590876525	2.04380535712335e-11	7.34244765355361e-11
Sm_t00006943-RA	46.0661046787921	8.53247643330434	1.21583553994521	6.53663770485149	6.29172089328785e-11	2.20744311092455e-10
Sm_t00008560-RA	32.573119448979	8.4969693733821	1.24933933310505	6.33292266058578	2.40560163181766e-10	8.17595773220661e-10
Sm_t00003533-RA	578.168847687981	8.3050410569355	0.605175676325665	12.7566942277123	2.86086418569847e-37	2.81861654016549e-36
Sm_t00006477-RA	29.3475555588946	8.27074003917055	1.52689901071221	5.03356147672504	4.81450321387721e-07	1.34898431650733e-06
Sm_t00019968-RA	291.900469967784	8.18996513497779	0.782603541591004	9.71751944735283	2.53891061215361e-22	1.48002680541985e-21
Sm_t00015457-RA	1893.88184410613	8.17706671700549	0.384387480693046	19.7510769687844	7.85253033894146e-87	2.6720678538896e-85
Sm_t00013949-RA	332.983371111753	8.07747988168412	0.755080818327789	9.9227522403192	3.31487183047981e-23	2.00764181698752e-22
Sm_t00010265-RA	455.734088374699	8.07069584857195	0.620857163457131	12.0570338705431	1.78081512344114e-33	1.56280129890386e-32
Sm_t00000390-RA	3954.35893608124	8.06648387439253	0.242439576298442	30.8591690705765	4.22007938537394e-209	1.1002071579161e-206
Sm_t00011970-RA	33.7028397632508	8.03184803304012	1.24616477558982	5.97581329444611	2.28945090048744e-09	7.35210061771084e-09
Sm_t00007828-RA	515.237937830613	7.97332349939419	0.510025578262876	14.4861822902265	1.48151358080276e-47	1.99568594119901e-46
Sm_t00009073-RA	37.1875347126082	7.9714539918814	1.2285245034107	6.01245963867606	1.82729336759383e-09	5.89927860682894e-09
Sm_t00012844-RA	70162.8114372581	7.9273174398822	0.136905799695199	53.6304338912508	0	0
Sm_t00009520-RA	7155.17081534005	7.8538873411706	0.421934016562464	17.227545198633	1.65006874087624e-66	3.49963265117507e-65
Sm_t00014405-RA	315.967401957701	7.78884127387948	0.749511290659262	9.61138459641223	7.15798758489587e-22	4.1062714154924e-21
Sm_t00006620-RA	5597.77971179432	7.76286412299395	0.192301577574237	37.3260802825342	6.19733044459208e-305	5.00095055781225e-302
Sm_t00014329-RA	1476.81762584069	7.72449397187656	0.457018664951725	15.6218870680713	5.16539486324976e-55	8.41661359159907e-54
Sm_t00014325-RA	5762.47463302967	7.65746005745378	0.324338824464046	21.8057769344779	2.04505049499148e-105	9.70740215353659e-104
Sm_t00008038-RA	258.312148160106	7.65000193055028	0.61354504940958	11.5150500152336	1.10795239080972e-30	8.82300808959661e-30
Sm_t00014765-RA	260.890182283601	7.62598742859068	0.726676774979211	9.68929745799584	3.34823826394607e-22	1.94379053171737e-21
Sm_t00009229-RA	10010.1063952716	7.6203047502084	0.505092833945526	13.9287360211631	4.23789010046905e-44	5.13700183423094e-43
Sm_t00008508-RA	43.3890712536851	7.61634078832316	1.23777303119231	5.68063821971471	1.34193055824181e-08	4.1481859248387e-08
Sm_t00008891-RA	135.696888014473	7.6025257850147	0.90886288721948	7.7212150300071	1.15225973784776e-14	4.91101446618915e-14
Sm_t00001436-RA	447.582980558516	7.57788840353825	0.521932437204208	13.398072058898	6.20542526678276e-41	6.89103123007213e-40
Sm_t00000391-RA	131.310221127189	7.57208287995247	0.854922629017511	8.17276633323196	3.01397381760398e-16	1.38152015994366e-15
Sm_t00019844-RA	58.4704358119356	7.5169850250956	1.26343829804866	5.48660352927549	4.09735328486089e-08	1.23087659573219e-07
Sm_t00003532-RA	2655.31851209151	7.51587365456926	0.293156187473408	23.6422560762016	1.41796417011505e-123	9.80768197011009e-122
Sm_t00003938-RA	514.374709183973	7.50296897085908	0.51849238765304	13.3424696979127	1.31045037082263e-40	1.43085644226549e-39
Sm_t00001512-RA	708.138914478178	7.48776402242467	0.427158085486329	16.1597409880834	9.69682284810801e-59	1.74997188481404e-57
Sm_t00009659-RA	6866.78582028393	7.47160100925575	0.281112007894564	24.4977120004019	1.56245010754298e-132	1.29790585894232e-130
Sm_t00002769-RA	660.530161377977	7.46898911554691	0.446433137803299	15.419977892815	1.20145487463206e-53	1.87475638172328e-52
Sm_t00017920-RA	120.557711996945	7.45146229130567	0.923219669440019	7.43751733048597	1.02595127628611e-13	4.16824989881191e-13
Sm_t00017272-RA	2118.54849178447	7.43672590880873	0.282466212230434	24.2567982014753	5.60552064483266e-130	4.54503123671456e-128
Sm_t00012518-RA	239.953214814164	7.43327190020513	0.68361677571825	10.0177060356805	1.27426137483121e-23	7.86366833863426e-23
Sm_t00014775-RA	23.9457135249365	7.42395917087786	1.30153553043936	5.25453129087397	1.48401914833769e-07	4.30030582895527e-07
Sm_t00013898-RA	187.909411745663	7.35226315428315	0.744067160627325	9.09496281031628	9.46188467206796e-20	4.96719633373183e-19
Sm_t00001514-RA	2298.41761666404	7.31423704703619	0.29325268640982	22.9468896923661	1.58270208937203e-116	9.57873914517801e-115
Sm_t00001032-RA	7097.7769586525	7.30810917013545	0.143853455787053	46.7358196808821	0	0
Sm_t00001619-RA	1124.31719449468	7.25913072197345	0.323408265813739	20.636858817385	1.28123348179564e-94	5.08472660011917e-93
Sm_t00011287-RA	2237.67971520093	7.20147247640662	0.255687282733161	25.8772059590921	1.20258434588244e-147	1.29802511626266e-145
Sm_t00016511-RA	31.6639280107892	7.19715844116476	1.26598306206643	5.2229438444239	1.76100807101125e-07	5.076904180224e-07
Sm_t00003295-RA	77.9404866785474	7.18046583003236	1.08372873728462	6.08590102220405	1.15837990801789e-09	3.78298437488365e-09
Sm_t00007422-RA	3494.25930678249	7.17197926932734	0.217625266193227	30.2675299819224	3.06780592134049e-201	6.7515635250696e-199
Sm_t00004830-RA	167.193423018197	7.13661240722596	0.750208412023029	8.73305644435356	2.47881310020017e-18	1.23984553707179e-17
Sm_t00002913-RA	114.516861186263	7.10356317002223	1.12787045602834	5.77953180277153	7.49087937893539e-09	2.3455366214974e-08
Sm_t00004191-RA	1112.53145879974	7.08822843534919	0.317721444489701	20.4683333408425	4.12487459046625e-93	1.58145078755749e-91
Sm_t00010042-RA	20.2105590802775	7.08188809505063	1.2529862913163	5.18512304570024	2.15872293823111e-07	6.1835224664071e-07
Sm_t00002596-RA	2026.76754186559	6.96342870437098	0.242515165113191	26.3011539974992	1.86030182486194e-152	2.13004558946692e-150
Sm_t00006223-RA	460.522539952976	6.94652707768793	0.542089508898361	11.7351968139282	8.41303961582537e-32	7.01265958336334e-31
Sm_t00008136-RA	1987.25769813876	6.93484724379493	0.226768703103026	28.0014268146607	1.56106145273004e-172	2.40488612526938e-170
Sm_t00006122-RA	707.206937793079	6.90968039162685	0.357386388329196	17.6970377109076	4.41950685122821e-70	1.03158351378668e-68
Sm_t00003478-RA	69.446896274007	6.90804101935942	1.06292150430935	5.94873750669659	2.70218578101803e-09	8.65455306088292e-09
Sm_t00005368-RA	11069.2860180459	6.89731786171764	0.22383281580417	28.2010385252905	5.67857717114904e-175	8.99338025628893e-173
Sm_t00008514-RA	960.232190138378	6.88015792003945	0.420302940488359	14.9776680427812	1.02759787021568e-50	1.49602006088273e-49
Sm_t00007774-RA	212.101869263112	6.87878409204146	0.611826236379981	10.2868816631339	8.07491884995249e-25	5.23479628275803e-24
Sm_t00009371-RA	1445.55977372503	6.87756433572809	0.279876261125905	22.4833800137744	6.03638745692174e-112	3.34289613872535e-110
Sm_t00001899-RA	211.458129590406	6.86829249750113	0.600634625302329	10.4610893758222	1.30348301335576e-25	8.68612785856342e-25
Sm_t00011169-RA	5746.27866304693	6.8501056735023	0.283616554729756	22.0900563419932	3.93904227820662e-108	2.01664684128367e-106
