baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00006558-RA	149.598202588652	-18.7297967380811	1.8645925267934	-9.73123965550011	2.21872354560153e-22	1.41802035220233e-19
Sm_t00012884-RA	216.186938683586	-5.69695028452218	0.437937934488403	-11.6727734273441	1.75603510594335e-31	2.91800353554606e-28
Sm_t00012890-RA	349.378813780579	-5.49093660976327	0.389965830823581	-12.5804268527893	2.70563953555382e-36	6.42280173747112e-33
Sm_t00015022-RA	18.365497144398	-5.3978832418364	1.26442562029268	-3.80637908991623	0.000141016183210805	0.00292908239551743
Sm_t00022475-RA	53.0235679994894	-5.39602067805739	1.57562940108862	-3.05339610617409	0.00226267055380849	0.0307682459841536
Sm_t00010216-RA	3.06750451441333	-5.32982619233447	1.5916785859087	-2.98102031047029	0.0028728973828003	0.0375897132362147
Sm_t00003861-RA	623.830298628366	-5.23053620439074	0.354806060786709	-13.0931703762056	3.60250970916751e-39	1.99543012790788e-35
Sm_t00012499-RA	4.5667522479587	-5.13612239711315	1.49735021261726	-3.03945086377496	0.0023700986123856	0.0321239222202378
Sm_t00004301-RA	33.239343859377	-4.75597725555785	0.546487575214609	-7.63233684484021	2.30536122414012e-14	4.83223489331454e-12
Sm_t00016999-RA	294.286756210228	-4.74084013861669	0.721449217490932	-5.76040563613047	8.39120319982125e-09	6.01019929187197e-07
Sm_t00003863-RA	1042.33968459303	-4.67125752453574	0.292195018991662	-13.9846926160378	1.93310238335207e-44	3.21223623041613e-40
Sm_t00004302-RA	13.391548822696	-4.53622109059843	0.762370791238388	-5.18280754720429	2.1857053969648e-07	1.07082149863046e-05
Sm_t00017033-RA	247.315184571385	-4.47120560163928	0.591797130295777	-6.5667868306441	5.14125639050731e-11	6.23593120007737e-09
Sm_t00004126-RA	68.8788218985039	-4.4308512290364	1.27070682120385	-3.02654488420303	0.00247366092782978	0.0332028409674698
Sm_t00009147-RA	25.2704325698632	-4.10197285855416	0.548922602434052	-6.40704690052673	1.48365190876474e-10	1.65462038711031e-08
Sm_t00008498-RA	862.22072199448	-4.09860481653144	0.695173044260912	-5.05428805897818	4.31999179134386e-07	1.92971246227852e-05
Sm_t00007424-RA	1171.53797987205	-4.0946075646611	0.277671377145456	-12.6394286683089	1.27980504444511e-36	3.54442007059073e-33
Sm_t00014581-RA	13.4608635562924	-4.09273563968674	0.959398055328808	-3.65618381255167	0.000255997823736861	0.0048671805915737
Sm_t00012284-RA	182.649290217817	-4.00330675986525	1.10060223861959	-3.10585117848988	0.00189732178766549	0.0265385489441392
