baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00001642-RA	1.33386556079285	26.3619663105037	5.66862156016772	4.54730767205088	5.43365361924989e-06	0.000178088801165829
Sm_t00015713-RA	0.834459910974846	17.5858196749448	3.43761642985952	4.94552548890382	7.5938732866381e-07	3.21906613275677e-05
Sm_t00014727-RA	16.4869556221829	7.24100220072477	1.31462307057119	5.06304989599248	4.12601808217317e-07	1.8580499314762e-05
Sm_t00014725-RA	15.5357955637975	6.52093981147435	1.25756686983507	4.72017826952839	2.3563803804044e-06	8.54933903519212e-05
Sm_t00009730-RA	10.7747199091305	4.28355509837397	0.883877250927324	4.18446689796983	2.85836092744495e-05	0.000761176018130652
Sm_t00000277-RA	15.9115433097604	4.04191785655408	0.993773102335054	3.47857860957537	0.000504080566936473	0.00875267166226058
Sm_t00007677-RA	148.257609762121	3.40626092697937	0.830244223995081	3.39810967115634	0.000678532130244527	0.0112639045037695
Sm_t00014326-RA	26.0040243543524	3.22611667088084	0.767838408535816	3.43967772583448	0.000582407249579147	0.00989556366692912
Sm_t00013949-RA	332.983371111753	3.21234592103731	0.246576113489771	10.6553140280001	1.64687905831047e-26	1.52034385066362e-23
Sm_t00002924-RA	82.6323725803039	3.15604156814829	0.403753572160752	6.36784847348582	1.91698155608787e-10	2.09568963931001e-08
Sm_t00017900-RA	14.477824530895	3.14285911002237	0.737473814101223	3.46840668931371	0.000523554309928404	0.0090154424539692
Sm_t00009500-RA	31.9099850422363	3.04313363716152	0.519242167413497	4.73407937842611	2.20051600793955e-06	8.07195905164051e-05
Sm_t00001209-RA	14.6231485089586	2.99878323413782	0.701309385105446	3.44182365928967	0.00057780678185809	0.00983751567022119
Sm_t00018119-RA	60.2644110009353	2.93466703974194	0.401396164557385	5.85373565373474	4.80652389332189e-09	3.76745318562877e-07
Sm_t00012075-RA	161.594882781442	2.83312356095528	0.284684259244556	7.89690152494187	2.859220896004e-15	7.54153549665055e-13
Sm_t00001817-RA	147.786296504051	2.75448700544876	0.324952441919704	6.67632159534546	2.45014003509206e-11	3.15612224520347e-09
Sm_t00007354-RA	307.623929197507	2.73297402714339	0.30674190699856	7.00254506520193	2.51353995243187e-12	3.76283724230273e-10
Sm_t00011970-RA	33.7028397632508	2.69849649857115	0.493475641925329	4.28287907043436	1.84490452106999e-05	0.000519606414010509
Sm_t00002358-RA	217.522985691345	2.69803248430429	0.305794979845854	6.90996459578713	4.8477467489293e-12	7.05606514967956e-10
Sm_t00007361-RA	30.0608511944198	2.68781126982692	0.44213117877651	4.75608002956483	1.97388244891631e-06	7.45454651219143e-05
Sm_t00003871-RA	131.865117754379	2.68543261611345	0.330877279234791	6.34807146918958	2.1803079587575e-10	2.36798544775643e-08
Sm_t00010568-RA	770.383099186563	2.57111493622208	0.218552625665851	9.0875821334615	1.01265898488496e-19	4.5479336086036e-17
Sm_t00013112-RA	58.5070923890139	2.52212370420737	0.436226200150757	4.44064043731879	8.96915491292856e-06	0.000274475961672438
Sm_t00011310-RA	377.810712697882	2.5193775172165	0.48443055468288	3.99309560166532	6.52162587393943e-05	0.00152848881730961
Sm_t00006223-RA	460.522539952976	2.51042425330986	0.204203388308742	9.42895350197982	4.14200717294434e-21	2.37337011009711e-18
Sm_t00015639-RA	20.6699513348932	2.50620553824613	0.651892062847762	2.94712215064167	0.00320746474643433	0.0409988013011533
Sm_t00016511-RA	31.6639280107892	2.50065949163883	0.559643388485908	3.4230003088602	0.00061934006947107	0.01042712657994
Sm_t00002741-RA	13.3038638599397	2.48195548195212	0.583594618833371	3.25046774033697	0.00115215339160672	0.0177435893497024
Sm_t00004989-RA	325.121696826345	2.4777440018832	0.606904930111533	3.11868285784952	0.00181661379727543	0.0255841477771726
Sm_t00001680-RA	365.420977161007	2.46210108818373	0.271219185087804	6.92097458952266	4.48546950436231e-12	6.59602183663616e-10
Sm_t00012831-RA	159.670743743709	2.45628083110395	0.317917180464093	5.88606387478737	3.95501511963211e-09	3.14452087286731e-07
Sm_t00006248-RA	123.758886723245	2.44729465381777	0.348262165459602	5.3473929657564	8.92301464880335e-08	4.94245781397218e-06
Sm_t00003278-RA	501.512633976913	2.44431531009185	0.257169689623255	7.2299162191924	4.83292093156743e-13	7.79695603105398e-11
Sm_t00014916-RA	41.1738360397363	2.43598792466995	0.426778683315097	4.33711428671179	1.44365569199978e-05	0.000419392074020285
Sm_t00007021-RA	171.622287536711	2.43569699729667	0.385060595369678	4.8062487295536	1.53788551963541e-06	5.98478774702145e-05
Sm_t00011714-RA	81.1012518456171	2.41859859497411	0.295684602358477	6.20119742573245	5.60351669286433e-10	5.54247838603135e-08
Sm_t00011228-RA	16.4363898368867	2.40813836710861	0.575093983406071	3.17015726075037	0.00152356455221523	0.022188494447117
