baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00019204-RA	0.479823320724424	35.6680507936214	4.3397909563756	8.08404163847588	6.26549247217259e-16	1.06175035433437e-11
Sm_t00001642-RA	1.33386556079285	26.0509346356501	5.44438468630223	4.67746790555064	2.90439014143235e-06	0.0018929921283351
Sm_t00015713-RA	0.834459910974846	17.9203317937937	3.30544446954967	5.24447830041914	1.56725148837552e-07	0.000157770260795401
Sm_t00014853-RA	1.30772169814898	16.8138453014711	2.4506007439048	6.62239466866887	3.53425893514251e-11	1.49728879787313e-07
Sm_t00000510-RA	162.179507988746	2.21350448262396	0.416240908444	3.91240853454714	9.13801528263984e-05	0.0271671591192307
Sm_t00007576-RA	151.041745314014	1.65005891857604	0.282749433801288	3.76679416916022	0.000165357219594562	0.0418230364664096
Sm_t00014397-RA	2199.76574325743	1.42169336630834	0.167946736702297	4.98189713439605	6.29639050310344e-07	0.000484993788479958
Sm_t00009326-RA	1120.55619692989	1.35083338437255	0.122908571246899	6.23091926464704	4.63706049962746e-10	9.82245340333587e-07
Sm_t00005169-RA	323.7911558003	1.25016890893826	0.172083493811473	3.86538472810752	0.00011091422432388	0.0303153620224592
Sm_t00005656-RA	37768.4322574707	1.09648117367185	0.137598387191594	3.71720326168983	0.000201440372145111	0.0498788127644018
