baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00017228-RA	0.605504695868572	-16.9055738308029	3.53131800631268	-4.62166641509707	3.80669786686072e-06	0.00238641957935508
Sm_t00006558-RA	149.598202588652	-15.5971654769397	2.03493925280916	-7.37720571079256	1.61646153630118e-13	9.13085239805327e-10
Sm_t00012884-RA	216.186938683586	-3.27376488523722	0.437037697358852	-6.15224934024278	7.639165009297e-10	1.43836989163941e-06
Sm_t00012890-RA	349.378813780579	-3.08589639406829	0.385600224782108	-6.48572338224512	8.83070546022145e-11	2.99290269457825e-07
Sm_t00005684-RA	979.933298243875	-2.45773919799203	0.241639533121164	-7.75013580684658	9.179432258471e-15	7.77773295260248e-11
Sm_t00011201-RA	133.510502383798	-2.35131336623792	0.464162403633023	-3.80537792895956	0.00014158783179396	0.0363537484481885
Sm_t00003863-RA	1042.33968459303	-2.34716687584809	0.282523023027833	-6.23725053258577	4.45328478395315e-10	9.82245340333587e-07
Sm_t00003381-RA	544.421032739946	-2.24859838955456	0.32725790294414	-5.08344756410215	3.70644934971648e-07	0.000314047453401477
Sm_t00007424-RA	1171.53797987205	-2.2120046756011	0.267472716670023	-6.08288088541127	1.18042045188231e-09	2.00034049775976e-06
Sm_t00003861-RA	623.830298628366	-2.12638959695703	0.344942157522752	-4.46854512659957	7.87533998741222e-06	0.0042564097761455
Sm_t00005691-RA	110.925896304414	-2.01479727506018	0.272723327004701	-5.24266585760571	1.58273010357714e-07	0.000157770260795401
Sm_t00004881-RA	313.933876172771	-2.01029831466648	0.316563131197887	-4.50241412912836	6.71859037097598e-06	0.00392597353195031
Sm_t00011075-RA	1313.50051737424	-1.9078851073379	0.307640241939042	-4.30010423538812	1.70717792796996e-05	0.00742185295366239
Sm_t00009879-RA	89.9258363503865	-1.89589730571027	0.284090863148741	-4.61435926231786	3.94309856142702e-06	0.00238641957935508
Sm_t00020849-RA	103.242836980846	-1.85499282364684	0.318334391416611	-3.98949299192991	6.62146754221209e-05	0.0221367077763421
Sm_t00008832-RA	194.788706524961	-1.84792112113318	0.222037353948215	-5.68787683097561	1.28628538638987e-08	1.81644934648023e-05
Sm_t00014866-RA	143.288329542451	-1.78361680195049	0.271283295503771	-4.41832144410024	9.94704078814194e-06	0.00501248409421981
Sm_t00008514-RA	960.232190138378	-1.78120477436148	0.282713363708577	-4.23115751823652	2.32491781782981e-05	0.00938048984308191
Sm_t00012490-RA	233.566109223584	-1.73200366615108	0.215509165578087	-5.32229644653084	1.02465411654642e-07	0.000124027061849968
Sm_t00012491-RA	177.673189292521	-1.72218265899032	0.222927808733969	-5.10112518240097	3.37640138865046e-07	0.000314047453401477
Sm_t00005048-RA	274.064347563916	-1.70644235114228	0.221893652643249	-5.05396318363953	4.3273505978835e-07	0.00034919658681778
Sm_t00005047-RA	283.151800996202	-1.69373408405689	0.225845401905145	-4.9092612676815	9.14201151744757e-07	0.000645502196561111
Sm_t00003860-RA	1911.59522650775	-1.68424331208096	0.245453921400219	-4.47841006495315	7.52010401291637e-06	0.00424785608676269
Sm_t00011169-RA	5746.27866304693	-1.68219680916437	0.253960102394354	-4.32035110562612	1.55781138985554e-05	0.0073329643923589
Sm_t00013452-RA	241.072749323581	-1.67267573129547	0.279975246375874	-3.88489963085964	0.000102372172059453	0.0294033699613474
Sm_t00011168-RA	483.826841961481	-1.66977320337955	0.252188118387774	-4.30144453400284	1.6968825227159e-05	0.00742185295366239
Sm_t00011498-RA	1024.88766826234	-1.66787198099851	0.173302069293129	-6.24846538425864	4.14505062019193e-10	9.82245340333587e-07
Sm_t00009604-RA	4537.59027893731	-1.66749619824386	0.180436783704269	-5.99930998558499	1.98157756397883e-09	3.05271030901685e-06
Sm_t00015480-RA	708.111653605817	-1.64528530130099	0.259936165479469	-4.07902186040647	4.52255845623345e-05	0.0159665157498608
Sm_t00003001-RA	780.954393037516	-1.64328835714474	0.214942186589164	-4.92359538133634	8.49684323108e-07	0.000626032632147311
Sm_t00008590-RA	94.2380575617617	-1.63605083908187	0.27544220510976	-3.81586706606214	0.000135705553458672	0.0355888251357202
Sm_t00020524-RA	1256.38243199329	-1.6299379980204	0.243960475393896	-4.28322660190447	1.84202402264238e-05	0.00780373477192443
Sm_t00002815-RA	737.276473412728	-1.62293793128744	0.195848968473955	-5.29968546362536	1.16002348113805e-07	0.000131051719409102
Sm_t00011167-RA	383.350867278304	-1.59026215351114	0.227643663971993	-4.41594611495455	1.00569136789492e-05	0.00501248409421981
Sm_t00017905-RA	1803.4196801894	-1.57844788227383	0.250526901114614	-3.96543396279563	7.32625340366929e-05	0.02387513272665
Sm_t00008350-RA	430.708695161186	-1.5580104272368	0.231549526483599	-4.20216979932245	2.64368709655595e-05	0.0101818003495993
Sm_t00004830-RA	167.193423018197	-1.53967249755069	0.228603158783176	-4.17611245020535	2.96533272308639e-05	0.0109240278968309
Sm_t00007756-RA	927.710966712975	-1.5393255252301	0.202900601311058	-4.70341398233248	2.55846912892446e-06	0.00173423271435016
Sm_t00012518-RA	239.953214814164	-1.52982960287587	0.239910720181809	-3.93825503987425	8.20763286628345e-05	0.0250268164684948
Sm_t00006850-RA	2305.18431412631	-1.52336183889429	0.24600443508179	-3.81441025070263	0.000136508534982994	0.0355888251357202
Sm_t00019217-RA	1950.08736937488	-1.49553399907222	0.211752763531633	-4.2999863798056	1.70808606864649e-05	0.00742185295366239
