baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00008781-RA	185.048187946955	-12.3295586858473	1.19149307897453	-9.85700957319483	6.39249176422401e-23	4.43877148013521e-22
Sm_t00009812-RA	336.390782593168	-11.7987113119831	1.54053313109486	-7.27911077382251	3.36027684853094e-13	1.5318963257479e-12
Sm_t00015502-RA	94.7505926128145	-11.3612918674851	1.19678412914867	-9.0043739760744	2.16899714650333e-19	1.3072052990757e-18
Sm_t00003251-RA	95.7464999723464	-11.3408871746994	1.62763708150487	-6.6082834416348	3.8880175346708e-11	1.60313356664718e-10
Sm_t00004445-RA	90.1766348997321	-11.1786976393384	1.59663851891911	-6.63500066784691	3.24501065927364e-11	1.34399272904476e-10
Sm_t00006415-RA	68.4031215153241	-10.8843497278431	1.70269254374622	-6.04886053308408	1.45873868449344e-09	5.47783340989445e-09
Sm_t00021039-RA	63.2862439961209	-10.7836541264282	2.77791641272953	-3.67133225452496	0.000241289421255091	0.000616661426705633
Sm_t00011123-RA	59.5117857611322	-10.6442145925996	1.20765907251167	-8.32951519312372	8.11740795652196e-17	4.37462897896288e-16
Sm_t00004447-RA	191.022826204634	-10.5030000798921	1.03915654682486	-9.54427906959401	1.37057527919723e-21	9.00988279434388e-21
Sm_t00005242-RA	51.0229232456971	-10.4429581468522	1.61758103962324	-6.0942592088915	1.0994538665465e-09	4.16243238839355e-09
Sm_t00016364-RA	171.903915296633	-10.4322107841525	1.00330364378937	-9.81478622659104	9.72438816881409e-23	6.70483684255402e-22
Sm_t00004865-RA	182.123957874014	-10.4296199788023	1.02692488039361	-9.58650449196337	9.11198111378362e-22	6.04489770583064e-21
Sm_t00008181-RA	92.0402171003784	-10.3059809344547	1.19493183589289	-8.13517611838572	4.11339917269493e-16	2.15542634220674e-15
Sm_t00010673-RA	307.3341974172	-10.2830025982684	0.740947031175142	-13.0886584198703	3.82300641041158e-39	4.57497419429857e-38
Sm_t00015501-RA	145.984208781058	-10.1875325881704	1.00817575568866	-9.52466128449115	1.65581006376023e-21	1.08464349359488e-20
Sm_t00005775-RA	82.7716890157881	-10.183626429091	1.19834244187878	-8.00991944676696	1.147836014746e-15	5.92888444453919e-15
Sm_t00004444-RA	41.8168815777122	-10.0639675955844	1.74521029177484	-5.43141857474638	5.59078249217097e-08	1.8967668992787e-07
Sm_t00011757-RA	257.8852823706	-10.0313029515048	0.739957975111881	-12.7659992448578	2.53871672544296e-37	2.87882526973647e-36
