baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00006630-RA	297.546071450517	10.8642533491713	1.19065318797984	8.63328923396404	5.96124459952228e-18	3.36732494197498e-17
Sm_t00012191-RA	2409.58263447992	10.7572775121489	0.75698402020253	13.4379025721406	3.6256815418079e-41	4.59289757592669e-40
Sm_t00021963-RA	545.151756898365	10.1048684505086	1.23039518574605	7.73724455426592	1.015945274747e-14	5.01143511600104e-14
Sm_t00002056-RA	218.760977276458	9.8359748046632	1.16500336311955	7.94072798201344	2.00998042663275e-15	1.02611872347068e-14
Sm_t00003505-RA	102.073497179038	9.33704201984899	1.19663344399501	7.31388719224653	2.59523041017808e-13	1.19029042325844e-12
Sm_t00009520-RA	8601.61090318913	9.15880251421688	0.38810544370016	22.0914255478487	3.82144688182767e-108	2.04687016583554e-106
Sm_t00012155-RA	98.7854758056942	9.11095796734743	1.20252507704729	7.09004587936099	1.34067546678011e-12	5.93173225116149e-12
Sm_t00012672-RA	374.408839330131	9.08132909721195	0.759518024548883	11.1864746096821	4.74943795690141e-29	4.09715885479356e-28
Sm_t00009980-RA	246.129664991814	8.66063319808747	1.21385795569533	6.65286507387229	2.87441688478744e-11	1.19347050016922e-10
Sm_t00005368-RA	2114.01026448949	8.45355096679654	0.488121289280958	16.1200733088031	1.8439040323886e-58	3.75498207475907e-57
Sm_t00017257-RA	184.934390983703	8.31029977580447	1.03828988648105	7.44040742030811	1.00375242068696e-13	4.71531523513915e-13
Sm_t00008903-RA	36.885462540754	8.25671133455324	1.20779928443995	6.35180980266154	2.12796332889547e-10	8.38599790223342e-10
Sm_t00012480-RA	53.8340861028237	8.23642970471752	1.21005930371209	6.32318571597712	2.56225041946825e-10	1.0049909933483e-09
Sm_t00008365-RA	313.510017564683	8.1533284661037	0.711932927132627	10.6306762584866	2.14551030696621e-26	1.6795070814588e-25
